step,par1,par2,fn,gr1,gr2
1,0.1,0.01,153381.46216146954,80981.15116372355,-4077864.2252192367
2,1e-6,10,59027.203686974055,-1546072.6358439568,294.15375327516813
3,2.884333569419427,10,68829.32489834433,2195.476076885825,200.60042646946386
4,0.9579154135677695,10,63157.95916953273,3922.6043289818335,147.60483078134712
5,0.3179364475927904,10,60315.442144054745,5019.376448108233,214.27176172437612
6,0.10559771484505893,10,59208.984551954294,5308.256292701117,289.29855368915014
7,0.03518197117789121,10,58849.12979801687,4613.858750017243,324.17655129393097
8,0.035077310269800654,9.999208101282276,58848.390256057624,4610.912128409836,324.4151702529052
9,0.03465866663743844,9.996040506411381,58845.43320352028,4598.953097774938,325.4295134684071
10,0.03298409210798958,9.9833701269278,58833.623621240164,4548.135072473087,329.72402950690594
11,0.02628579399019415,9.932688608993478,58786.79807259617,4276.686074226745,349.1821438728948
12,1.000000000001e-6,9.733809246715643,58939.284253679885,-1634076.407134853,358.4199273609556
13,0.013990748982326922,9.839660270584048,58706.72626530929,2953.7958465880365,371.69125680520665
14,1e-6,9.735170619468294,58939.77150278218,-1634046.1156443052,357.4012446551933
15,0.008485214376023058,9.798539347617872,58679.502340976884,1055.9235873370199,373.3191056744545
16,1e-6,9.734102527157145,58939.38933899517,-1634071.095215404,358.2001113682054
17,0.005475029663884868,9.775677274212722,58671.14584688075,-1549.9716896010796,374.8024986271048
18,0.003969854063764402,9.762687570088438,58670.42382408564,-4263.802160894556,377.7285889009363
19,0.004530577521510726,9.766282824295676,58669.74501158889,-3048.4518014418427,376.53503655747045
20,0.004813433301026651,9.756370911105812,58665.22110693354,-2528.2732351115556,377.5034265345312
21,0.005944856419090352,9.716723258346356,58648.281782543985,-938.5022417336586,381.3212877139449
22,0.017221016666684914,8.971524602679013,58414.04926638499,3978.809479776828,265.4322785019758
23,0.027175154181369576,8.074230826070542,58320.36537537151,4753.775441895414,74.17942084430251
24,0.009998275404511012,7.904024247200895,58242.66768388531,1594.0721916922485,119.00207002327079
25,1e-6,7.756265087916171,58544.81441364716,-1798845.6330298504,52.71692938549677
26,0.0064758622557988515,7.85196318211587,58234.12878392433,-836.8426019296749,131.25863901223056
27,0.0011294764519777902,7.108619005863396,58183.93369197566,-37291.0249348206,184.01180939690676
28,1e-6,4.450624018981063,57751.34725627306,-1909247.2023895243,453.73184599156957
29,7.680030511256315e-4,6.257210466790704,57971.999140898006,-58295.16369201883,319.084691000171
30,3.845015255628156e-4,5.353917242885883,57716.12967712876,-101251.60345833137,127.4276700860355
31,0.007157212483918068,1e-6,542383.4780221161,121761.33456930984,-2010167284.645378
32,0.0026467356795879487,3.565591673269709,57370.783115248974,-4831.060980977782,-51.18150726048043
33,0.003188701079581817,4.309432537546979,57387.51112219725,-2209.7251655577566,350.11425246921135
34,0.002901304173287851,3.914983808586171,57336.01422953748,-5340.40550897771,-92.40926661732374
35,0.002960695999250358,3.9964983612780145,57330.73413029736,-4379.066075234732,-22.67409650812624
36,0.0033745312053417714,4.3808974042119475,57413.84343268277,-1773.8267132517649,397.00258246739395
37,0.002979342387813138,4.013818429295919,57330.45668210235,-4112.721574783791,0.2593340468592942
38,0.0031326452771041095,4.015186054591344,57329.89255553039,-3305.2462861815,3.5273706816951744
39,0.00378009389139612,4.008784941354765,57328.63924343229,-699.3310428515542,0.14466408174484968
40,0.003952683474800051,4.007616321065514,57328.567659568624,-143.4092783892993,-0.07951119187055156
41,0.003996962010667655,4.007426168803326,57328.56444782168,-7.596287541673519,3.54702933691442e-4
42,0.003999447655509434,4.007411607868533,57328.56444450161,-0.08836195775074884,-2.87545844912529e-4
