step,par1,par2,fn,gr1,gr2
1,0.1,0.01,114388.38481672351,62928.44752482779,-2938718.659855876
2,1e-6,10,54558.806970830956,-5855073.929887439,539.731539101922
3,2.229085244806872,10,58997.05538922285,2287.9977857883205,418.60487617668696
4,0.742669123445019,10,55102.212140244534,3002.04349005071,489.7832441201899
5,0.2475586322048845,10,53581.67350881207,2972.671537863789,570.0721337780124
6,0.08252864363394548,10,53161.782621819286,1539.0059319906868,595.2369720762363
7,0.08250697605083801,9.997984240735546,53160.54948466292,1538.6241764645092,595.1762470067479
8,0.08242030571840814,9.98992120367773,53155.61826000612,1537.0957574850763,594.9319422143162
9,0.08207362438868865,9.957669055446464,53135.913357295416,1530.9801067996887,594.0406206354965
10,0.08068689906981069,9.828660462521404,53057.33505493171,1507.8326293223654,591.7642500571674
11,0.07513999779429886,9.31262609082116,52747.021771058724,1439.975861721905,580.0642468602746
12,0.05295239269225155,7.248488604020187,51540.0706453465,1055.446029495215,528.058076997695
13,1e-6,2.3368627017494807,50936.80957414641,-7220027.719196077,331.271191353153
14,0.05258640458851483,7.214540551686914,51521.73501419171,1054.306212499796,529.479577744496
15,0.026293702294257412,4.775701626718197,50306.88528984737,-1828.631323405716,470.18043624120764
16,1e-6,2.3251485302478634,50932.87369961748,-7221324.57276959,341.9627281255089
17,0.01337675916125945,3.5718065444537603,49829.41284021891,-8108.243616770778,448.4313423381536
18,1e-6,2.303611051894964,50925.1693171158,-7220281.533617307,373.8299894030206
19,0.007986632651230778,3.0607526250516717,49701.688177576354,-18390.77208798699,298.5943715975736
20,0.005991527871006253,2.8408168249862484,49679.54493576528,-26817.404921566776,367.0240778228617
21,9.999999999992654e-7,2.1804346970983564,50877.43083846851,-7239743.138354242,0
22,0.003958435759076828,2.6166933881241614,49657.53038796903,-43845.00981504971,421.703706815606
23,1e-6,1.8328311864960654,50764.243904732735,-7311617.960758594,261.8758561948198
24,0.0025734284501794523,2.3423604754715104,49622.130716476066,-70423.54048444395,401.00269703543745
25,0.0028653476512670497,1.3651181464693245,49250.73347480452,-62366.77296223206,291.32153460523114
26,0.0058093446614743485,1e-6,398151.262950392,114649.54407478217,-1475353519.011706
27,0.0038477340499817963,0.909590334214746,49008.21296542461,-41695.395200440544,467.6001352345338
28,0.004828539355728072,0.45479566710737307,48856.38296048112,-21824.817332199018,-457.920691005711
29,0.004412411368548237,0.6477521981280894,48880.40938568321,-31645.39122244605,240.488605122664
30,0.005989544443098345,1e-6,398171.9033630383,114435.07251213305,-1475353763.262748
31,0.00493816212208806,0.4318188149420743,48867.233092684866,-19407.461299197166,-688.1779216200812
32,0.004586592250268337,0.5762136091238694,48859.38118413675,-28209.765081337537,204.33491707080975
33,0.00629680074378024,0.19849843993186855,50317.6680251127,18305.640291400778,-21344.776733967592
34,0.005026696799334634,0.47901249894145836,48843.930064382504,-20993.78360202536,-219.79787550662877
35,0.008467621715785287,0.5661427302397073,48801.579975287925,-5514.103739442362,71.91962147771847
36,0.009488917093089588,0.5555088744609015,48797.053686423074,-2494.9616481899284,21.84268789278576
37,0.010340528892831541,0.5513307480115709,48795.75703945721,-542.3063484340673,-8.121905557345599
38,0.010598506334571225,0.5538617645589454,48795.653299729114,-105.25958270591218,-8.419446021434851
39,0.010711562017739025,0.5570420567373064,48795.629820405404,29.30538059445098,-3.7063446507090703
40,0.010719994821545476,0.5585992817081447,48795.62688565856,8.111902789096348,-0.2699321703403257
41,0.010715820006227318,0.558675948923471,48795.62685884064,-1.3408231825451367,0.007529815775342286
