step,par1,par2,fn,gr1,gr2
1,0.1,0.01,312.459506730266,2251.5534342699084,3124.4428105782163
2,1e-6,1e-6,74.9505979548002,31098.116951893786,-110570.93706274776
3,1e-6,10,24348.375921430314,2416.0877966642147,2324.1147420776542
4,1e-6,3.2261307241305346,8110.027561532472,2415.990389927174,2470.1703211076165
5,1e-6,1.0403178395399786,2661.1331778891567,2415.545608341745,2514.1214901600506
6,1e-6,0.3355601925574798,886.5686378098319,2413.982342847021,2517.454025133361
7,1e-6,0.10836573081029371,316.77067325377595,2409.016693115973,2484.946712658598
8,1e-6,0.035105561164031004,137.3708572276809,2392.3914269207103,2371.0078812412403
9,1e-6,0.011458138150730171,83.97273674818395,2319.147696025823,2018.7927976806463
10,1e-6,0.0038006992290818046,71.12409946676478,1827.1949220572026,963.913066900659
11,1e-6,0.0037678612440668344,71.09265960908535,1818.053321507449,950.1603054524566
12,1e-6,0.0036365093040069537,70.97153354829409,1779.1194343166694,892.6797807340137
13,1e-6,0.003111101543767431,70.57144829827254,1574.9754072156463,615.3180794491675
14,1e-6,0.0018938668198192506,70.30850230610326,922.5808037103889,106.42289761719326
15,1e-6,0.001639312147211636,70.20242248217686,1472.4831666552518,881.6321546499495
16,1e-6,6.210934567811781e-4,67.76064872781703,4324.174077951568,3865.2894434957116
17,1e-6,9.999999999999159e-7,74.9505979548002,0,-110570.93706274776
18,1e-6,4.055137837348558e-4,66.74623733297425,5264.064980000427,5911.132774590299
19,1e-6,2.190638724763052e-4,65.34830957283788,5055.784149577249,10129.266393491533
20,1e-6,1.93923672439847e-4,65.09076692377488,4640.976224784623,11074.552470529148
21,1e-6,1.7737431283040427e-4,64.90786683529602,4255.827677006465,11728.578573075978
22,1e-6,1e-6,74.9505979548002,31098.116951893786,-110570.93706274776
23,1e-6,1.647753090475739e-4,64.76070711398401,3890.7010761616334,12201.137756091355
24,1e-6,8.288765452378696e-5,63.61020125302798,-178.110367038542,13598.634560488277
25,1e-6,8.118217114862661e-5,63.58303584099567,-275.33972556220476,13679.272402758115
26,1e-6,7.955196921513345e-5,63.55703975681559,-366.38170143028503,13755.493793601303
27,1e-6,4.027598460756672e-5,63.02160855519727,-416.45344336380674,14312.685100733588
28,1e-6,3.993427600971079e-5,63.01964555006969,-375.3763584333569,14287.225538997958
29,1e-6,1.4237653843301664e-5,63.67681656006203,12108.892300587328,4144.735047427943
30,1e-6,1e-6,74.9505979548002,31098.116951893786,-110570.93706274776
31,1e-6,1.4226459453460196e-5,63.6780914417353,12121.7532499292,4130.352500065796
32,1e-6,1.4237587935964751e-5,63.67682405832767,12108.967995923194,4144.65044633701
33,1e-6,1.4237653454901947e-5,63.67681660425493,12108.892746797366,4144.734548805573
34,1e-6,1.4237653841013017e-5,63.676816560321086,12108.892303265577,4144.735044469882
35,1e-6,1.423765384328811e-5,63.67681656006203,12108.892300587328,4144.735047427659
36,1e-6,1.423765384178655e-5,63.67681656023082,12108.892302342298,4144.735045449721
37,1e-6,1.4237653843279157e-5,63.67681656006408,12108.892300600046,4144.7350474071245
38,1e-6,1.4237653843288083e-5,63.67681656006203,12108.892300587328,4144.735047427659
39,1e-6,1.4237653843288058e-5,63.67681656006203,12108.892300587328,4144.735047427659
40,1e-6,1.4237653843283607e-5,63.676816560062186,12108.892300602676,4144.735047426096
41,1e-6,1.4237653843287978e-5,63.67681656006203,12108.892300587328,4144.735047427659
42,1e-6,1.42376538432879e-5,63.67681656006203,12108.892300587328,4144.735047427659
43,1e-6,1.4237653843285754e-5,63.67681656006203,12108.892300587328,4144.735047427659
44,1e-6,1.4237653843285735e-5,63.67681656006203,12108.892300587328,4144.735047427659
45,1e-6,1.4237653843285715e-5,63.67681656006203,12108.892300587328,4144.735047427659
46,1e-6,1.4237653843284661e-5,63.676816560062186,12108.892300602676,4144.735047426096
47,1e-6,1.4237653843285715e-5,63.67681656006203,12108.892300587328,4144.735047427659
