step,par1,par2,fn,gr1,gr2
1,0.1,0.01,993.944282810731,1537.9239856923732,8513.880555733522
2,1e-6,1e-6,1293.2718988456245,114720.72785335967,-4400355.983504232
3,0.05594548864383581,0.005594945358950732,889.3162873370416,1139.2118728468859,12099.885070912818
4,0.01902212613890418,0.0019029414220432476,810.7584371879295,283.93353961632783,11612.629805243272
5,4.834041039013933e-4,1e-6,1332.1019901143227,48193.44090110121,-4502453.978669982
6,0.013104407642116876,0.001295825467028629,804.1123260581365,221.36286580348496,3627.9661713734868
7,0.007826078949694528,8.972750915347946e-4,803.9936123705675,464.9301033703068,-14820.368223240052
8,0.010829889646946707,0.0011240836044303496,803.3578325965067,271.1577370962459,-2017.7376000151526
9,0.008947266812929676,0.0010596154503534265,802.9839677579196,341.4581608501521,-4629.2366121002715
10,0.0014167754768615506,8.01742834045734e-4,799.3600008921802,1729.0897403785266,-10942.07796755768
11,9.999999999992654e-7,7.532613060777086e-4,815.6789209576001,-124380.93275229789,0
12,9.630057668488286e-4,7.862040362302836e-4,798.7445400484439,1497.4441042511444,-8899.655797720243
13,1e-6,8.465423544134933e-4,815.8083499086671,-123345.85546769972,1269.409711291587
14,6.839890133825e-4,8.037043488367704e-4,798.3470804449815,199.01260357755746,-5304.396133395244
15,0.0019282957424412326,0.001294351383899621,799.2673358873228,872.4607760620984,3652.6279928096983
16,0.0010490921642024112,9.47669477577498e-4,798.0858644042089,719.6980756748417,-1920.6087700496255
17,9.240062259798314e-4,9.709768181696776e-4,797.9926865801667,298.91821239914407,-740.5968993265333
18,8.308424647255224e-4,9.840702241636135e-4,797.9789148594665,-134.43642856032056,-34.68499728739971
19,8.688739023372291e-4,9.903183712705818e-4,797.9787000899812,15.010739357421699,-43.366526037402764
20,8.669388021905068e-4,9.91553675203965e-4,797.9788189604026,2.056217357448986,-7.358744042562648
21,8.687117612988008e-4,9.904218767469637e-4,797.9787074579373,13.927364722121638,-40.34023152485133
22,8.688593648216099e-4,9.903276515397484e-4,797.9787007312269,14.91361977628003,-43.09512046006603
23,8.688725912003507e-4,9.903192082570012e-4,797.9787001476583,15.001980291913242,-43.34204746328396
24,8.688737840228597e-4,9.903184467985621e-4,797.9787000951861,15.009948950819307,-43.3643171464837
25,8.688738916620381e-4,9.903183780852706e-4,797.9787000904519,15.010668060426724,-43.366326750629014
26,8.688739013752395e-4,9.90318371884684e-4,797.9787000900167,15.010732947757788,-43.36650810557785
27,8.688739022417129e-4,9.903183713315562e-4,797.9787000899802,15.0107387156595,-43.36652427696208
28,8.688739016698404e-4,9.903183716966205e-4,797.9787000900103,15.010734900329226,-43.36651361256827
29,8.688739021952762e-4,9.903183713611998e-4,797.9787000899859,15.010738424621195,-43.366523403278734
30,8.688739022396169e-4,9.903183713328941e-4,797.9787000899848,15.010738713385763,-43.36652423717169
31,8.688739022417129e-4,9.903183713315562e-4,797.9787000899802,15.0107387156595,-43.36652427696208
