step,par1,par2,fn,gr1,gr2
1,0.1,0.01,40338.03212168403,22191.09956524335,-777614.1718792496
2,1e-6,10,37200.99825188158,2400.062299275305,1251.0611890320433
3,0.06666379316422275,3.340320366097809,31974.799493595492,803.3318524030619,226.58930382021936
4,0.06321024601993519,3.339289694216651,31971.953636558563,708.2884894953168,225.33090890647145
5,0.035160672295573715,3.329416714783659,31966.029862942778,-692.5614870306163,206.25702480174368
6,0.04753227240948168,3.3325061430228775,31963.58146621063,115.30179133842466,217.01137087802636
7,0.04496159836836382,3.330631965489472,31963.049947423908,-19.137740055157337,215.0359753613884
8,0.04238745540837999,3.326707622751417,31962.45149199368,-170.66521364540677,212.56587609968847
9,0.0399634028054602,3.315552553937953,31960.71127623331,-336.74006419460056,208.97036431051674
10,0.03242299960555418,3.242536013976783,31951.12626127964,-1054.9691074447765,192.31158241382218
11,0.027421015083687942,3.092797373618094,31930.222484303107,-1874.5682818553178,190.88543895122712
12,0.006548971647527373,1.62053665908202,31593.36991666602,-16530.655235874292,279.43733395659365
13,0.004495633315393422,1e-6,124541.6731532051,113730.19458078488,-460027567.252322
14,0.0058623078982864545,1.0786079013953052,31416.089221905404,-21243.497929499426,356.26163491542684
15,0.005178970606839938,0.5393044506976525,31196.135178976834,-27018.43541855851,570.3070608433336
16,0.004723584078310283,0.17990429895503413,30881.09699315498,-40467.20020742214,1593.2569604410673
17,0.004571789403267636,0.06010490695238668,30770.448892051056,-36944.489754605456,-4296.350155400432
18,0.06120571617151217,1.2885473540287258,31382.576874331662,2246.3964628877875,314.07924119776
19,0.02128656694262953,0.42266394875811186,30962.361533011124,-2773.626247962966,882.0048574489192
20,0.00958841914909532,0.1689202632715603,30729.240227404574,-18711.14500791009,1844.940668615891
21,0.07608891075732467,1e-6,129121.48851043555,36964.89583293442,-460140368.17523545
22,0.031985819601575476,0.11202816680527079,30455.966810087546,-2389.844677018118,1043.8634303500294
23,0.037413541492759786,0.08166104742288319,30483.36452960559,678.3907657518284,-4687.688778030861
24,0.0339440956218566,0.10107196770668943,30446.232708937117,-1583.441495513398,-95.22893456960446
25,0.03579675636828841,0.10057729594847797,30443.70132852046,-1250.6952747207833,-261.18768133528647
26,0.04457179214797803,0.10498771802988524,30435.888070763296,-429.26581232677563,-95.28266042252653
27,0.04918975327103806,0.1073609451138513,30434.473468527565,-161.54981065483298,29.512937107938342
28,0.05148784000140533,0.1078477832205055,30434.265092755875,-30.818204777460778,9.037555519171292
29,0.05200584214276948,0.10791108708362256,30434.256862174592,-2.07970400879276,-1.1074581379943993
30,0.052054420419686116,0.10793559856764602,30434.256801025578,-0.08342734872712754,0.3633134292613249
