step,par1,par2,fn,gr1,gr2
1,0.1,0.01,21226.024113257798,7224.684876164247,-307351.22142637917
2,1e-5,1,19601.420994268403,-542439.5624186582,924.2484606511425
3,0.2809021841071027,1,20019.540354157194,2555.5426339087717,-384.7339644926251
4,0.09334866682219356,1,19546.772785369718,2387.8144672744384,-4.003054200438783
5,0.09293959152889969,1,19545.796304423737,2386.2711442779982,-2.357568700972479
6,0.09130329035572421,1,19541.89681068804,2379.906173700874,4.283634698367678
7,0.08475808566302229,1,19526.411402660582,2350.9018558979733,31.779681994521525
8,0.0585772668922146,1,19467.293587935954,2124.9162160165724,154.01783271954628
9,1e-5,0.941159168238931,19537.702166126524,-505483.498906724,1099.9464599262865
10,0.029537444044231788,0.9708245335450928,19405.878478555678,1426.2602992494067,372.4585250529344
11,1e-5,0.8840227358068676,19467.15381050533,-421727.0449036005,1334.6072195599845
12,0.01571037964579472,0.9301771261559317,19367.202163649054,783.2746799977031,701.3072885456495
13,0.005426642704515788,0.8999460349503118,19348.54828579423,-3225.6380256330885,857.6607169197814
14,1e-5,0.7807404685660366,19346.26405266934,-267356.67479271797,1068.8945050424081
15,0.005099970000485792,0.8927568576627433,19343.441784932165,-3497.9589680733625,868.1519550009398
16,0.002554985000242896,0.83674866311439,19307.254332313038,-7620.177968456119,872.0650523355289
17,0.0013978236328262839,1e-5,48848.68993095451,119891.99563082366,-114852893.5770272
18,0.002162492779955331,0.5529391401440493,19240.707821839602,-10344.727611864073,-338.49567638753797
19,0.008721196044732992,0.620890302740594,19211.65696092167,833.2640875596553,-31.34447733827983
20,0.00818729591082183,0.6294616287127831,19211.024843930776,802.6372597123554,-14.012063402333297
21,0.00547466534140131,0.6563217553901411,19210.241634226983,-144.79365205261274,57.10978890419938
22,0.0063795525012739825,0.6412851702943533,19209.901854250325,281.92077996209264,2.3338961000263225
23,0.0059229165473793505,0.6417444875885946,19209.82569930155,45.76984878440271,-0.5917442103964277
24,0.005828865754376358,0.642099358771176,19209.823627286252,-5.647571324516321,-0.1545756822451949
25,0.005838217957613181,0.6421097942349024,19209.82360372846,0.021249106794130057,-0.018283935787621886
