step,par1,par2,fn,gr1,gr2
1,0.1,0.01,21868.084275187288,7973.995819193078,-328511.7618804361
2,1e-6,10,30783.71099283217,2414.8402653372614,1786.8346844625194
3,0.06675828795394503,3.330880242203313,20711.156945139614,2351.5307561501686,935.5357668937359
4,0.042994188652668686,3.321281601763561,20646.327427645654,2351.2042092079355,929.4835373657406
5,1.000000000001e-6,3.3039160726095393,20529.827566692187,2229.0624316883623,916.8689608304703
6,1e-6,3.217353757973702,20452.126689642708,2173.825376376044,878.0296770601126
7,1e-6,1.2604618231309261,20238.244575820685,-894241.3908676099,-285.0650124855747
8,0.004169319611873921,1e-6,62602.48686731157,104820.87692747882,-230287098.275117
9,0.0014669816856827352,0.8171626871993088,19728.177632160903,-17095.13687485014,668.1053108877677
10,0.0023741829535073493,1e-6,62407.76683474303,112271.47767272982,-230280886.820926
11,0.00177225812989937,0.5421848812087444,19669.215397406733,-23265.77417954468,484.8376075096894
12,0.006822519757775749,1e-6,62867.275048497,94951.14721732534,-230296356.0630634
13,0.0034661147448421213,0.3603365293072324,19558.56228019775,-11541.543346702383,357.7237571153091
14,0.00590036983816886,1e-6,62778.19639406627,98266.36947516818,-230293092.1782471
15,0.004279312288649931,0.2399613195838868,19494.595972992633,-9839.8785595964,470.76699544049916
16,0.005089841063409395,0.1199811597919434,19380.65614908841,-14515.471281574719,1426.893204516091
17,0.005629341313656918,0.040120545032522215,19214.942513862236,-21766.116413800773,965.0371476345754
18,0.005732438794506258,0.024859332091474617,19260.156260023694,-11090.740964700672,-11147.657258024992
19,0.005629341313656918,0.040120545032522215,19214.942513862236,-21766.116413800773,965.0371476345754
20,0.007519751408568314,1e-6,62932.626882461,92521.21748337231,-230298859.4202078
21,0.006257328418478356,0.02679298346292119,19235.110451769604,-12108.277383049426,-8537.11514508177
22,0.005849085028460937,0.035456997220634986,19209.069179642065,-19779.40286276862,-599.0444392955396
23,0.041977218718246855,0.08035460760377311,19113.55820593945,-1461.4701638856786,4697.041635281494
24,0.0381547014287381,0.06372626355118083,19047.471349119613,-2219.852071866626,3838.694332516752
25,0.030507973021637727,0.006003047656887195,22547.54335879839,30058.893937693938,-579707.478978853
26,0.035845625143106574,0.046295631540223293,19016.995948286516,-1811.790044139343,-972.0448401822068
27,0.03873918619802274,0.05093268811790054,19011.829712741808,-1876.1047136285924,952.5943673361326
28,0.042872739911128215,0.05159631260048986,19005.444046037905,-1534.5452784276858,966.2983762245858
29,0.05954419368304003,0.052148978566611506,18988.838588104212,-618.1889533036156,306.79497936944244
30,0.07112120053874219,0.0528648354474788,18983.84433223754,-294.9982461723266,111.16335459519178
31,0.08195275138448574,0.053708446041036646,18981.819151421383,-107.21741744418978,100.21301241067704
32,0.08769493101469,0.053843702083867497,18981.45718525423,-22.841821100882953,-44.7163954959251
33,0.09193313083562549,0.055364377824907295,18981.801917359717,-17.510261859570164,604.8526140875765
34,0.08837155551912293,0.05408647649591896,18981.444058542624,-22.187793201737804,61.79278065246763
35,0.08978725416336257,0.054077887491144554,18981.42633743278,-2.5791432744881604,6.356612702802522
36,0.08997898037946507,0.05407885447067374,18981.426087433698,-0.06554488209076226,0.027413825591793284
37,0.0899848103846711,0.05407918849842899,18981.426087273296,-2.3426764528267086e-4,5.113361112307757e-4
