step,par1,par2,fn,gr1,gr2
1,0.1,0.01,345.0624882105365,2233.406645897844,2816.7813498257033
2,1e-6,1e-6,124.76934618882306,51670.6167499602,-235000.4052021879
3,1e-6,10,24353.532439917984,2416.0877976828488,2323.6842288679327
4,1e-6,3.282008593970112,8257.84734640453,2415.993697959493,2467.728520014134
5,1e-6,1.076988194877306,2767.67082304476,2415.5697928563313,2509.7669610249795
6,1e-6,0.3535156649145079,950.610632212955,2414.1013211487916,2506.6202020997252
7,1e-6,0.11615379018145774,359.4328810418718,2409.5301030934024,2454.017693957553
8,1e-6,0.03826168443691774,172.61647977503614,2395.639781234138,2280.459763351956
9,1e-6,0.012681306284527636,118.6318031741819,2353.777726199553,1753.8050068539944
10,1e-6,0.012587374334465962,118.46733890390439,2353.3057665224533,1747.9222097126978
11,1e-6,0.012211646534219267,117.81513372091729,2351.342909920504,1723.4856529275078
12,1e-6,0.010708735333232489,115.30741817783819,2342.0535422884823,1608.5847810316523
13,1e-6,0.004697090529285375,108.26393359573831,2232.6909186216426,413.33394548097147
14,1e-6,0.002235159425524486,108.23516583607567,4724.105555133065,1725.710694035456
15,1e-6,1.0000000000001327e-6,124.76934618882306,51670.6167499602,-235000.4052021879
16,1e-6,0.001411359068195935,106.58135234111879,6336.165682428145,1626.8973496212168
17,1e-6,9.820603760430095e-4,105.77732436202055,8104.6099349886445,2417.6274106294213
18,1e-6,3.9467501369653234e-4,103.63118118731819,12517.634289980464,5733.916229325828
19,1e-6,1e-6,124.76934618882306,51670.6167499602,-235000.4052021879
20,1e-6,3.09871995239983e-4,103.10434291877644,12741.350670684,6926.456359644249
21,1e-6,1.5543599761999152e-4,101.82083427262793,9154.039558451926,8586.914709525005
22,1e-6,1.5250134232196871e-4,101.79158725633356,8994.79357165731,8416.029567315063
23,1e-6,1.5075905735773308e-4,101.77415219700791,8898.58554325059,8295.206644038515
24,1e-6,7.587952867886658e-5,101.0530350169803,5111.08977738175,9668.544528728658
25,1e-6,7.538396959994454e-5,101.04971067818285,5111.134743159198,9654.574407250464
26,1e-6,2.6290549663981154e-5,101.57000653946272,19415.822949800797,-448.83669388340763
27,1e-6,10,24353.532439917984,2416.0877976828488,2323.6842288679327
28,1e-6,0.395613210235043,1056.179500667668,2414.3376535198513,2508.707534423138
29,1e-6,0.01629242467411973,125.30679156402041,2367.7153992483113,1928.5125878255371
30,1e-6,0.0011686857524960004,106.17476609555769,7079.350985673187,1877.8558159733193
31,1e-6,4.979495782847631e-5,101.01868643276741,7038.9410156832355,7457.960188842491
32,1e-6,2.7624799298657638e-5,101.50279444763109,18041.201199594638,360.27515273644894
33,1e-6,2.7030694796381745e-5,101.53129835371446,18642.045663649893,14.240389459416747
34,1e-6,2.7624058612811323e-5,101.50282868247407,18041.938802330293,359.8567629229876
35,1e-6,2.762479834262447e-5,101.50279449181879,18041.202151517835,360.27461273391737
36,1e-6,2.7624799297423633e-5,101.50279444768638,18041.201200709194,360.2751520077163
37,1e-6,2.7624799298655995e-5,101.50279444763109,18041.201199594638,360.27515273644894
38,1e-6,2.762479929865436e-5,101.50279444763109,18041.201199594638,360.27515273659105
39,1e-6,2.7624799298038996e-5,101.50279444766015,18041.20120009287,360.2751523632719
40,1e-6,2.762479929865358e-5,101.50279444763109,18041.201199594638,360.27515273659105
41,1e-6,2.7624799298652803e-5,101.50279444763109,18041.201199594638,360.27515273659105
42,1e-6,2.76247992983459e-5,101.50279444764921,18041.201199836505,360.2751525643555
43,1e-6,2.7624799298652495e-5,101.50279444763109,18041.201199594638,360.27515273659105
44,1e-6,2.7624799298652183e-5,101.50279444763109,18041.201199594638,360.27515273659105
45,1e-6,2.7624799298499043e-5,101.50279444763942,18041.201199585827,360.27515263839405
46,1e-6,2.7624799298652017e-5,101.50279444763109,18041.201199594638,360.27515273659105
47,1e-6,2.7624799298651848e-5,101.50279444763109,18041.201199594638,360.27515273659105
48,1e-6,2.7624799298575445e-5,101.50279444763642,18041.201199538933,360.27515268656884
49,1e-6,2.7624799298651783e-5,101.50279444763109,18041.201199594638,360.27515273659105
50,1e-6,2.7624799298651716e-5,101.50279444763109,18041.201199594638,360.27515273659105
51,1e-6,2.7624799298613582e-5,101.502794447634,18041.201199522162,360.2751527124326
52,1e-6,2.762479929865169e-5,101.50279444763109,18041.201199594638,360.27515273659105
53,1e-6,1e-6,124.76934618882306,51670.6167499602,-235000.4052021879
54,1e-6,2.7622790156820634e-5,101.50288731834357,18043.20204578488,359.1401801701011
55,1e-6,2.762479670556476e-5,101.50279456748335,18041.203781801727,360.2736879912527
56,1e-6,2.762479929531059e-5,101.50279444778396,18041.201202806576,360.27515085251594
57,1e-6,2.7624799298653267e-5,101.50279444763109,18041.201199594638,360.27515273659105
58,1e-6,2.7624799298648907e-5,101.50279444763235,18041.2011995908,360.2751527239434
59,1e-6,2.7624799298653264e-5,101.50279444763109,18041.201199594638,360.27515273659105
60,1e-6,2.7624799298651085e-5,101.50279444763109,18041.201199594638,360.27515273659105
61,1e-6,2.7624799298649994e-5,101.50279444763109,18041.201199594638,360.27515273659105
62,1e-6,2.7624799298649452e-5,101.50279444763235,18041.2011995908,360.2751527239434
63,1e-6,2.7624799298649994e-5,101.50279444763109,18041.201199594638,360.27515273659105
