step,par1,par2,fn,gr1,gr2
1,0.1,0.01,24555.25854444578,10390.087000760104,-384621.32888706034
2,1e-6,10,31660.319136983115,2416.0781238242635,1713.6475437291665
3,0.06671692314774938,3.335012627666113,22290.83514552539,2164.5444215209864,863.727224732429
4,0.04797100212514003,3.3273494081573793,22244.623682163336,2048.0003566262894,859.7505783654924
5,1.000000000001e-6,3.307739560464326,22198.129382536812,-108570.95795217901,708.49305124284
6,0.04693105510432048,3.3269242840843405,22242.13320014589,2038.7461870268453,859.4924737371912
7,0.02346602755216024,3.317331922274333,22189.932297830106,1617.4473925639177,852.0954061168595
8,1e-6,3.290270932543588,22185.82257855882,-122470.37266326515,700.5881767872779
9,0.022975034932806844,3.3167656861512067,22188.66004761821,1599.8427464000997,851.7396678507794
10,0.011488017466403423,3.3035183093473974,22162.61317531245,829.0359320380958,841.4429949516489
11,1e-6,3.244754560992344,22154.35097045142,-159322.41814189183,683.4514549336745
12,0.011121655577408388,3.301644124171415,22160.74182448178,782.1818750198872,840.4838329079212
13,0.005561327788704194,3.2731993425818793,22135.502071781637,-434.7059433712275,825.2006636939768
14,1e-6,3.0969402318531842,22055.796223079415,-253443.3368248574,645.6243705724773
15,0.005008442504307736,3.2556732052270503,22121.40093601129,-684.6593314548954,818.9889784989646
16,0.002504721252153868,3.1763067185401175,22061.753784895358,-3063.590646306693,783.2697368394292
17,0.006898755322862633,1.314190048341828,21223.97054460491,-6683.384392254084,257.4865132191917
18,0.01969952965102282,0.25829270270639015,20923.98575534074,3980.0709225710307,476.4678157516755
19,0.022830831960709938,9.999999999177334e-7,72567.76680015832,0,-261728215.27386853
20,0.020744171053220118,0.17212337767622654,20874.814139660786,4677.904360651155,891.5459261697833
21,0.022133677278329964,0.05750719140304228,20738.118421442818,3244.734295003582,-434.6906790669891
22,0.016217944307108764,0.8332760337297024,21085.184071843774,-849.5708161899529,147.3903312398761
23,0.021413930906873206,0.1518922510516289,20857.888675761464,4689.729253659607,1091.7568760669383
24,0.022086130360995833,0.06374233034456303,20738.61131630065,3015.094870224857,549.111180989712
25,0.02211468627369614,0.059997606327291536,20737.568863211935,3126.1958447430516,24.89617734681815
26,0.01824230636900754,0.05899309952269821,20725.882929663872,2850.5762535496615,35.952251510025235
27,0.0027527867502531375,0.05497507230432491,20764.19766297429,-27869.99389545599,1141.9969488633797
28,0.011741952837116286,0.05730688858375055,20711.31442671668,1174.4557222118601,193.24444598169066
29,0.004940483837323263,0.0539066900282402,20726.21402199311,-9620.402242380806,628.5002301774512
30,0.009898439611986637,0.056385277236945794,20709.931407886637,23.02459581187577,232.051504735864
31,0.00962724437853598,0.054943395573336586,20709.712744628217,-67.65801774236024,76.99573081481503
32,0.009660664493228882,0.05432619299230927,20709.691835501097,31.467787885048892,-12.2108027790091
33,0.009630071027642262,0.05438847087628084,20709.691012526157,-2.8203389229020104,0.20553854483296163
34,0.009633569352766536,0.054390151449285815,20709.69100942557,0.0917070428840816,0.038803100324003026
