step,par1,par2,fn,gr1,gr2
1,0.1,0.01,38286.68287460121,19370.873968146043,-700163.4599069075
2,1e-6,10,36277.98144271077,2416.0601875337306,1328.1230127904564
3,0.066666829771567293,3.3400170059904877,31072.397338202507,1952.5590410194127,-287.10878254059935
4,0.05740304288067157,3.34124551235802,31054.10722571537,1918.2074595119047,-291.8099957605591
5,0.020347895317088686,3.3461595378281483,30985.734170153704,1634.3629507900914,-320.14623799113906
6,1e-6,3.3516224409958584,30950.9149487944,2400.14758612233,-368.98847198244766
7,1e-6,3.3546706616983704,30949.793919509713,2400.580442590581,-366.5419283788651
8,1e-6,3.3668635445084183,30945.384151911927,2402.121517297928,-356.803909107839
9,1e-6,3.41563507574861,30928.919359011463,2406.2209850671934,-318.56398740274017
10,1e-6,3.820044170674654,30858.556797797726,2414.056423367583,-40.112050373863894
11,1e-6,3.8783008240864043,30857.25007405503,2414.352357009193,-4.931737239530776
12,1e-6,3.886467508276625,30857.22959085838,2414.3888942853664,-0.08785451427684166
13,1e-6,3.8866156291361666,30857.22958443652,2414.3893539439887,3.31219780491665e-4
