step,par1,par2,fn,gr1,gr2
1,0.1,0.01,3274.886885349711,32.72829373827335,27201.224806319715
2,1e-6,1e-6,6277.816395108229,123454.24878026279,-22907736.40093713
3,0.06505395685665319,0.006505710203198784,3194.7345125413735,-154.57438320709116,17083.94328737313
4,0.03362514245618809,0.0017210470016551856,3326.053507469939,851.5159393050453,-157082.26358186948
5,0.055030869561694035,0.004979814369681737,3179.5386185943125,-155.21676397611373,3153.7895499627666
6,0.05556802840196981,0.0047460087505185895,3179.116427994956,-135.85293823553002,-322.4831417560381
7,0.05800823324571959,0.004760298614878575,3178.7901592222765,-128.2686424133317,-288.73287058104324
8,0.06776905262071871,0.004817458072318516,3177.654305112851,-103.89575634462744,-54.670762040132104
9,0.10612069989405964,0.004988959705569777,3174.8697547262063,-53.20028363712481,974.8094789210882
10,0.14235822167834106,0.0050239859227923485,3173.4350994693737,-30.25684811973406,679.7312365142716
11,0.18943909398263267,0.0050496475196447664,3172.410269548992,-15.72339292806646,465.914228998372
12,0.23971711549134822,0.00506086468719559,3171.83529225852,-8.204541773011442,286.07178622678475
13,0.27244029870132963,0.004153078592970623,3179.614949869943,0.8534743142263324,-19260.758283219275
14,0.2408576839104927,0.0050292237510504885,3171.8251341038176,-7.915913188298873,-253.409363940591
15,0.2956293073782437,0.005056654042305504,3171.5057268014166,-4.057546505009668,-9.935011514699
16,0.35240297570545276,0.005070853892264516,3171.34129184213,-1.9884144739990006,106.94492265884037
17,0.4061853735409162,0.005071607656568673,3171.2658847757875,-0.9217327351507265,47.99761923322876
18,0.45267103544338366,0.005072431933490014,3171.2366098977855,-0.3824788245765376,21.49116611917634
19,0.4856302183016979,0.0050728583049001975,3171.2284308441963,-0.12850135135522578,7.656687905637227
20,0.5008262174173926,0.005045926065041085,3171.2333845475937,-0.021612327145703603,-486.3785778934471
21,0.4880295340105178,0.005068605939150786,3171.2282206096716,-0.1106224522118282,-69.8649625201142
22,0.5032547396595911,0.005072525916363596,3171.2271186931616,-0.02297666924278019,-7.8378285661528935
23,0.5071996560312266,0.005073086853772746,3171.227074728158,-0.0020810739442822523,0.2486672815393831
24,0.5075867785619138,0.00507308450667968,3171.2270742858773,-4.5290562411537394e-5,0.015599989637848921
