step,par1,par2,fn,gr1,gr2
1,0.1,0.01,1008.0974515924627,1502.2953167846254,6753.875633668827
2,1e-6,1e-6,1218.685508042526,113033.21689299763,-4123491.625549014
3,0.05425777243555829,0.00542618892772075,903.7031914978696,845.8659194479878,16869.899642728113
4,0.01889783577653252,0.0018905135044305302,798.9627133899073,-42.22350823454235,29930.822311344513
5,0.007436652573752658,7.444983358328855e-4,781.4658297470377,-119.18600235389931,-15254.773519046694
6,0.022820989573016544,0.006527562125957259,877.595689575749,1707.1900729399658,3201.7356703363475
7,0.009251512077450919,0.001426714818772819,787.7910238874954,-247.53758804592962,22460.476598062654
8,0.007867878943768867,9.065988934264192e-4,780.4866099569216,-258.2536240635136,1580.6637534376478
9,0.011304649968498314,9.263835217925821e-4,779.7692717765274,-187.42799500614638,1404.4926463952834
10,0.020105415595315042,9.658907055429532e-4,778.6276436206554,-104.62711834406946,2258.2890589723092
11,0.030021686742047225,9.781935937000072e-4,777.8529124518765,-62.97855803609309,1949.3700414153636
12,0.044446073314561615,9.789230979980789e-4,777.1776391017582,-34.77590130842145,997.0948314605721
13,0.06230113557064277,9.817232682812261e-4,776.7131771951664,-19.669471143402006,642.7869132829755
14,0.07677817373066281,6.12825633398324e-4,784.8907017783632,-1.787767077985336,-57230.28783343067
15,0.06290922295001097,9.662282482659746e-4,776.6970141826088,-18.97160794953834,-806.0266304062225
16,0.08614707364786214,9.780792170756192e-4,776.3612499366833,-10.916552581079486,-67.35840652879688
17,0.11718120597859569,9.841629052698064e-4,776.1093235822105,-6.160388069247347,294.4801095429739
18,0.15701383939428232,9.839976821718807e-4,775.9238582506557,-3.5205964604756446,161.1177163084676
19,0.21014509038407236,9.839540562560395e-4,775.7815033750766,-2.0547985729990614,86.85468947874142
20,0.2846347493239445,9.840749358164692e-4,775.6638895561746,-1.2290769336686935,53.75241576530243
21,0.356091323728457,1e-6,1351.4999235050966,2.5353538762828975,-4420555.797702712
22,0.30416379801360593,7.154010111687014e-4,779.9207511470979,-0.6755658284873789,-37118.31247553902
23,0.2847431273047023,9.825839088904614e-4,775.6632700489506,-1.2276818921463928,-94.224717293514
24,0.39560892115321555,9.836793503873067e-4,775.5591526382932,-0.728209606108976,-17.546502733125635
25,0.5571856564795696,9.843269381431873e-4,775.4705443941263,-0.4143291118907655,25.91250377747656
26,0.7704147759979338,9.84343119224244e-4,775.4043319323218,-0.23180863649940875,15.385050798499833
27,1.0412233257799755,9.843433790683986e-4,775.3570303097611,-0.13165688926619623,8.980466511729901
28,1.3972208584725079,9.843380691856194e-4,775.3214115909573,-0.07650018744698173,4.924732510858121
29,1.8186701806699335,1e-6,1352.2038733790557,0.08545236028112413,-4422405.471124749
30,1.512344898782744,7.157272409008266e-4,779.6831287183957,-0.050750343234540196,-37743.49374002952
31,1.3973854951510154,9.839539340001202e-4,775.3212721172205,-0.076478935966406425,-34.081671860235474
32,1.8910698579104217,9.84235740390273e-4,775.2924534555398,-0.04529742454906227,-7.573788470836007
33,2.60822516981744,9.843405381731879e-4,775.267562973021,-0.026927523890662997,1.6997613812463896
34,3.659456245772086,9.843435821447004e-4,775.2460274320828,-0.015623362514816108,1.039719639948089
35,5.112351548972203,9.843465334414647e-4,775.2290005501623,-0.008731699949748872,0.6896286816981956
36,6.953161970394315,9.843478475538286e-4,775.2170336827736,-0.004790655339093064,0.4225584666528448
37,9.1241764496646791,1e-6,1352.3043808583334,0.0017704076071822783,-4422761.971645883
38,7.5461296328218355,7.157667394660124e-4,779.6009846420883,-0.003511073032314016,-37865.42837598972
39,6.953408219015962,9.842363107334287e-4,775.2169946439448,-0.004790429102285998,-10.956135503192854
40,9.19109376288802,9.842845260518184e-4,775.2090010991008,-0.0026558814170130063,-6.281217483774526
41,10,9.843469606236768e-4,775.2070596609502,-0.002211367018389865,0.03352594887928717
42,10,9.84346632145031e-4,775.2070595474808,-0.002216091843365575,1.3027943168708589e-5
