step,par1,par2,fn,gr1,gr2
1,0.1,0.01,2756.1844980156734,375.4872066861026,22485.798940379027
2,1e-6,1e-6,5183.951469276057,121794.74384443893,-18846265.69280334
3,0.06471369818191877,0.006471687398084038,2677.170606805783,159.3783829662243,14763.225445287844
4,0.015460697344137374,3.7668033051103424e-4,3175.0554895133364,4502.896406938817,-967229.5260025453
5,0.048113156682768,0.004417387841878144,2658.8338887834984,120.30603867970058,-1980.5281829394517
6,0.04754123919821231,0.004542437396650341,2658.6336569314185,108.16188028911711,-230.47068748155652
7,0.044611806053009045,0.0045739246062937,2658.348665111952,87.84032032281175,385.8317072490536
8,0.03162123351220719,0.004543395572073394,2657.895496927135,-37.43092215700017,1231.2394695686635
9,0.03471517526158812,0.004471148032759281,2657.8103767239395,10.317864416720113,-9.806578148072731
10,0.03391625390525758,0.004466703272051906,2657.8055398467613,1.4736463845110848,25.0785641856055
11,0.03375714859986201,0.0044633102451606165,2657.805333794147,-0.04734873755296576,0.5603181989499717
12,0.03376187884756473,0.004463246520249311,2657.8053328205765,0.017335369193460792,-0.8029686273403058
