step,par1,par2,fn,gr1,gr2
1,0.1,0.01,124141.0909546435,69694.6762681182,-3197462.828579446
2,1e-6,10,61954.38396826933,-10112526.164070223,367.88988290936686
3,1.5321658377878515,10,61909.63465371587,2274.2657019989565,239.71710841578897
4,0.510017394610318,10,59481.22078458123,2303.520015120739,326.2809162697522
5,0.16993384289702884,10,58862.06549646687,693.5267516018939,366.03286149329506
6,0.1699221893244992,9.998833265874495,58861.63035556732,693.4642210762831,366.0259545358713
7,0.16987557503438067,9.994166329372476,58859.889886389625,693.2112430877169,365.99573049898027
8,0.1696891178739065,9.975498583364399,58852.92961249021,692.1541886549676,365.8646444819169
9,0.16894328923200985,9.90082759933209,58825.1186033099,687.2753617426497,365.23202776152175
10,0.16595997466442325,9.602143663202853,58714.22024654916,663.1550646125106,364.74417822319083
11,0.15402671639407683,8.407407918685905,58263.6072897008,568.2088184767053,371.1227892199531
12,0.10629368331269118,3.628464940618116,56610.579283879546,883.71004902001,280.71212451322936
13,0.05761703935913516,1e-6,437751.0696165464,89759.66615049401,-1602480047.3114057
14,0.09003539982585203,2.4165367841776355,56146.890047029905,1039.1111845819978,439.0716669149697
15,0.0738262195924936,1.2082688920888178,55507.60348678227,635.4194740924868,664.4191833765944
16,0.06302223472644863,0.40291613320035014,55199.99001693471,4432.32745568821,-1937.3486133190454
17,0.0709759837763688,0.995806054861692,55357.29560127939,524.4594042233075,712.6701755623799
18,0.06546845936412479,0.585263089924164,55106.686029860175,1183.6668933392502,208.31633777561365
19,0.05384021782658703,1e-6,437408.90010566084,91443.54972289875,-1602478159.3919108
20,0.06159292889855037,0.39020341107893597,55220.01666001168,4760.06352033437,-2252.534101207857
21,0.06461569189234218,0.542342372191935,55101.197993209564,1550.7094538406818,-15.724577897344716
22,0.0600581559005075,0.5319858081505682,55095.09479174402,1194.9860326058115,-18.67355837021023
23,0.045523192294067455,0.5040537925437489,55090.353914122155,-832.2889973715064,37.327962527342606
24,0.05120017872622781,0.5121637112961098,55088.839704553124,203.60207046905998,-8.043002781050745
25,0.05006874637707141,0.5103691148781094,55088.71692380716,25.606507588236127,-0.778392241045367
26,0.04990076231606788,0.5100490307698343,55088.71497002527,-0.8564675590605475,-0.041081766539718956
27,0.04990711021429655,0.5100638979854025,55088.71496705067,0.10004390787798911,-0.050219387048855424
