step,par1,par2,fn,gr1,gr2
1,0.1,0.01,5911.425975261578,323.81357005760947,-11522.03567480683
2,1e-5,1,6531.078612451322,2415.5113397500827,1421.6905709599814
3,0.06843923571940104,0.32248281465939566,6123.546857706437,2527.592005894803,-115.6352215411971
4,0.09072652348739509,0.10181659913470222,6305.586034623634,3495.5135605423493,-423.7554983319569
5,0.09826604387976667,0.0271678823785479,6065.351329256264,770.5989652777134,12533.825768082352
6,0.09969726908318029,0.012997335810096154,5901.92180051425,243.3135820319876,3300.902864402815
7,0.0997108121015005,0.012334905376442664,5900.495526024563,252.52719283798797,945.341586361792
8,0.09964316117944454,0.012070243882944894,5900.366046169156,257.5816586431756,-112.67050856076821
9,0.09957546410755047,0.01208163480737739,5900.347627270547,257.4155891625196,-64.210390187327
10,0.09930467581997421,0.012127198505107373,5900.27955629037,256.761433201973,128.09774463221402
11,0.09493100003112721,0.012442966162214405,5899.411826992922,255.02838111606252,1438.4960254619727
12,0.08188890241641598,0.01293028235539356,5897.216759367923,262.490718778281,3308.766973495949
13,0.03249816035190697,0.014095666573431873,5884.980333767288,621.5323393598737,5764.710682251462
14,9.999999999996123e-6,0.014862231070433357,5917.839667463382,-270987.7904199766,0
15,0.019080122976717948,0.014412267789377766,5875.725888482861,1086.3732615825938,5073.604856643215
16,0.006483658529259501,0.014709483831424182,5857.599604418972,1987.8139037700748,3068.9087382461366
17,1e-5,0.014611499014085517,5917.635151123589,-272016.8533597643,710.318984274636
18,0.004118060288024783,0.014673678311173709,5853.170536019796,1459.2393732846176,2529.8583643007078
19,1e-5,0.01365445255107436,5917.104690155744,-277229.2110168564,654.8691094940295
20,0.0027169820827257617,0.014326065350644073,5851.270025300849,-268.8365904668899,2226.2261638479686
21,0.0029283675544903866,0.01181482269706701,5845.781287121015,-189.23756728781882,1941.7879190586973
22,0.0037701036909041355,1e-5,11385.5364649171,66211.8439634105,-25801002.67344891
23,0.0032045188805597717,0.007941973117746293,5845.59573049757,2041.1682484291305,-3800.4282541487555
24,0.00301986565838366,0.01053161903400485,5843.680630064212,81.49146806317731,1221.5421147857342
25,0.002749739945189455,0.008264112766652669,5843.924196262213,1020.2113075729358,-2242.522555411597
26,0.0028877780840638897,0.00942284120212886,5842.887517462645,301.85609890395426,53.514764294959605
27,0.0026258625133159827,0.00928849130679503,5842.855482498647,-120.3744510485194,19.10260630211269
28,0.002693742981201518,0.009297217949462089,5842.852335532082,17.67684797414404,-12.993296800232201
29,0.0026876940696211457,0.009305052742296498,5842.852233104725,0.08767803137743613,2.80797855793935
30,0.0026867553046803897,0.00930264903317531,5842.8522230603685,-0.2658692346813041,-0.1900707957247505
