step,par1,par2,fn,gr1,gr2
1,0.1,0.01,3900.435622181028,275.06306863415375,9553.10809291177
2,1e-6,1e-6,8105.067763855767,123058.20501025664,-29692238.884159166
3,0.06646754258561811,0.006647056053696492,3879.301248113939,258.1828744064296,-4675.775896164396
4,0.06513956519569689,0.00714200174064138,3877.5214321392277,261.63581898117627,-1282.386275800036
5,0.0506852609602184,0.007446142448034081,3873.050401670251,348.75363930723324,386.9238422066701
6,1.000000000001e-6,0.00851261695493426,3796.127417295915,-219923.30132715777,1283.7088019114162
7,0.050606893337605395,0.007447791422885441,3873.0236963298275,349.4128837860444,395.1607906628851
8,0.0253039466688027,0.00798020418890985,3859.6816959319913,959.2503445423972,2236.354616954941
9,0.008263904814872075,0.00833875277755343,3829.127933050545,3572.8665370106683,1052.7958975694673
10,0.002679929817314408,0.008456248167034146,3797.5355205852975,9171.952313020029,-440.46644538411783
11,1.000000000001e-6,0.00851261695493426,3796.127417295915,-219923.30132715777,1283.7088019114162
12,0.06505654204172527,0.007344563234971941,3877.360091387479,262.5771469524807,-124.71978774783565
13,0.021455563523345458,0.008127406380291158,3855.8520052571284,1223.2248941336366,2391.4817257173127
14,0.0069944637829760245,0.008387051305479098,3824.234842217206,4239.223792492339,797.9145652484476
15,0.0022712704996625853,0.008471854895020121,3793.600985443405,10062.318746595338,-524.2342732526595
16,0.0021723725387274863,0.008538475027821084,3792.5599385955697,10301.300640676345,-502.0290153879614
17,0.0017767806949870904,0.008804955559024935,3788.173478379685,11254.674873605381,-410.45315069141
18,1.9441332002550658e-4,0.00987087768384034,3772.785247287677,-15311.113090244817,484.8191765336196
19,0.0011051832270686794,0.009257360361697019,3780.027437509805,12334.502340868312,-193.14454930054126
20,3.8928149478846e-4,0.009739609621701945,3772.44695231002,4485.011581689378,299.38787587298066
21,1e-6,0.009924221018430206,3797.0992801238913,-220467.3382849114,323.1437079261923
22,3.38307821454188e-4,0.009763845443282206,3772.2638419909626,1853.0330641397086,343.58221596448857
23,3.0497128218453064e-4,0.009727366781103862,3772.2012209130216,-401.3939335368377,352.541863605893
24,3.050964451551055e-4,0.009700729762402967,3772.19204907412,-371.8177204973472,342.6345167827094
25,3.0559709703740503e-4,0.009594181687599389,3772.157866335844,-246.55194574052075,307.7072628457245
26,2.9796474497610235e-4,0.008650309671544947,3771.8638683312633,602.2280387833234,406.903769571727
27,2.6743533673089165e-4,0.004874821607327176,3776.474608388657,9497.356816712,-4605.509880286718
28,2.9154198761659845e-4,0.007856024909933888,3771.5358896328175,1776.9111390202852,212.63382488541538
29,1.2030758807336528e-4,6.150199595459857e-5,5458.16265603605,120656.07099428235,-5896866.243234135
30,2.3667627865616754e-4,0.005358559290732624,3774.3868069799883,3724.9321137051083,-3114.613318339252
31,2.855776287968965e-4,0.0075845296285455025,3771.4960195570325,1784.8102864491011,-54.47786352078765
32,2.6776519037753177e-4,0.007599521600103504,3771.4577146234856,110.54775215370682,-4.756783296215872
33,2.666204733505062e-4,0.007602013134001073,3771.4561800592246,-9.473343918671162,0.15101148619578453
34,2.6671580402106e-4,0.007602058193596192,3771.456302987912,0.09445329396839952,0.02143921165043139
35,2.66620588778403e-4,0.007602013188559949,3771.4561802076023,-9.46175389117343,0.15085458699104493
36,2.6662047349036293e-4,0.007602013134067179,3771.4561800594042,-9.473330089804222,0.15101112921911408
37,2.6662047335067584e-4,0.0076020131340011525,3771.4561800592246,-9.473343893660058,0.15101148846952128
38,2.666204734428693e-4,0.00760201313404473,3771.456180059353,-9.473334666836308,0.15101132021300145
39,2.666204733507791e-4,0.007602013134001202,3771.4561800592232,-9.473343889112584,0.1510114930169948
40,2.666204733968242e-4,0.007602013134022966,3771.4561800592987,-9.473339091528032,0.15101151120688883
41,2.666204733508229e-4,0.007602013134001223,3771.4561800592205,-9.473343880017637,0.1510115180280991
42,2.6662047337382356e-4,0.007602013134012094,3771.4561800592624,-9.473341533521307,0.1510116317149368
43,2.6662047335084265e-4,0.0076020131340012315,3771.4561800592246,-9.473343882291374,0.15101152030183584
44,2.666204733508229e-4,0.007602013134001223,3771.4561800592205,-9.473343880017637,0.1510115180280991
