step,par1,par2,fn,gr1,gr2
1,0.1,0.01,35913.129714497256,18796.71710477851,-670986.9115204128
2,1e-6,10,35663.06661304924,2416.059626848437,1379.461699325475
3,0.06668085684558701,3.33861568728273,29606.07947134062,1123.4093877646956,212.11696541286074
4,0.0610966993612642,3.337472486352163,29599.844641566662,1021.0720858958666,207.78002470251522
5,0.03876006942397296,3.3328996826298942,29582.450025376587,372.5482288427884,184.37697839544853
6,0.023656092784126687,3.32876304896795,29582.46794643079,-602.907900010905,157.6883237248694
7,0.030973024747426102,3.3307669892403213,29580.63946232235,-30.53521148103755,172.28665488801198
8,0.03068364017950232,3.32969096949963,29580.46617842153,-50.47283586463891,171.56456311568036
9,0.029526101907807197,3.3253868905368655,29579.84001901805,-133.56058736462728,168.62849013705272
10,0.02452942056253538,3.2709330601012856,29573.091781769643,-647.0193713721528,148.2674613725976
11,0.021278940448023857,3.1151553708996698,29554.7032973603,-1371.3730669405777,136.032390564651
12,0.019519820022177906,1.8516591936963767,29162.745855199133,-2514.4777548484853,571.976678838837
13,0.016941822708860965,1.000000000139778e-6,110879.73505451278,82384.75076679606,-405002468.14314944
14,0.018652385121458084,1.2286201652539936,28884.127505920995,-2546.417889188888,286.7044038248423
15,0.018149045634031996,0.8670943090054122,28755.209779456676,-2736.290050215757,493.30364761772216
16,0.01734441889330917,0.28916752466377815,28367.41781912565,-6435.529979062267,1387.8424749782425
17,0.038697233623938516,1e-6,112341.69941939466,54910.9240307007,-405044802.74627113
18,0.02449093404449766,0.19238717154424806,28149.021412070048,-5591.316656955314,2357.1757754689315
19,0.03159408383421809,0.09619408577212402,27863.68300604693,-4832.58911412122,1279.8969810683047
20,0.09673091668652885,1e-6,114518.07956971391,25991.3893060002,-405109752.22562367
21,0.05333968151766066,0.06408051728051005,27942.759218695202,1796.2450191407697,-12422.418210444448
22,0.0396573365185289,0.08428639663373964,27832.04924704454,-2398.0017310350377,-1148.475174795749
23,2.6474594269792386,2.696432168101889,35027.3266859337,2055.257305946725,155.39520307356725
24,0.4388967254758098,0.48419077798349514,29691.515220925907,2412.236346008285,2280.3397231473355
25,0.08714582456441752,0.13185398379698518,27843.59829182113,-349.13524834337295,3179.4530608203786
26,0.059539463372140534,0.10420164011729703,27800.193198158006,-1260.62489414835,1285.1071357545152
27,0.06648702008527622,0.1007370737072541,27789.96377163074,-744.6935837469937,601.0776701623399
28,0.07727764485486295,0.09826780400411733,27784.528339524968,-194.7953598391905,-201.42637089520576
29,0.08277124717302821,0.10003269799260293,27783.575287565516,-76.17817991558695,-46.038046093599405
30,0.08593760179822371,0.10083173383039751,27783.42276941243,-11.420962582633365,7.151448244258063
31,0.0863756571503594,0.10087086390001382,27783.420246799215,-0.8849983714753762,1.3379340089159086
32,0.08640554998450291,0.10086735913666169,27783.420231828517,0.014146207831799984,-0.22508869733428583
