step,par1,par2,fn,gr1,gr2
1,0.1,0.01,53961.28660395474,32490.759011816408,-1103840.425415292
2,1e-6,10,41870.22574062993,2369.7026990703307,861.2319883832242
3,1e-6,9.992210391866415,41863.52053674687,2361.75966085284,860.3378181942389
4,1e-6,9.961051959332075,41836.770059638075,2310.6007582100574,856.7192593909567
5,1e-6,9.836418229194713,41730.908142954446,505.16337032604497,841.9767067607609
6,1e-6,9.337883308645267,41323.57829779256,-90349.73248075403,808.4880691603757
7,1e-6,7.343743626447484,39389.51719465003,-43660.24399190792,1064.630074579327
8,1e-6,9.999999992515995e-7,169027.49667704833,0,-627189985.9533682
9,1e-6,4.791473313939171,37676.66187479868,-43022.33254304156,138.25477872160263
10,0.0774651321513144,1e-6,175520.44199400002,50618.47783115809,-627266018.7162013
11,0.0263666613426337,3.160649694626448,38116.83430458517,3713.722775646602,-592.5700300576864
12,0.007185093091084807,4.347107874209522,37688.64639510066,2943.077075142355,-137.21462924877414
13,0.0025047155440653364,4.636608302504784,37662.23149722462,2727.9130637907656,47.15174993179971
14,0.0019159156569272928,4.335740397603654,37675.306941307674,2583.543025793915,-148.6824234962114
15,0.0023415572718916314,4.5532368743022475,37659.99978510496,2699.515757012705,-4.562681169772986
16,0.0021741650716386824,4.55216758682828,37659.55578025654,2666.671748556837,-5.240282844169997
17,0.0015045962706268868,4.54789043693241,37657.858272775564,2461.74790605437,-7.953460008138791
18,1.0000000000001327e-6,4.538285588823262,37660.577233076256,-43022.87653597887,-14.061329311516602
19,8.195780347570432e-4,4.54351459732968,37656.364198057134,1901.5548663082882,-10.733703238656744
20,1e-6,4.559402640150097,37660.421750760746,-43022.80826457718,-0.6856239633634686
21,5.311238272870133e-4,4.549113297276929,37655.84557413687,1222.5008233872359,-7.184985588537529
22,1e-6,4.5607170774384604,37660.421393920136,-43022.80465657532,0.14237226423574612
23,3.9724240495921277e-4,4.552043802401279,37655.69889168213,555.4905781173147,-5.33086946234107
24,2.9154673307453646e-4,4.562556581327015,37655.65645180834,-446.6150883308728,1.3019481048104353
25,3.459830127114125e-4,4.561600506467219,37655.6545945212,153.1193032496958,0.7002579513937235
26,3.319681216711959e-4,4.560371525134895,37655.65171882153,19.456675072433427,-0.07388141966657713
27,3.302203977221574e-4,4.560438336209494,37655.651526669884,1.9145682745147496,-0.031940871849656105
28,3.300206730516881e-4,4.560485463619432,37655.651506087605,-0.10305368050467223,-0.002177512214984745
