step,par1,par2,fn,gr1,gr2
1,0.1,0.01,3218.909938638303,100.10136660639546,22935.895666569195
2,1e-6,1e-6,6240.525093070354,122870.93631935932,-22769277.629601233
3,0.06532287441563778,0.006532599538815008,3151.307948144495,-59.152370758965844,13288.189827990209
4,0.03482937450531945,0.0024727703755156047,3207.556993575544,547.3538572141479,-77177.68028514001
5,0.05513990909313697,0.0051768647196981515,3140.477206184377,-49.767707153023366,2329.438968361046
6,0.05396274611308697,0.004933920428421306,3140.312336583837,-36.542179821026366,-643.1939107346807
7,0.054721068734567,0.005004331278049388,3140.270036762284,-39.59159819487468,230.90163954520904
8,0.055421620258062125,0.005022523223533239,3140.248652986227,-38.93608024327477,416.754453538033
9,0.061425056529767756,0.005107320410341777,3140.1096617587536,-29.659617741799593,1119.0320834862177
10,0.0679411845074482,0.0051396754712452345,3139.990927669786,-18.762701636205747,1190.471291022277
11,0.0759443906451769,0.005091132492753409,3139.8641260735353,-4.8944943364404025,222.34665149198918
12,0.07891721731481402,0.005082107581127059,3139.854414284755,-0.9915158716466976,-11.522090135258622
13,0.07984134451569092,0.005085371076612365,3139.8539411166744,-0.0752511414248147,-2.217581513832556
14,0.0799043956887823,0.005087413863460838,3139.85398239818,-0.0796140443526383,22.61459666897281
15,0.07984434012452149,0.005085468130957625,3139.853941937024,-0.07546326060037245,-1.037330109738832
16,0.07984153651347067,0.00508537729712374,3139.8539411658135,-0.07526469062213437,-2.1419342783701723
17,0.07984135703376388,0.005085371482183801,3139.8539411198626,-0.07525198952862411,-2.2126493149698945
18,0.07984134533297628,0.0050853711030914885,3139.853941116887,-0.07525122327933786,-2.217259484496026
19,0.0798413445682405,0.005085371078314912,3139.8539411166803,-0.07525111413997365,-2.2175608546604053
20,0.07984134452123962,0.005085371076792136,3139.8539411166576,-0.07525109367634286,-2.2175793810674804
21,0.07984134452128637,0.005085371076793651,3139.85394111666,-0.07525111413997365,-2.2175793060341675
22,0.07984134452123962,0.005085371076792136,3139.8539411166576,-0.07525109367634286,-2.2175793810674804
