step,par1,par2,fn,gr1,gr2
1,0.1,0.01,617.5905545575521,1972.1095328691263,2956.581510705405
2,1e-6,1e-6,559.8733495815706,99464.5027662716,-1677805.9689301897
3,0.09678651118860233,0.009678680040548752,610.3160494212773,1959.3086984639285,3005.3779826988603
4,0.04839375559430117,0.004839840020274376,503.9215672484356,1527.834807050965,6510.322268258619
5,0.01696985417080879,0.001697732695866129,426.389659114424,463.8062177511415,24972.402018810553
6,0.007520125002754119,7.528448274736581e-4,397.28163421730164,-112.89933907960403,27386.418910861892
7,10,1e-6,620.0909762119477,-2.0600054995156825e-6,-1976785.0646891473
8,4.0671149727074045,4.47396587790684e-4,390.0833148521447,-0.004303824709950277,-2350.4807838338593
9,4.375823004294331,0.0016429510305539519,450.8641105593366,0.027694841548964177,72220.80912269745
10,4.071419373849971,4.6406653279657407e-4,390.1033475586927,-0.004302530101085722,1440.8770034376062
11,4.067976729529888,4.5073397163653044e-4,390.0824748642783,-0.004305278196170548,-1567.8030151821076
12,4.069862031642961,4.574239193065676e-4,390.08817422082274,-0.004305370282509102,-35.07074000367538
13,4.068275997808329,4.5179591768124724e-4,390.082725987076,-0.004304982326175377,-1321.3106649419615
14,4.068032165452433,4.50930684629261e-4,390.0825025906656,-0.0043034270902353455,-1522.0509631706136
15,4.067987283991959,4.5077142388275256e-4,390.08247948382547,-0.004307329959374329,-1559.0890275743163
16,4.067978749441212,4.507411392416392e-4,390.0824757245276,-0.004307863434860337,-1566.1352132349293
17,4.067977116476723,4.5073534470775595e-4,390.0824750284982,-0.00430766817771655,-1567.4835156448808
18,4.067976803657135,4.507342346752244e-4,390.08247489627115,-0.0043053125864389585,-1567.7418117164166
19,4.067976743707274,4.5073402194463355e-4,390.08247487024073,-0.004304637286622892,-1567.7913078471306
20,4.067976732247937,4.507339812814608e-4,390.0824748657389,-0.004307653682644741,-1567.800772577641
21,4.067976730038013,4.5073397343960115e-4,390.082474865109,-0.004306201333292847,-1567.8025951379482
22,4.0679767296070795,4.507339719104414e-4,390.08247486474613,-0.00430292686814937,-1567.8029520580594
23,4.067976729536638,4.5073397166048334e-4,390.08247486430025,-0.004306647838347999,-1567.803010604223
24,4.067976729530694,4.5073397163939317e-4,390.08247486426205,-0.004306754135541269,-1567.803013729474
25,4.067976729531197,4.507339716411753e-4,390.08247486447374,-0.004307270558001619,-1567.80301246215
26,4.067976729530696,4.50733971639397e-4,390.0824748642901,-0.004306758398797683,-1567.8030137155474
27,4.067976729530694,4.5073397163939317e-4,390.08247486426205,-0.004306754135541269,-1567.803013729474
