step,par1,par2,fn,gr1,gr2
1,0.1,0.01,352.80887834212376,2227.575068782812,2860.147086582856
2,1e-6,1e-6,137.2238098677127,59807.31926623974,-268424.5462668447
3,1e-6,10,24354.821569539916,2416.0877973918105,2323.576600756496
4,1e-6,3.2883265148269496,8275.892162210153,2415.993620543304,2467.2838912101724
5,1e-6,1.0811740529123315,2781.7610728020227,2415.572520317255,2508.777939422089
6,1e-6,0.3555842964623624,960.498966787761,2414.1142387725267,2503.918768009612
7,1e-6,0.11705874951450485,367.46998411242845,2409.568649394487,2446.1123157340126
8,1e-6,0.03863099698302784,180.3844461794412,2394.846194423792,2257.0559339690985
9,1e-6,0.012824935063919263,126.91250057948183,2332.686661874277,1684.6550567921524
10,1e-6,0.012744952942068032,126.77797163344968,2331.92736033601,1679.274049819952
11,1e-6,0.012425024454663106,126.2442419469697,2328.7518507089544,1657.0569988562766
12,1e-6,0.011145310505043401,124.18632545210127,2313.3725357885737,1555.4294231930044
13,1e-6,0.006026454706564585,117.93510485505028,2123.82861387141,717.1578081809571
14,1e-6,9.87077820438676e-4,114.78413990431649,6086.904736595926,2461.6483362907356
15,1e-6,9.999999999992654e-7,137.2238098677127,0,-268424.5462668447
16,1e-6,6.688460361186643e-4,113.84750864649477,7344.8642425908865,3568.2104981436423
17,1e-6,3.0428062223671233e-4,112.07856583202134,8258.008546868467,6847.037405570333
18,1e-6,1e-6,137.2238098677127,59807.31926623974,-268424.5462668447
19,1e-6,2.7170634012322264e-4,111.8498153809803,8047.540274570366,7361.107412871206
20,1e-6,1.3635317006161133e-4,110.70174341166654,5454.196722980242,5196.581895454315
21,1e-6,1e-6,137.2238098677127,59807.31926623974,-268424.5462668447
22,1e-6,1.3528187647976846e-4,110.69167863003419,5427.561239851712,5008.816387057564
23,1e-6,6.814093823988423e-5,110.1886008950992,6502.1538777625665,8092.578537170282
24,1e-6,6.785565207006245e-5,110.18818101496788,6536.553192881484,8070.675768835258
25,1e-6,2.3730921703821235e-5,111.1811860335593,29949.61882984583,-5974.989425924093
26,1e-6,6.544350438309841e-5,110.18620234877577,6848.982793100333,7869.305235422387
27,1e-6,3.791319981477547e-5,110.50201371577525,15473.425217784892,2143.906906402577
28,1e-6,1e-6,137.2238098677127,59807.31926623974,-268424.5462668447
29,1e-6,3.789244592683443e-5,110.50252708964537,15487.233121498888,2136.82251356019
30,1e-6,3.7912920140791616e-5,110.50202063109336,15473.611153325066,2143.8114666791816
31,1e-6,3.791319604488015e-5,110.5020138089851,15473.427724052299,2143.905619993518
32,1e-6,3.791319976395581e-5,110.50201371703324,15473.425251508244,2143.9068890876456
33,1e-6,3.791319981409116e-5,110.50201371579305,15473.425218317516,2143.906906179751
34,1e-6,3.7913199814766676e-5,110.50201371577566,15473.425217788019,2143.906906398456
35,1e-6,3.7913199814775404e-5,110.50201371577525,15473.425217784892,2143.906906402577
36,1e-6,3.791319981477534e-5,110.50201371577525,15473.425217784892,2143.906906402577
37,1e-6,3.791319981477101e-5,110.50201371577525,15473.425217784892,2143.906906402577
38,1e-6,3.791319981477099e-5,110.50201371577525,15473.425217784892,2143.906906402577
39,1e-6,3.791319981477098e-5,110.50201371577525,15473.425217784892,2143.906906402577
40,1e-6,3.7913199814768824e-5,110.50201371577566,15473.425217788019,2143.906906398456
41,1e-6,3.791319981477097e-5,110.50201371577525,15473.425217784892,2143.906906402577
42,1e-6,3.79131998147699e-5,110.50201371577525,15473.425217784892,2143.906906402577
43,1e-6,3.7913199814769895e-5,110.50201371577525,15473.425217784892,2143.906906402577
44,1e-6,3.791319981476936e-5,110.50201371577525,15473.425217784892,2143.906906402577
