step,par1,par2,fn,gr1,gr2
1,0.1,0.01,1066.2298513076262,1380.4000088725843,9892.407947959327
2,1e-6,1e-6,1417.5747446879543,116502.32921006363,-4861892.770929624
3,0.056975697625728156,0.005697956985166409,963.1124895000054,893.3378760457344,15325.637146592044
4,0.019915767913707597,0.0019922975566671886,879.1454965338041,186.42180249230478,14495.95624676931
5,0.003936602011475834,1e-6,1519.209273608841,6152.912731647575,-5087366.777925818
6,0.01479470322916169,0.001354118839688812,871.8710423978889,148.5657576779431,3133.7850154164926
7,0.011985879296601724,0.00112050162545333,871.6889234938465,185.04014362179078,-6644.266240411412
8,0.01220175357075368,0.0012268974338006673,871.3374739898618,152.35191296710582,-1302.6738359366163
9,0.01088370571334923,0.0012386215639927703,871.1406683296915,132.8324342784981,-388.8339858974632
10,0.001215285799823879,0.001228680795065055,875.8284942113552,-3655.018091727129,6510.264639852039
11,0.007767686053230908,0.0012354177694024959,870.8386165076168,42.05646116361095,864.9743823053768
12,0.005947007682673948,0.0012103310882583468,870.8333932133129,-86.96985011738434,1150.712239062841
13,0.006982081650881468,0.0012245931188404357,870.8095426477352,0.026590939796733437,928.5812423695461
14,0.0066245687024146195,0.001146712126194415,870.8336174554544,32.57400158815926,-2173.680300803653
15,0.006837519319125283,0.0011931015100898256,870.7921607201589,11.570475827511473,-254.49086600815463
16,0.006694951448902782,0.0011970707396084565,870.7917713686783,-2.4519648076193334,19.72461095760991
17,0.006728990523524026,0.001197251064932023,870.7917698399064,0.1323570097611082,1.5649008236096051
