step,par1,par2,fn,gr1,gr2
1,0.1,0.01,320.87009155381014,2247.8899511909844,2970.663825138331
2,1e-6,1e-6,87.41341403455274,37087.2715183539,-140265.56824302062
3,1e-6,10,24349.665051052223,2416.0877971735317,2324.0071136751794
4,1e-6,3.24821144521283,8167.032435506052,2415.9915804648335,2469.3839933388517
5,1e-6,1.054732397923477,2700.981241426303,2415.55530712958,2512.9279596353626
6,1e-6,0.34258152359337835,908.9855699001013,2414.0304007460145,2514.7392131952984
7,1e-6,0.11139601655441095,330.16863011025015,2409.2388380222474,2477.401073042813
8,1e-6,0.036328130182349413,147.2599048604133,2394.4926131437683,2349.1974496825205
9,1e-6,0.011930452151050859,93.03171695186742,2346.792766957435,1955.6791231887871
10,1e-6,0.003978499040428887,80.50093419001466,2149.648230198409,782.9129384795408
11,1e-6,0.00395642127372444,80.48374918411689,2147.477593689189,773.0962955508147
12,1e-6,0.0038681102069066517,80.41721175653387,2138.4258543203314,732.7157323307887
13,1e-6,0.0035148659396354994,80.189280522051,2095.1746696506743,551.1946072925866
14,1e-6,0.002412009451714948,79.98988091392701,1896.0281302041437,-194.04080307118932
15,1e-6,0.002699165906725476,79.95670459262551,1935.5460034977057,-13.851604142516294
16,1e-6,0.0027212403571665847,79.95657694172186,1940.5270971307687,3.0916289276916586
17,1e-6,0.002717212435856417,79.95657207361151,1939.6121651406872,-0.009161460070572502
18,1e-6,0.0027172243365770838,79.95657206945154,1939.614864735404,-5.44716272088408e-6
