step,par1,par2,fn,gr1,gr2
1,0.1,0.01,21717.706448617068,6682.902691500203,-308026.9026837959
2,1e-6,10,30619.991532097545,2416.0879704140825,1800.5034915404394
3,0.0667633137465671,3.3303781604995515,20405.28539572563,2409.6685037329735,967.6905923333834
4,0.040833269691896955,3.3198801953758794,20332.636843538497,2412.054961987451,963.1685592466965
5,1.000000000001e-6,3.303348956854181,20218.203606972063,2415.9823676745873,956.1026236769976
6,1e-6,3.293074525922807,20208.40267152499,2415.9818308908143,951.7229605808097
7,1e-6,1.060388675542689,20048.93600361672,-765499.1395494653,345.50112794022425
8,0.0015443912578973003,1e-6,60737.81281199098,120549.04576896661,-224412486.59530085
9,5.295149121883008e-4,0.697272261375276,19487.41610769829,498.1747827514482,493.9108152757399
10,7.18977566928384e-4,1e-6,60637.3369671586,122878.27164680493,-224412160.4135669
11,5.93045492071971e-4,0.46346340003444697,19547.283699762702,-12198.239439730969,761.2259073721361
12,5.365621945065124e-4,0.6713364512916041,19476.982943489806,2580.284317918995,291.71967689762823
13,5.254337415550461e-4,0.6338918191263611,19473.598199478503,2942.953373712953,-124.12713358571636
14,1.3742103649332118e-4,0.6446516086125504,19472.91245780347,-8267.998693463596,5.73205132241128
15,3.581718654203502e-4,0.638530075948359,19472.773151711786,1179.4810600440542,-68.71277897516848
16,2.2806716085617306e-4,0.6437011852835747,19472.570336392517,-2176.31980918668,-7.350697778747417
17,3.109951401313199e-4,0.6442414472886889,19472.52863734227,283.8398361745931,-1.7523571113997605
18,3.0144409322841646e-4,0.6444032038038693,19472.524652445853,71.82128912972985,0.17924561689142138
19,2.9814207378120575e-4,0.6443808829559771,19472.523749158965,-4.286332750780275,-0.058495770645095035
20,2.9833137156606707e-4,0.6443853088789507,19472.52379458875,0.10139123332919553,-0.008435836207354441
21,2.9814280831631047e-4,0.644380900129954,19472.52374933337,-4.269295277481433,-0.058298792282585055
22,2.981420766398348e-4,0.6443808830228139,19472.523749159678,-4.286266157578211,-0.05849386070622131
23,2.981420737918052e-4,0.6443808829562249,19472.52374915893,-4.286331386538222,-0.05849486115039326
24,2.981420737918081e-4,0.644380882956225,19472.523749158914,-4.286331368348328,-0.05849482477060519
25,2.9814207521582147e-4,0.6443808829895195,19472.523749159336,-4.286301227693912,-0.05849045919603668
26,2.9814207379626537e-4,0.6443808829563291,19472.52374915892,-4.286332023184514,-0.05849395165569149
27,2.981420737918107e-4,0.644380882956225,19472.523749158914,-4.286331368348328,-0.05849482477060519
28,2.9814207379181326e-4,0.6443808829562251,19472.523749158914,-4.286331368348328,-0.05849482477060519
29,2.981420737940393e-4,0.6443808829562772,19472.52374915892,-4.286331623006845,-0.05849426088389009
30,2.981420737918139e-4,0.6443808829562251,19472.523749158914,-4.286331368348328,-0.05849482477060519
31,2.981420737918145e-4,0.6443808829562251,19472.523749158914,-4.286331368348328,-0.05849482477060519
32,2.981420737929269e-4,0.6443808829562511,19472.52374915892,-4.286331586627057,-0.05849426088389009
33,2.981420737918145e-4,0.6443808829562251,19472.523749158914,-4.286331368348328,-0.05849482477060519
