step,par1,par2,fn,gr1,gr2
1,0.1,0.01,6232.58983671959,430.8114590958212,-18404.42673914822
2,1e-6,10,25838.609764371755,2416.083739626629,2199.696525785839
3,0.07102748618973323,2.9043830734763847,10470.00841192557,2413.6134297896206,2069.552696239043
4,0.09122893260765853,0.8862383948788624,6868.200641588231,2401.223295901218,1214.1480048921949
5,0.09720432928230156,0.28929029760105,6474.838425950235,2943.4431334948385,-232.54613823155523
6,0.09915410753753626,0.09450550205514889,6574.0932384807,3415.388976068243,-78.5057901748587
7,0.09980453362104043,0.029527286530927586,6339.706573922321,897.1540629318042,10141.60901224841
8,0.09994959974632284,0.015035035692706478,6206.166078310752,323.295066054925,3416.976942216934
9,0.09987900063333988,0.014247006768217987,6204.168853371996,323.89265367328335,1530.7451176886389
10,0.09968447395089947,0.013595308396066147,6203.697318565914,328.87205026781885,-330.1360966770517
11,0.0995871616046549,0.013676286273632016,6203.6488202247265,328.3153949496409,-81.30539145440707
12,0.09903011612978652,0.01382989672562646,6203.489316379927,328.27075714521925,379.87971565598855
13,0.0970457120180445,0.014099679213423753,6203.043438474165,331.06709234743903,1151.2145331289503
14,0.09099286489127918,0.014570705750596463,6201.835588374151,345.08624869431515,2365.0355460540595
15,0.07088143262205883,0.015606035593553157,6197.66674867137,437.75969802481995,4333.607203857355
16,1.000000000001e-6,0.01925493668587419,6176.270769029094,-622186.8341903064,638.9310007079985
17,0.07085698716581923,0.015607294037508353,6197.661500927202,437.9366085913716,4335.3746386083
18,0.03542899358290963,0.01743111536169127,6182.003518113605,1177.4234936046923,5010.3240036060015
19,0.011812914249040449,0.01864686326968129,6136.130453241615,3730.5198799094796,2389.861470815049
20,0.00399340626763324,0.019049408939329056,6098.582768631453,6222.227885987195,1129.1816987704806
21,1e-6,0.019200318923014915,6176.236859598166,-622469.043742285,601.8499314086512
22,0.002469945760836089,0.019106994611932236,6089.2951172178455,5681.927383670882,1028.321210105787
23,8.404415586842702e-4,0.019168588657246806,6085.809430590123,-6970.105456125566,1118.9657691238608
24,0.0017433513334406906,0.01913445934017731,6085.75053453443,3763.001735856051,1025.099881389906
25,1e-6,0.0190692188898244,6176.163874401165,-623219.0763055587,511.50870549008687
26,0.001191992396334292,0.01911381430454498,6084.616220257713,-467.3514968590098,1064.5216495777277
27,0.001246316887269445,0.01896441584770358,6084.452897320257,182.80293551470095,1050.5607648156001
28,0.0014363844329939226,0.017284850135025388,6083.015567623168,2044.2701357660553,933.5700049086881
29,0.0017222722675073404,0.011752174419917952,6079.974771596469,4433.155117330898,282.1876483312735
30,0.0015591792495810945,0.01070290115254973,6079.099820222478,4216.319202578234,34.752633951029566
31,1.395573051238688e-4,0.009020470672054987,6097.416680671847,-152158.15561621182,2201.2695243120106
32,0.0010516137931644459,0.01010137227505123,6077.65609540522,383.9625745968078,261.4841727836392
33,8.845305674749697e-4,0.00883050326177291,6077.479383495708,-427.7941526970608,-242.80160110720317
34,9.663056679886408e-4,0.009452501316165814,6077.4823874697495,-115.40238680481707,196.79089353303425
35,8.969785993877903e-4,0.008166005615905953,6078.105698752043,1485.2488575752432,-1789.5150320055109
36,9.519716437702288e-4,0.009186506216465586,6077.446839039049,116.3970067000264,41.13813630283403
37,9.280811504069929e-4,0.009069908332975277,6077.443039082392,-86.92793747286487,-25.29072330617055
38,9.379453534293939e-4,0.009115369862973673,6077.443078468909,3.765445062526851,1.8383667156740557
39,9.313397610953711e-4,0.009084926416770427,6077.44281927003,-56.724346454757324,-15.989109278962133
40,9.373098215035445e-4,0.0091112284199467,6077.44301018763,0.46584345454903087,-1.0438871640872094
41,9.326476277431768e-4,0.009090688420899837,6077.442799000099,-44.121274536337296,-12.629016437131213
42,9.372846574127412e-4,0.009112126033865693,6077.443010435188,-1.835106822909438,-0.08473327397950925
43,9.334600369439586e-4,0.009094444298100834,6077.442802824662,-36.67842173399549,-10.382401155766274
44,9.328203076865063e-4,0.00909148674354512,6077.442798618253,-42.53803924257227,-12.149740487075178
45,9.332425289964248e-4,0.009093438729551892,6077.442800402758,-38.66966661917104,-10.98184198326635
46,9.32907675050204e-4,0.009091890654639563,6077.442798671094,-41.73725651980931,-11.90761145153374
47,9.328387577054098e-4,0.009091572040468506,6077.442798615662,-42.36891789787478,-12.098587963009777
48,9.328842431529739e-4,0.009091782325821404,6077.442798640804,-41.95200938738708,-11.972526835961617
49,9.328483347959328e-4,0.009091616316648433,6077.442798617191,-42.28113274621137,-12.07204027195985
50,9.328387577054098e-4,0.009091572040468506,6077.442798615662,-42.36891789787478,-12.098587963009777
