step,par1,par2,fn,gr1,gr2
1,0.1,0.01,21402.870354228242,8923.678132978239,-325035.44062614307
2,1e-6,10,30675.42410581551,2416.0612716150354,1795.8754956998746
3,0.06676607138706264,3.3301026694591362,20424.20390264787,2244.831626157975,1055.975385097554
4,0.08890090689135713,1.1188104896583202,18787.86989180954,3140.953783877194,380.05698996130377
5,0.07819161462531787,1.1174323182833434,18754.180099953483,3046.3275357396924,391.57099039584864
6,0.03535444556116085,1.1119196327834364,18637.938042512946,1989.6775040251669,448.20250490374747
7,1e-6,1.1054070693193119,19040.274120351834,-1838765.6028207128,397.5868618726963
8,0.022285740132640473,1.1095122076471806,18617.10071713846,856.2463434100209,476.9485008182528
9,0.011301944165106916,1.1056463626115995,18618.489045452618,-2107.4005708760524,496.6801890441275
10,0.01702640174523657,1.1076611365552298,18613.96722463146,-89.05655193302664,487.5223425187869
11,0.01654401695426333,1.1055862268381762,18613.025697793764,-202.17467170368764,487.4135381214728
12,0.014614477790370367,1.0972865879699618,18609.86543838116,-733.4785454258963,486.076161305391
13,0.009680297235367346,1.0322658235385165,18588.09898556606,-2996.2541691202205,444.39273440730176
14,0.006960630229825511,0.8413818049435897,18515.198755248457,-5576.012018809706,372.1050952117366
15,0.011560827098017881,1e-6,62167.79528705155,72450.47004129447,-226453344.40437624
16,0.008502532399268695,0.559366290033648,18398.266613691998,-3110.5713582292083,535.3761912556365
17,0.010031679748643288,0.27968364501682397,18267.697245965486,564.6807373886986,556.2133910279954
18,0.011050403102176008,0.09335808118350897,18132.521227696565,2704.8785885017423,1165.2114121534396
19,0.01138997358237683,0.03125028620152659,18209.69371030583,10135.10745995518,-14446.410063574149
20,0.011050403102176008,0.09335808118350897,18132.521227696565,2704.8785885017423,1165.2114121534396
21,0.007830710361873598,1e-6,61877.216894765595,83895.8330935202,-226436517.4888943
22,0.009977247752351528,0.062241245138256115,18100.14209955311,2416.4288645988563,402.24294980362174
23,7.29995444381204e-4,0.04593340972721179,18202.69604076106,-104436.85749463839,295.3445107596053
24,0.006836312428133574,0.05670210176915687,18094.375402355552,-164.1888788617507,176.8506656298996
25,0.007334983436936674,0.04893442772357469,18095.96041369875,1364.1637884029478,-633.855885516823
26,0.0069688395658054495,0.05463775956867497,18094.168059476146,190.88860279225628,21.92628458942636
27,0.00673264475017282,0.053967542950395055,18094.15071121592,-91.27992389039719,-7.327718831220409
28,0.00680731835793859,0.05415214885769663,18094.146815968612,3.221046099497471,-0.20937433873768896
29,0.006805138443996971,0.05415272885051949,18094.146810469076,-0.05995862011332065,0.039877286326372996
