step,par1,par2,fn,gr1,gr2
1,0.1,0.01,8561.737330681151,520.4795442932664,-46024.21650269207
2,1e-6,10,26490.909353067982,2416.0879355622455,2145.23662612919
3,0.0683856166466369,3.168308480085776,12274.80973698445,2413.9222955636797,1933.2716433291353
4,0.08976927091573621,1.0320600561185143,8892.821488045634,2408.404780617275,890.8386427629011
5,0.09660550272442792,0.3491136689663412,8781.40705635489,3696.535471417519,-401.6656741623592
6,0.09890463283878123,0.11942827368849179,9023.350446740524,4682.948594199843,-864.9916317608586
7,0.09969418727652032,0.04055099658558621,8736.76299628138,1011.0742749293422,12571.152006921693
8,0.0999078513286432,0.01920574432598817,8455.908643606332,-60.757359615308815,7018.09506634163
9,0.09991724135938006,0.017987718040883574,8448.938527597149,-44.295008110566414,4314.09497074128
10,0.0999403446475187,0.016044405732430732,8445.949228417669,15.125072195587563,-1619.8153018649464
11,0.09993439668661347,0.01657488275003118,8445.590447186427,-5.390039186750073,232.5470747473446
12,0.09993594942476905,0.01650828612435611,8445.58225826155,-2.9975883808219805,10.499040499780676
13,0.09993688855787927,0.0165051264102313,8445.582235638834,-2.8829606526414864,-0.1404835802532034
14,0.09993787536269737,0.016504924288346816,8445.582232674415,-2.875811005651485,-0.855000134833972
15,0.09994182258196975,0.016504115800808884,8445.582222331379,-2.8472089434217196,-3.713382702699164
