step,par1,par2,fn,gr1,gr2
1,0.1,0.01,7298.83915968781,531.3448276092458,-27904.393077997156
2,1e-5,1,7566.675813149984,-45419.45617402234,1248.7701655209094
3,0.06376157683390649,0.368796268971223,7295.427394766998,3038.795776765255,-51.53634506768867
4,0.08800757659521126,0.12873686539394802,7549.494889669501,4174.372047341421,-1588.9893779376507
5,0.0966397186776607,0.04327011210236933,7530.012036549154,1932.752948819143,7278.398505359291
6,0.09917378350226613,0.018180361363701682,7267.426692871105,350.03076587599935,8725.968333606033
7,0.09928104224943864,0.016240087700935844,7253.577515416776,324.3215350994433,5299.552635560758
8,0.09928354647523856,0.013249247894414624,7250.755846269716,359.3856608904389,-4614.418417872912
9,0.09917705662453274,0.01464103653522002,7248.35374330456,330.7178249815479,900.9774304195162
10,0.09910711742121325,0.014419700279282164,7248.213654291401,334.0627898569437,145.30393575569178
11,0.09897067176050073,0.014345618654304873,7248.166697468302,335.8146817618035,-115.00550980599655
12,0.09835927508754441,0.014198210396101266,7248.015059518408,341.0367325295738,-640.5197102913007
13,0.09651409972516771,0.013962771604744392,7247.624487475831,354.12076999364217,-1497.992379736388
14,0.0907168030915363,0.013523595565069999,7246.472697389521,394.4277029586374,-3144.2223522617496
15,0.07024105226234763,0.012472064479485713,7242.031568416758,589.4742372129258,-7247.558784874855
16,1.0000000000010001e-5,0.008865352557504421,7116.235823827579,-175370.3369116465,-14203.297467665834
17,0.07015450622697585,0.012467619912481227,7242.012746306219,590.5867628416672,-7265.618352685124
18,0.03508225311348793,0.010666486234992823,7228.4345632384875,1509.160983782749,-14392.025035922416
19,0.011315126173945145,0.009445926705799374,7187.923492974391,4329.227574585275,-16146.618310572194
20,0.0035590469351725884,0.009047613672501564,7144.172280349681,10624.17704850759,-15307.646466085316
21,1.0000000000010001e-5,0.008865352557504421,7116.235823827579,-175370.3369116465,-14203.297467665834
22,0.09058415688563563,0.013721062797628093,7245.8819803403085,389.983562231464,-2322.0357809032066
23,0.029740733831840435,0.010459226943726325,7222.651230748607,1802.250991145229,-14783.03361302551
24,0.009559963329299436,0.009377329221989817,7180.920082143049,4930.862169903776,-15846.876446216811
25,0.002999083932043503,0.009025598326899097,7138.185305604467,12018.855342384995,-15264.905496605934
26,9.581602083207301e-4,0.008916183737071834,7107.761503488006,19721.270817899494,-14947.759087654049
27,8.696141429626174e-4,0.009808798955980838,7094.0051980395265,18842.915380178056,-12149.584724033957
28,3.580529287015413e-4,0.014120194924531728,7053.223032871124,3361.225182807175,-4529.011498084401
29,1.1400478045419353e-4,0.016412352746255097,7048.977892818534,-95703.93510814029,-2244.181110977479
30,2.651134885819648e-4,0.014993104086705603,7049.705820957188,-7169.139574039036,-3595.555275114748
31,1.8745253941630026e-4,0.016765548430436164,7045.717305135911,-26667.55504548746,-2043.8672589989437
32,2.4639275815466747e-4,0.01850613943241369,7042.259396293543,-12692.473315246389,-914.6816841484906
33,2.9963824073200564e-4,0.01991961293703329,7041.1185901947665,-5904.203314589722,-185.11208034396986
34,3.3765429566786286e-4,0.02035543143707596,7040.964735982782,-2333.999585530364,-0.2761838322840049
35,3.5799134883040266e-4,0.020443306139744093,7040.951614195132,-706.2025322329646,28.887718467558443
36,3.6572901659339384e-4,0.020416842808272807,7040.953391123435,-105.55282213772443,11.758861492126016
37,3.595300003404695e-4,0.020438043850618107,7040.95158810612,-584.4890249227319,25.480147251073504
38,3.6669851531635273e-4,0.0203908243759603,7040.953847894067,-18.617027017171495,-1.0967922844429268
39,3.608237110434714e-4,0.0204295220940255,7040.951624296935,-480.56184778488387,20.68483004677546
40,3.5980897048771274e-4,0.020436206256103432,7040.951581935556,-562.0100402211392,24.446143556815514
41,3.6047869925451346e-4,0.020431794709131996,7040.951598502543,-508.1984163462039,21.963706835776975
42,3.599493219811175e-4,0.0204352817516826,7040.951581739939,-550.7150285711759,23.925921641421155
43,3.6029871098155884e-4,0.0204329803035992,7040.9515897012625,-522.638855304649,22.630868029409612
44,3.6002146680985295e-4,0.020434806529000687,7040.951582396673,-544.9127766314632,23.65851092235971
45,3.599643676178624e-4,0.020435182645094224,7040.951581834518,-549.504774558045,23.87015394106129
46,3.599493219811175e-4,0.0204352817516826,7040.951581739939,-550.7150285711759,23.925921641421155
