step,par1,par2,fn,gr1,gr2
1,0.1,0.01,304.73381756705123,2257.549903519873,3078.474857065032
2,1e-6,1e-6,62.426432757501736,23152.793900429242,-81533.53927542816
3,1e-6,10,24347.08679180837,2416.087797137152,2324.2223700799514
4,1e-6,3.189744310495587,8017.6472601020805,2415.98829637951,2471.2668187976305
5,1e-6,1.0167835240294376,2598.313763203033,2415.529023983254,2515.4954579716104
6,1e-6,0.32420203414957394,853.1815034067012,2413.9001885214384,2520.169438158746
7,1e-6,0.10350789343226331,298.7659969362425,2408.6966512379604,2492.124167589509
8,1e-6,0.03316240759304068,125.69514180820606,2392.264971137905,2391.198830043777
9,1e-6,0.010712949696202468,74.27349257359639,2334.9833590907565,2075.7342735246452
10,1e-6,0.0035212725898372764,61.551201856767854,2052.2672737032367,1122.5228818765843
11,1e-6,0.003473465007073233,61.49798313012608,2044.2521178500783,1102.9867709632767
12,1e-6,0.0032822346760170585,61.29483829777646,2008.703835743617,1019.2019782134664
13,1e-6,0.002517313351792361,60.674466068088975,1781.0730150218744,566.3265838667186
14,1e-6,0.0014950684938926956,60.33195468102816,1855.0673296892483,783.2918143031975
15,1e-6,1.0000000000001327e-6,62.426432757501736,23152.793900429242,-81533.53927542816
16,1e-6,8.732845911693882e-4,59.082026504510885,3829.749294582356,2934.703775357228
17,1e-6,3.280105075653254e-4,56.730313502616575,4721.7181040533515,7311.3011148725345
18,1e-6,1.9655500236974346e-4,55.57133834161981,3456.336660321497,11487.606224576686
19,1e-6,1e-6,62.426432757501736,23152.793900429242,-81533.53927542816
20,1e-6,1.7244809044428727e-4,55.29309526043446,2780.5284674820996,12667.824550913416
21,1e-6,8.672404522214363e-5,54.026463754936465,-1909.81843271814,14346.765245998582
22,1e-6,8.410992254415343e-5,53.97974055801334,-2099.1195652898396,14513.595891363237
23,1e-6,8.166195382596896e-5,53.93558619098246,-2275.3736127015854,14670.92353549269
24,1e-6,4.133097691298449e-5,53.21448361669561,-3725.041373991402,16747.908947751854
25,1e-6,4.079435652319931e-5,53.20699799474052,-3694.944565859188,16748.105776948705
26,1e-6,4.027298517466748e-5,53.19989246714363,-3663.119385036566,16746.448062822168
27,1e-6,2.0636492587333753e-5,53.19285623992606,891.8050251487131,13946.849193491245
28,1e-6,7.676407479693487e-6,54.589735794409535,13126.442739998225,-2065.212658235822
29,1e-6,10,24347.08679180837,2416.087797137152,2324.2223700799514
30,1e-6,1.2549787327495145,3196.9900714135847,2415.666046467777,2511.2096396901507
31,1e-6,0.15656433117423504,431.4521954607369,2411.2903462776103,2507.330826553016
32,1e-6,0.020220581197591344,95.26911349938705,2376.039097694189,2294.982673235921
33,1e-6,0.002973378431385589,61.00344452509707,1936.526025643417,861.6499666613108
34,1e-6,3.564113187789898e-4,56.92547421262978,4744.637760380641,6755.670757474696
35,1e-6,2.9293213391170706e-5,53.10926572104443,-2196.8714603625726,16080.259761239333
36,1e-6,1.0136707226482942e-5,53.98947498297754,9932.954034017597,4334.820015664249
37,1e-6,2.8366437912405498e-5,53.10922587101433,-1977.4169806174057,15944.239618474681
38,1e-6,1.925157256944422e-5,53.23083590431902,1675.7164536551982,13354.561487542966
39,1e-6,2.7416821896089496e-5,53.11094936768543,-1730.7314557571374,15786.612336761365
40,1e-6,2.8366437912405498e-5,53.10922587101433,-1977.4169806174057,15944.239618474681
41,1e-6,1.1519542161746684e-5,53.7708370304861,8306.884554132026,6742.594490805161
42,1e-6,2.7460702764033874e-5,53.11082815575945,-1742.6461785479573,15794.325543717065
43,1e-6,2.8199418650126755e-5,53.10939530889524,-1935.6859254438773,15917.897881122726
44,1e-6,2.8333925822813228e-5,53.109254503663145,-1969.34739578829,15939.156920985553
45,1e-6,2.8360045593540373e-5,53.10923133529751,-1975.8324347229461,15943.242001162118
46,1e-6,2.8365178651112255e-5,53.10922694105919,-1977.1049104518568,15944.04315807047
47,1e-6,2.8366189748100373e-5,53.10922608164711,-1977.3554836223184,15944.200904274196
48,1e-6,2.8366389002742523e-5,53.10922591252288,-1977.4048605710702,15944.23198848723
49,1e-6,2.8366428272946847e-5,53.10922587919698,-1977.4145919293317,15944.23811461226
50,1e-6,2.8366436012622578e-5,53.10922587263382,-1977.416509867993,15944.239321936493
51,1e-6,2.8366437538094794e-5,53.10922587133331,-1977.4168878598175,15944.239560001846
52,1e-6,2.836643783865407e-5,53.10922587108072,-1977.4169623578784,15944.239606902784
53,1e-6,2.836643789792882e-5,53.10922587103475,-1977.4169770771975,15944.239616059831
54,1e-6,2.836643790967311e-5,53.1092258710201,-1977.4169799499218,15944.23961802029
55,1e-6,2.836643791191548e-5,53.10922587102008,-1977.416980518214,15944.239618255977
56,1e-6,2.8366437912352772e-5,53.109225871014495,-1977.4169806093767,15944.239618472053
57,1e-6,2.8366437912396658e-5,53.10922587101433,-1977.4169806174057,15944.239618474681
58,1e-6,2.836643791238959e-5,53.1092258710152,-1977.416980620532,15944.239618465232
59,1e-6,2.836643791239652e-5,53.10922587101433,-1977.4169806174057,15944.239618474681
60,1e-6,2.8366437912396387e-5,53.10922587101433,-1977.4169806174057,15944.239618474681
61,10,1e-6,67.47053877649131,-4.547473508864641e-7,-130759.73422519254
62,3.3288003121604803,1.925669903152182e-5,54.507119943962486,-7.427750858823856e-5,8820.619508325364
63,1.1091229060294299,2.5331166031013985e-5,53.744358907262296,-8.690085095963695e-4,20033.87427649322
64,0.3694891000368198,2.7355280496386726e-5,53.56450038002905,-0.008366205825893758,23042.24809842694
65,0.12300818301649823,2.802981103506272e-5,53.51585516561157,-0.04954671222634488,23894.95876544828
66,0.04086557747254,2.8254606109000423e-5,53.49788744838433,0.207919329469064,23863.399016374628
67,0.01349322788163072,2.832951448705089e-5,53.47313700414049,2.3623509235548568,22778.725857524052
68,0.00438149255269445,2.8354450063459808e-5,53.39735388138172,24.29628986984511,19302.94814721712
69,0.0013782201050624918,2.8362668951178912e-5,53.23272363936654,117.73691199334024,17446.773215276466
70,4.340407975846936e-4,2.8365252833876926e-5,53.060006419136776,309.394042980351,17760.99710396238
71,3.971931334334332e-4,1e-6,66.02547678801103,1947.3657021995193,-119964.80353661503
72,4.3378931495327246e-4,2.8178486970946816e-5,53.06968262868671,315.94907828935703,17610.133448986147
73,4.340293863954632e-4,2.8356778210434235e-5,53.06044139431568,309.6904094624975,17754.192901525414
74,4.3404027636444274e-4,2.8364865744918224e-5,53.060026278740814,309.4075776820304,17760.686398758877
75,4.340407737701913e-4,2.8365235147820266e-5,53.06000732650684,309.39466140026184,17760.98290799098
76,4.3404079649660046e-4,2.836525202579465e-5,53.06000646059365,309.3940712517096,17760.996455374992
77,4.3404079753497714e-4,2.8365252796954536e-5,53.060006421026436,309.39404428359296,17760.99707440494
78,4.3404079758241777e-4,2.8365252832186736e-5,53.06000641922448,309.3940430663622,17760.997102655267
79,4.3404079758459056e-4,2.8365252833800378e-5,53.06000641913841,309.39404299207496,17760.997103916194
80,4.34040797584685e-4,2.8365252833870522e-5,53.0600064191366,309.39404297271267,17760.997103962876
81,4.340407975846828e-4,2.8365252833868903e-5,53.06000641913716,309.39404297345874,17760.99710395776
82,4.34040797584685e-4,2.836525283387051e-5,53.0600064191366,309.39404297271267,17760.997103962876
83,4.3404079758468494e-4,2.8365252833870495e-5,53.060006419136606,309.39404297267714,17760.99710396231
84,4.34040797584685e-4,2.836525283387051e-5,53.0600064191366,309.39404297271267,17760.997103962876
