step,par1,par2,fn,gr1,gr2
1,0.1,0.01,106501.47399363022,59925.485028725234,-2709937.2812728686
2,1e-6,10,52834.160155273064,-4158746.1928269477,647.3263956286246
3,2.6633850070075527,10,59250.480269173975,2253.8504333715537,470.51851033756975
4,0.887008479854568,10,54605.30940177197,3060.499291677843,500.73319958755746
5,0.2954951664148657,10,52693.06718629718,3355.8879291013,551.8145418318454
6,0.0984136947640694,10,52063.090857824645,2733.5855226920103,591.5249991812743
7,0.09834902037918934,9.997820355633493,52061.62468581265,2733.5715777007863,591.5862888650736
8,0.0980903228396691,9.989101778167466,52055.75859314574,2733.5457038498134,591.8516322344658
9,0.09705553268158816,9.954227468303358,52032.26734818523,2733.9469753860612,593.1972458711243
10,0.09291637204926438,9.814730228846926,51937.467259993835,2746.647713283892,605.6966408505104
11,0.07635972951996926,9.256741271021198,51546.31240901018,2644.3899596415577,615.2961191401118
12,0.010133159402788791,7.024785439718286,50178.92773743206,-7426.430720661301,550.5464982707053
13,1e-6,6.669592319548875,50906.44673233529,-4383355.248845837,414.22560880164383
14,0.0064561467320100535,6.895884032672037,50146.14429644761,-14101.198389616911,543.2865240800311
15,0.0038585045998525643,6.7799807952824684,50134.034393330694,-26314.589397443342,523.6615086323582
16,0.004518915734057607,6.759392916183018,50107.4203623621,-21948.497473204043,521.2689308245899
17,0.009873008773092821,5.986004710763179,49628.401031911366,-7848.527385431225,536.8119995182496
18,0.04001571803040138,1e-6,372486.48467128724,85949.48220066726,-1367853873.1955109
19,0.019999853193700345,3.974927081257134,48580.87413991977,147.9619854944758,474.4215900063864
20,0.03710220908528436,1e-6,372234.03236516984,87356.71540227486,-1367851966.3840005
21,0.025725033311443903,2.644281881602954,47887.28482052906,4115.405025622749,540.7741493763751
22,0.03141362119836413,1.3221414408014769,47388.2946493223,8978.970361422398,242.095629691903
23,0.03175843857315484,1e-6,371760.0199028706,90086.41343971249,-1367848209.292613
24,0.031528623855186545,0.881184358877134,47317.5155028467,10973.459229062428,156.68203592213104
25,0.026411986236908158,1e-6,371270.52194938285,93077.48126186198,-1367843972.957241
26,0.02982277028735657,0.5874035815785578,47316.37270866363,13065.080465748906,-347.318253479898
27,0.03076423191550709,0.7495413723777329,47300.465035242,11675.560114781547,-46.126005763653666
28,1e-6,0.6625688772678933,47994.37602362778,-4875172.81116161,326.1090394516941
29,0.017960147881626934,0.713342212969476,47153.09578938139,11011.076715112722,20.23544795520138
30,0.006107110279753157,0.6798318114064313,47065.57071910865,-2323.93142170622,101.80110646615503
31,0.009247537003264063,0.6376450082626739,47069.67491804983,6143.803930244758,60.65636440325761
32,0.007164548940963285,0.6656267493035343,47063.78412811673,1381.0257067962084,96.64409182732925
33,0.006960468483297342,0.5359791246530861,47059.39914658868,3630.2227382475394,-60.35100523149595
34,0.00618732752097466,0.5700219750252051,47057.798959805674,-301.2843945543864,21.564320340985432
35,0.006141685029299316,0.5560259369083692,47057.4725862271,81.85868751752423,21.956623168080114
36,0.0059591150625979365,0.5000417844410255,47059.778840975225,1397.6465686573647,-95.0840036966838
37,0.006114398489395854,0.5476586581173274,47057.33571535325,351.29988860717276,7.4052314448636025
38,0.005772110150676257,0.5183772904072911,47058.084652784404,120.66051131114364,-65.4645752365468
39,0.006060500524056979,0.5430479075793044,47057.30568436198,347.17669026576914,-2.956593925773632
40,0.005978362273724322,0.5425903310696354,47057.29024902908,42.74874423572328,-0.7168320371420123
41,0.005968729368436897,0.5427022965353193,47057.28998602042,-0.8777964831097052,0.04502446245169267
42,0.005968776024841722,0.542687252419097,47057.289985790805,-0.02663007762748748,-0.002350825525354594
