step,par1,par2,fn,gr1,gr2
1,0.1,0.01,5309.159643711589,-17.955494136003836,3786.5554729251016
2,10,1e-6,13035.929544023342,0.5049224091635551,-43466239.64769338
3,3.4059293490936056,0.006661011357415458,5386.725786371915,1.7151101428680704,-41875.60977195062
4,0.6661027916740861,0.009428236180409173,5320.424327932649,15.987405599844351,-1809.0972121353843
5,0.18107346332995633,0.009918115802036744,5309.241021189239,17.220017311956326,1970.4151830455885
6,0.13401529444835214,0.009965644552607164,5308.8381642046315,3.10096367229562,2880.5741294036125
7,0.025328659321602817,0.007446786097333738,5316.854777534438,-43.51270320057665,-7736.169660292944
8,0.10726115391393713,0.00934560609967231,5308.00363254394,5.736579742006143,-563.1634345218117
9,0.10023022245364922,0.009397054528844455,5307.969473046608,-0.09001242233352968,26.395336149107607
10,0.10017237130063282,0.00939310590668025,5307.969406317733,0.005823162609885912,1.316483235314081
11,0.10014534144063622,0.009392781904859896,5307.969404851384,-0.0011343308869982138,0.017023717191477772
