step,par1,par2,fn,gr1,gr2
1,0.1,0.01,641.6728878959415,1907.9907503885352,4774.9319948837865
2,1e-6,1e-6,622.0061005982675,81041.59470083573,-1934889.585689927
3,0.09792238905700798,0.00979225760438627,636.715821678345,1898.6934587417181,4879.755394656513
4,0.048961694528503984,0.004896628802193134,517.2158847974174,1495.9717653147209,10453.018566520313
5,0.017163483551906597,0.0017170938912940536,435.89334154844965,752.4718388455653,15867.195139954332
6,0.005836244407648253,5.844719230399774e-4,417.6769736813975,486.001103313356,-7560.371958560097
7,1e-6,0.00685417981549639,434.5975580852678,-22284.28484791152,552.9867941072553
8,0.0033601742364658535,0.0032448980526105877,435.96775802813875,2484.436436602948,3482.7365682707523
9,0.005521913369338765,9.222064983304206e-4,418.5091882641637,393.8620196316833,8676.31748602065
10,0.005739079260771802,6.888715069622028e-4,417.3369254881346,441.3570424779323,202.84720707962833
11,1e-6,6.45716967093677e-4,426.36071735195765,-58062.98488001289,4612.215818733034
12,0.0035699389863848856,6.725579905053276e-4,416.40910656334455,394.3129814214785,590.7086592924315
13,0.001214439255370861,6.548429150536382e-4,415.83318213777545,-380.5473888354527,4494.081953669138
14,0.0030069541724150346,6.325563912896411e-4,416.17303460969214,417.1050100529783,-1112.504145994535
15,0.0016665491973237659,6.492217852825745e-4,415.767682628355,104.12764094610338,2767.573364558018
16,0.001408330664987747,5.949898962726275e-4,415.6130135120256,104.19809869887331,874.6019396494376
17,0.0011141996458016146,5.557088388465219e-4,415.5641549166195,-92.44820065532622,-37.20190918386379
18,0.001219495453672581,5.644247297330539e-4,415.56748952657074,32.40606103105392,-84.88862016037046
19,0.0011374286444635574,5.576316259150156e-4,415.56380556967997,-61.05716918625603,-52.66248057836265
20,0.0011892351727886782,5.645333580860966e-4,415.56706663483396,-13.990965092318675,95.44183342967472
21,0.0011434644394635078,5.584357222688144e-4,415.5640162921735,-55.1027482353561,-35.86902580394735
22,0.0011382119727298373,5.577359819116571e-4,415.56383029601824,-60.276953042261994,-50.490222539565366
23,0.0011375316908231728,5.576453538832518e-4,415.5638087775486,-60.95440443800726,-52.376844818695645
24,0.0011374422242018606,5.576334350251751e-4,415.56380599164135,-61.04362435337407,-52.624840869270884
25,0.0011374304344613543,5.576318643808187e-4,415.5638056252929,-61.055383750101555,-52.65751920916273
26,0.0011374288804078072,5.576316573478113e-4,415.5638055770171,-61.05693387013389,-52.66182672983177
27,0.001137428675553339,5.576316300568362e-4,415.5638055706563,-61.05713818811864,-52.66239452453192
28,0.0011374286485452743,5.576316264587872e-4,415.56380556981696,-61.0571651304781,-52.66246938020913
29,0.00113742864498609,5.576316259846281e-4,415.5638055697024,-61.05716867097044,-52.66247920701517
30,0.0011374286445239184,5.57631625923057e-4,415.563805569686,-61.05716912600201,-52.66248049792921
31,0.0011374286444679569,5.576316259156017e-4,415.56380556967287,-61.05716917602422,-52.66248067215429
32,0.0011374286444701394,5.576316259158925e-4,415.5638055696764,-61.05716917261361,-52.66248068295454
33,0.0011374286444679718,5.576316259156037e-4,415.56380556967207,-61.05716917488735,-52.662480671585854
34,0.0011374286444690556,5.576316259157481e-4,415.5638055696709,-61.05716916181336,-52.66248069034418
35,0.0011374286444690673,5.576316259157496e-4,415.56380556967054,-61.05716916181336,-52.662480689207314
36,0.0011374286444696033,5.576316259158211e-4,415.5638055696714,-61.05716917460313,-52.66248065339596
37,0.0011374286444690673,5.576316259157496e-4,415.56380556967054,-61.05716916181336,-52.662480689207314
