step,par1,par2,fn,gr1,gr2
1,0.1,0.01,113447.62705768565,63046.85644143319,-2916679.3781114393
2,1e-6,10,53397.523649719114,-1203590.2160117256,668.1349749851506
3,3.0058322128844113,10,62051.60896638888,2157.638364005834,388.18305569293443
4,0.9980661379517466,10,56783.56282497376,3231.089059408987,465.88925695687067
5,0.33126747132729567,10,54423.76331809879,3898.7647156318417,574.3511825130554
6,0.11003524980592772,10,53535.52967033015,4053.7668428805773,636.8080201355042
7,0.036664427189697105,10,53250.90600141909,3463.728904025629,672.2537786845351
8,0.03655922665836349,9.997704157612477,53248.99770494389,3462.788025244663,672.7603749095579
9,0.036138424533029026,9.988520788062383,53241.353703007946,3459.147699359164,674.8064588100533
10,0.034455216031691174,9.951787309862008,53210.609236031414,3446.462024876382,682.5531616050284
11,0.027722382026339767,9.804853397060507,53086.24228508565,3335.355197013996,692.3213686604868
12,7.9104600493414e-4,9.217117745854503,52683.50744815272,-36247.11305645178,636.8804486555746
13,0.015545414356513028,9.53910950609826,52866.82227668586,2554.9012739793397,675.8015296873054
14,0.0037527972204326673,9.281753483864962,52687.72192424237,-3961.7213870587875,641.0677084932104
15,1e-6,9.195677614632675,52850.80640063104,-1209936.910346223,648.6101385962684
16,0.0023684833582690015,9.249993766594768,52675.97394589445,-9149.074451670458,635.6592139127315
17,9.669394243862713e-4,9.20324081154315,52669.04321692601,-28816.09118790948,633.2456455857027
18,0.001516899247882974,9.188674637805317,52647.84954281568,-16761.09781874402,627.4183163259295
19,0.002932314890894944,8.96658517774244,52496.65634277039,-6193.664300481032,615.0804092976614
20,0.01396217354179214,6.631327888286681,50868.85685505568,3842.8579220271786,635.0498658866854
21,0.04528317554698972,9.999999992515995e-7,398979.9995782869,0,-1464220720.9095929
22,0.02449308124576442,4.4017091997202,49537.8566032542,6795.387406127702,376.3226498631411
23,0.042344767303074626,1e-6,398728.41593812674,86272.46264193673,-1464218802.5832617
24,0.03046285502703277,2.9297360696122388,49161.42395410552,9385.936989128822,372.4363536457531
25,0.036403811165053694,1.46486853480612,48769.30369586463,14087.864517787239,118.45968547277153
26,0.03196307353302273,0.6408477217312574,48903.443910841735,16780.589386580687,-694.5957831339911
27,0.03510856121822219,1.224522672752762,48778.577758690226,14542.938632112055,-103.79621693573426
28,0.0360778360321566,1.4043807698648696,48762.77534688238,14199.415957918973,-62.241994273790624
29,1e-6,1.3844910898595042,48481.10730062134,-1402109.4165155955,-275.75094249186805
30,0.03571704638836617,1.4041818613309327,48757.65903904019,14231.338020581461,-62.97062260273378
31,0.017859023194183084,1.3943364755952183,48491.23082138136,15533.876504341606,-100.55208818812389
32,0.005981769113298802,1.3877883741264354,48313.76079611414,12977.018443416455,-125.12075169070158
33,0.002087220322357558,1.3856412532107303,48277.25773588118,2157.560373962042,-137.2226820603828
34,1e-6,1.43162683210652,48473.33763318898,-1359314.511216362,27.24805784964701
35,0.0014211444146744084,1.400323252937746,48276.38906548761,-5283.956950843276,-78.81714445829857
36,0.0028464456401012172,1.541475632862404,48317.25599174054,5498.373272712342,498.63675187225454
37,0.0015922564299557878,1.4172690520150173,48275.24007242078,-2750.931459631829,24.146015821315814
38,0.0018551547684430817,1.4113991438069406,48274.90480262213,249.8189535253914,-13.260078594612423
39,0.0018330958466584843,1.4134661629528587,48274.88718050022,26.274465053575113,-0.4303336754674092
40,0.0018306669847588828,1.4135383495497496,48274.88708963309,1.7013957403833047,0.026024245016742498
