step,par1,par2,fn,gr1,gr2
1,0.1,0.01,352.645594594869,2219.219087694455,2957.074111398015
2,1e-6,1e-6,137.21799786146644,55720.42707318815,-268343.01856556506
3,1e-6,10,24354.821569539916,2416.0877973918105,2323.576600756496
4,1e-6,3.288313039342624,8275.858914356006,2415.9936927753733,2467.284293652483
5,1e-6,1.081165142869788,2781.7387194859784,2415.5724323145478,2508.7780346598265
6,1e-6,0.35557991551182994,960.4879972417874,2414.114228351991,2503.918469500377
7,1e-6,0.11705685510721239,367.465350195087,2409.5827062905073,2446.1108371480123
8,1e-6,0.03863024296993323,180.38274532756816,2395.836882225524,2257.050309600004
9,1e-6,0.012824656519368214,126.91205333517932,2354.43887016487,1684.6318554102168
10,1e-6,0.012744653081788073,126.7774904637732,2354.0444135184657,1679.2490628283474
11,1e-6,0.01242463933146751,126.24362772282528,2352.4131544455427,1657.0244333625794
12,1e-6,0.011144584330185255,124.1852278774161,2344.885734689086,1555.3575861697766
13,1e-6,0.006024364325056238,117.93375726560288,2271.4707908453133,716.4635595309932
14,1e-6,9.920145031040272e-4,114.79847018739693,7955.394089972998,2446.371295635572
15,1e-6,1.0000000000001327e-6,137.21799786146644,55720.42707318815,-268343.01856556506
16,1e-6,6.719637506758308e-4,113.8614721207473,9563.260031226122,3550.1976332413674
17,1e-6,3.0513096947388813e-4,112.08809790236506,9734.381582244963,6834.177339040223
18,1e-6,1e-6,137.21799786146644,55720.42707318815,-268343.01856556506
19,1e-6,2.720816070056051e-4,111.85633144965136,9209.295343724903,7356.3705006132095
20,1e-6,1.3654080350280256e-4,110.70658235874653,4250.0978278611965,5259.451189078561
21,1e-6,1e-6,137.21799786146644,55720.42707318815,-268343.01856556506
22,1e-6,1.3545220068172234e-4,110.69633937327568,4195.353005824387,5071.6203736242705
23,1e-6,6.822610034086117e-5,110.18968959521285,3328.5032189300523,8123.533503768243
24,1e-6,6.793884469631004e-5,110.18924136233096,3354.512055689298,8101.714898217267
25,1e-6,2.3759207196745425e-5,111.17231575816352,25810.304904110522,-5854.902715341125
26,1e-6,6.549477546975495e-5,110.18703277615592,3598.2913379106662,7899.542930604326
27,1e-6,3.794930040956865e-5,110.49909941682715,11522.132469374497,2207.3911101692543
28,1e-6,1e-6,137.21799786146644,55720.42707318815,-268343.01856556506
29,1e-6,3.7927886608016494e-5,110.49962252273309,11535.97469367554,2200.1445167656184
30,1e-6,3.794900040911725e-5,110.49910674237542,11522.32624183469,2207.2896177004964
31,1e-6,3.794929620543826e-5,110.49909951948784,11522.13518482327,2207.389687888508
32,1e-6,3.794930035065434e-5,110.49909941826934,11522.132507485878,2207.3910901535496
33,1e-6,3.794930040874496e-5,110.49909941685146,11522.13246998599,2207.3911098507892
34,1e-6,3.794930040955899e-5,110.49909941682958,11522.132469487047,2207.391110144954
35,1e-6,3.794930040956864e-5,110.49909941682715,11522.132469374497,2207.3911101692543
36,1e-6,3.7949300409568625e-5,110.49909941682715,11522.132469374497,2207.3911101692543
37,1e-6,3.794930040956381e-5,110.49909941682893,11522.132469476104,2207.391110151491
38,1e-6,3.794930040956862e-5,110.49909941682715,11522.132469374497,2207.3911101692543
39,1e-6,3.794930040956861e-5,110.49909941682715,11522.132469374497,2207.3911101692543
40,1e-6,3.794930040956621e-5,110.49909941682893,11522.132469476104,2207.391110151491
41,1e-6,3.794930040956861e-5,110.49909941682715,11522.132469374497,2207.3911101692543
42,1e-6,3.794930040956741e-5,110.49909941682893,11522.132469476104,2207.391110151491
43,1e-6,3.794930040956861e-5,110.49909941682715,11522.132469374497,2207.3911101692543
44,1e-6,3.794930040956801e-5,110.49909941682715,11522.132469374497,2207.3911101692543
45,1e-6,1e-6,137.21799786146644,55720.42707318815,-268343.01856556506
46,1e-6,3.7927886608016494e-5,110.49962252273309,11535.97469367554,2200.1445167656184
47,1e-6,3.794900040911725e-5,110.49910674237542,11522.32624183469,2207.2896177004964
48,1e-6,3.794929620543826e-5,110.49909951948784,11522.13518482327,2207.389687888508
49,1e-6,3.794930035065434e-5,110.49909941826934,11522.132507485878,2207.3910901535496
50,1e-6,3.794930040874496e-5,110.49909941685146,11522.13246998599,2207.3911098507892
51,1e-6,3.794930040955899e-5,110.49909941682958,11522.132469487047,2207.391110144954
52,1e-6,3.794930040956864e-5,110.49909941682715,11522.132469374497,2207.3911101692543
53,1e-6,3.7949300409568625e-5,110.49909941682715,11522.132469374497,2207.3911101692543
54,1e-6,3.794930040956381e-5,110.49909941682893,11522.132469476104,2207.391110151491
55,1e-6,3.794930040956862e-5,110.49909941682715,11522.132469374497,2207.3911101692543
56,1e-6,3.794930040956861e-5,110.49909941682715,11522.132469374497,2207.3911101692543
57,1e-6,3.794930040956621e-5,110.49909941682893,11522.132469476104,2207.391110151491
58,1e-6,3.794930040956861e-5,110.49909941682715,11522.132469374497,2207.3911101692543
59,1e-6,3.794930040956741e-5,110.49909941682893,11522.132469476104,2207.391110151491
60,1e-6,3.794930040956861e-5,110.49909941682715,11522.132469374497,2207.3911101692543
61,1e-6,3.794930040956801e-5,110.49909941682715,11522.132469374497,2207.3911101692543
