step,par1,par2,fn,gr1,gr2
1,0.1,0.01,39510.9786605265,22264.337008455186,-764153.324585277
2,1e-6,10,36965.08439430134,-36919.32898873347,1270.7690544630168
3,0.06665900351854276,3.3407988564861424,30710.239992325718,1807.652376792248,605.7772092572122
4,0.05874808137775328,3.338027677511284,30694.951064160025,1625.3227362176403,606.1273843624804
5,0.02710439281459537,3.3269429616118495,30657.783263002435,-127.20363338303287,599.9399309439468
6,0.025422133593114685,3.3224399982972495,30655.47102591699,-337.2736432720558,598.9740453151171
7,0.015719090845885457,3.2277515928578255,30610.85141247939,-2394.6760669423384,591.1668872977316
8,0.0014745048635299192,2.7878783468470614,30534.61827350173,-52164.215793618496,499.53563289818703
9,0.011423822269786953,3.095113569302995,30548.399602127625,-4542.261419283022,560.8719011979701
10,0.004880163010601868,1.7473776504454586,29895.856310234198,-15176.403901259619,474.31883262106567
11,0.01886373744586415,1e-6,123620.78298323735,80451.77307001723,-451619145.67924744
12,0.009579202720269395,1.1601892812482784,29634.36779143452,-5796.154451381881,344.71628243409214
13,0.009450243085461217,1e-6,122783.9474712235,98593.40096089,-451595700.7564917
14,0.009536086255628412,0.7722910285916937,29509.705315603886,-5642.648889279371,156.2098617614538
15,0.014058066799865663,0.4558238654279631,29389.851341038382,327.75049618066987,525.167252853862
16,0.020571292717138187,1.0000000000287557e-6,123755.92005015482,77857.78690536972,-451622955.58234584
17,0.016232228856587913,0.30366688650730944,29320.245601961997,2154.924680817203,488.35983505341574
18,0.0190960110045511,0.10324740141248512,29230.44345054808,5391.960670494882,-1449.5887653174577
19,0.016892633136959385,0.25744902530560954,29293.617488272543,2917.988762110326,793.9718117813754
20,0.018516260961179566,0.1438207408541271,29216.874088395434,3782.8671004535863,400.5749950738391
21,0.015299700473613738,1e-6,123323.59611712354,86463.31608426408,-451610743.0434013
22,0.017445036618874733,0.09592386221544719,29234.411931159084,5667.393913845444,-2166.1863476947474
23,0.018132351570082767,0.1266552781331723,29211.549986311187,4059.142762216652,-12.314439572946867
24,0.01048141200761109,0.11827354667402182,29191.202050144253,333.15577367829974,38.5485244623851
25,0.009674334638840616,0.11561735650002138,29191.198889183448,-450.08654793491587,-13.385481033765245
26,0.01009230185335779,0.11699293764157434,29191.10473657595,-21.930218135821633,15.972982018865878
27,0.010100861323237472,0.11633021946432967,29191.10309258751,31.232668425218435,-11.106354977528099
28,0.010087711822165928,0.11658608440586458,29191.101489599892,-0.8701599836058449,0.14352151993080042
29,0.010088348059884702,0.11658361866638416,29191.101489444733,0.039851493056630716,0.0029007787816226482
