step,par1,par2,fn,gr1,gr2
1,0.1,0.01,336.96097732146944,2237.460012844963,2889.0708269739207
2,1e-6,1e-6,112.32594307666082,45395.222835078785,-202551.23368803837
3,1e-6,10,24352.24331029608,2416.087797137152,2323.7918573067873
4,1e-6,3.2739201311234796,8235.427702426798,2415.992864916916,2468.211488057932
5,1e-6,1.0716408337135215,2750.6562289666913,2415.566373128968,2510.7792445055566
6,1e-6,0.3508784498064324,939.2840397766032,2414.084630572688,2509.3237500988153
7,1e-6,0.11500217192591751,350.7735035884629,2409.4618377830557,2461.8847091178964
8,1e-6,0.037792293641274254,164.59954873463394,2395.382822774934,2303.6927892904655
9,1e-6,0.012498754082101961,110.25873621656464,2353.0108641030265,1822.3089872087428
10,1e-6,0.004186273264115373,98.96860378078075,2219.789473352307,392.480616994888
11,1e-6,0.004178179203953828,98.96544057868722,2219.342087104081,388.32014232767165
12,1e-6,0.004145802963307651,98.95312628885738,2217.5293982294875,371.5182867470901
13,1e-6,0.004016298000722942,98.90943398803483,2209.8917676748897,301.6579736180347
14,1e-6,0.0034517428235806215,98.83611762954482,2169.2736618068407,-58.603815331892406
15,1e-6,0.0035435790614518265,98.83378066946578,2176.4602463593974,6.405462585235
16,1e-6,0.0035345302978829923,98.83374681370094,2175.752290536792,0.10394141362723985
17,1e-6,0.0035343810416555974,98.8337467338998,2175.7406066447516,-1.9714853749519534e-4
