step,par1,par2,fn,gr1,gr2
1,0.1,0.01,21522.836183728534,6525.913950918039,-302928.8312018798
2,1e-5,1,19845.6508583338,-423813.11423250736,1543.8686110064737
3,0.31692173270616353,1,20596.645808450918,2529.099106177455,-1041.9820156675996
4,0.10478940610009656,1,20002.05883895471,3121.2645172854536,-230.0937788459123
5,0.0348196542969917,1,19783.459434006138,3007.2165186720667,541.5897355851484
6,0.03457057025854035,0.9983697508692069,19781.81459909235,3025.769597643375,554.7424102587684
7,0.03357423410473495,0.9918487543460344,19774.98171090622,3095.4532882606145,604.607735585887
8,0.029588889489513354,0.9657647682533443,19744.052449568153,3343.0596294419956,777.6660189301765
9,0.013647511028626963,0.8614288238825842,19576.35536732799,4156.79326029931,1263.0821280799864
10,1.0000000000003062e-5,0.7721716372766944,19412.534288494266,-31102.553827877273,1362.988164255512
11,0.008751536539129297,0.8293847868358353,19512.478793148206,4500.539809905604,1401.4871215840685
12,0.0017536456721426452,0.7835837568934113,19420.193972551726,2251.17879364916,1298.5912805379485
13,1.0000000000003062e-5,0.7721716372766944,19412.534288494266,-31102.553827877273,1362.988164255512
14,0.026725213453300253,0.9415267348362104,19713.759700364513,3563.9494487986667,901.3806364237098
15,0.005067596899033215,0.8042331372811671,19460.3130343026,4429.967014475551,1385.9857482202642
16,0.001130397692419897,0.7792741468949279,19413.701270957223,514.6430763670651,1281.8152056388499
17,4.202367757052495e-4,0.7747722412094876,19409.247094070462,-6009.399331996974,1279.426448927552
18,3.571263467575921e-4,0.766136290019031,19398.846687688674,-6875.065453441493,1220.6832099582243
19,1.0468463096696245e-4,0.7315924852572048,19362.962776776323,-8856.270687574579,986.0484530872782
20,1e-5,0.6950551550713238,19332.67774481152,254.0312209384865,680.4891046886041
21,1e-5,0.6231027240109163,19311.34274349346,2048.3419876836706,-116.19739159868914
22,1e-5,0.6335970462410108,19310.79478992707,2924.5305218501016,11.086647573392838
23,1e-5,0.6326829736452378,19310.789646530957,2861.8837266913033,0.16201945982174948
24,1e-5,0.6326694173441304,19310.789645418525,2860.9351865088684,-3.8033249438740313e-4
