step,par1,par2,fn,gr1,gr2
1,0.1,0.01,21001.040169790973,6093.522783921799,-291541.10318359017
2,1e-6,10,30380.213422418707,2416.0878828843124,1820.5223323093378
3,0.06677842646346038,3.3288683849841587,19949.733987222484,2410.730661904381,1024.407826607785
4,0.03940340658092244,3.3171766343781144,19871.762808777068,2412.8212787945813,1019.5988848681736
5,1.000000000001e-6,3.300348039805441,19759.529743813546,2415.976080155815,1012.7008221752476
6,1e-6,3.2888596472205625,19747.92246811714,2415.975293988595,1007.9894529553712
7,1e-6,0.8309375408158792,19152.15348711032,-73441.23619175662,1966.8557171644352
8,1e-6,1.000000000139778e-6,58236.39469788054,124645.78197446826,-215827602.07216865
9,1e-6,0.5456818344111682,18950.205267973768,6870.566472680366,-967.1069854630332
10,1e-6,0.6397092009009109,18921.62352219845,7147.489666422189,292.3613618622767
11,1e-6,1e-6,58236.39469853137,124645.78197337687,-215827602.0786144
12,1e-6,0.4257767665568337,18988.967086977318,-24278.170850520837,2010.3594474494457
13,1e-6,0.6303666978186212,18919.395534340587,7149.2288719673525,184.06378583676997
14,1e-6,1e-6,58236.39469853137,124645.78197337687,-215827602.0786144
15,1e-6,0.41984190530266696,18977.397485176283,-3514.6588137649815,1880.6027602295217
16,1e-6,0.623805540403574,18918.442853274228,7149.851477988705,106.06391024339246
17,1e-6,0.6148837055177065,18917.979316275523,7149.961295908724,-2.676690801308723
18,1e-6,0.6151033198396835,18917.97902660956,7149.9692870202125,0.038150483305798844
19,1e-6,0.6151002336951741,18917.979026552053,7149.969162601337,-3.690729499794543e-5
