step,par1,par2,fn,gr1,gr2
1,0.1,0.01,1022.2930734808384,1520.603491171073,6647.737737624766
2,1e-6,1e-6,1268.410346311127,116424.70804378035,-4308062.9886247935
3,0.05523383509981186,0.005523786409494282,922.1111350763666,939.3121840662388,14416.868917851956
4,0.019251060319973173,0.0019258327797219126,822.759785870166,2.241636325379659,28317.724524575282
5,0.007562153422713394,7.570472912100234e-4,806.6263876494305,-38.31273081686959,-18387.535584298574
6,0.024935904218307024,0.006605293656862097,894.9410843100779,1508.2416772423812,2997.3519849681907
7,0.00999049222699747,0.0015744599359411812,814.148868719423,-109.91247384140479,22360.317899416485
8,0.008169292992584872,9.614189219948374e-4,805.1944543704068,-198.434527484892,1908.2616894434068
9,0.010392901133600762,9.656824170271897e-4,804.8110324677122,-155.8810193211002,1204.405856159383
10,0.018946821076461423,9.976718896558521e-4,803.9211826191545,-77.72949806394536,1327.0744697115333
11,0.027022790163080554,9.266693872215979e-4,803.625439848904,-36.759638223884394,-6390.9989399331835
12,0.035132587136789316,9.900484761779865e-4,803.139880505693,-29.483517627113542,-1315.493454307557
13,0.048875429054716035,0.0010338836260325294,802.8466104663283,-17.565132338859257,1677.3515530974237
14,0.06102378990711696,0.0010415950293944085,802.6937939411486,-10.922857521222795,2006.3025667639067
15,0.07935602174555968,0.0010277804632314164,802.5284054892944,-5.408667945516754,589.5178828404823
16,0.09716025797644384,0.0010213426785873358,802.4538822605246,-2.8351941398341296,-109.45726228669628
17,0.11779309345705848,0.0010260985811768332,802.4144903588224,-1.3235155677193688,242.99443631491613
18,0.14175935042826293,9.975072704760959e-4,802.4178792627181,-0.36456674649798515,-2500.734470583552
19,0.12940398921305218,0.0010122469927342844,802.4035910511832,-0.7762208144868055,-1062.2419570739794
20,0.14172863501681066,0.0010217826856528014,802.3935202983799,-0.41086757789798867,-196.66930038226837
21,0.15368364450514332,0.00102475340567042,802.3910289247852,-0.1467064072357971,64.40009658035706
22,0.15986111149035165,0.0010244880161635092,802.3903681640979,-0.03846874449209281,34.73840746607948
23,0.16203451199520455,0.0010240964397742586,802.3901905951963,-0.00422216146489518,-3.1699508241445074
24,0.16229610889363452,0.0010241234425330912,802.3901986001933,-2.881091631934396e-4,-0.8572436121312421
25,0.16204052274734518,0.0010240970602207985,802.390190766865,-0.004131488822167739,-3.1168298488637447
26,0.1620346530884022,0.0010240964543382907,802.3901905992171,-0.004220020741740882,-3.1687039086136792
27,0.1620345153103693,0.001024096440116459,802.3901905952835,-0.004222105758344696,-3.1699215355729393
28,0.16203451207878622,0.001024096439782886,802.3901905951924,-0.00422215748585586,-3.169950084611628
29,0.1620345120802794,0.0010240964397830402,802.3901905951925,-0.004222167149237066,-3.1699500658532997
30,0.16203451207878622,0.001024096439782886,802.3901905951924,-0.00422215748585586,-3.169950084611628
