step,par1,par2,fn,gr1,gr2
1,0.1,0.01,1010.6383095853989,1478.1948470619,7707.440263304193
2,1e-6,1e-6,1255.97764246387,113279.57976632206,-4261934.4432690125
3,0.05503784308739133,0.005504188972197981,904.4804169984886,941.035355550639,16147.32039704677
4,0.019207267294277075,0.0019214538712934767,808.7841964446421,60.58631460405195,23550.964428324616
5,0.006531130880054206,6.539543162397809e-4,798.5934785210007,243.07554485346827,-35352.543219598825
6,0.01384244174108977,0.0013850195998875645,797.6497725330438,-74.00875935104523,16429.262102810753
7,0.005947968901240297,1e-6,1362.169777747592,2909.5079757860276,-4505881.780547609
8,0.01143167310226701,9.623756672765325e-4,793.9885080847068,-52.7151940781323,-2000.8059537047984
9,0.013038737568245149,0.001017010992678193,793.9027781896802,-56.19656644284987,1362.5961020693467
10,0.015227036034051674,0.0010239931806616286,793.8074963480694,-41.96815583497937,1346.102367907065
11,0.021021470145110358,0.0010243252172762976,793.6536732546414,-14.070530511389734,553.5577060834385
12,0.023873967598751898,0.0010220930965944086,793.6251413449662,-5.365795158809306,161.21741808717616
13,0.025667808330931133,0.0010219634516822394,793.6192585474021,-1.2774844839213984,45.94955420259339
14,0.026223690482948796,0.0010217470696744027,793.6187852023156,-0.17050015799213725,2.798996439992152
15,0.026358090719537503,0.0010229844883975488,793.6192280517023,0.02800176218897832,87.32164277489574
16,0.026224739273498606,0.00102175672585579,793.6187881550426,-0.16894726115879166,3.4586414614068417
17,0.026223699107729537,0.0010217471490824859,793.6187852265706,-0.17048738754965598,2.804421092150733
18,0.02622369055388988,0.001021747070327555,793.6187852025101,-0.17050005453711492,2.7990410563916157
19,0.026223690483546627,0.001021747069679907,793.6187852023239,-0.1705001699292552,2.7989967981056907
20,0.026223690482949827,0.0010217470696744122,793.6187852023155,-0.17050013468633551,2.7989964445396254
21,0.026223690483248227,0.0010217470696771596,793.6187852023176,-0.17050015401309793,2.7989966253016973
22,0.026223690482950857,0.0010217470696744218,793.6187852023169,-0.17050017163455777,2.798996443971191
23,0.026223690482949827,0.0010217470696744122,793.6187852023155,-0.17050013468633551,2.7989964445396254
24,0.026223690482950344,0.001021747069674417,793.6187852023157,-0.1705001500340586,2.7989964422658886
25,0.026223690482949827,0.0010217470696744122,793.6187852023155,-0.17050013468633551,2.7989964445396254
26,0.026223690482950084,0.0010217470696744146,793.6187852023164,-0.17050015173936117,2.7989964456764937
27,0.026223690482949827,0.0010217470696744122,793.6187852023155,-0.17050013468633551,2.7989964445396254
28,0.026223690482949955,0.0010217470696744133,793.6187852023155,-0.1705001608343082,2.7989964451080596
29,0.1967238484750864,1e-6,1390.5266201019642,13.143978420657731,-4557374.229012467
30,0.07325550436726676,7.401779100370065e-4,798.2035315468793,12.183023065404086,-34758.24006759296
31,0.02627656269148129,0.0010214305353523098,793.6186807561485,-0.05556113592319889,-22.928146494223256
32,0.026291560318260885,0.0010216654513674984,793.6187520972368,-0.037968928268128366,-6.365485182868724
33,0.02627676960403212,0.0010214337763365434,793.6186817124711,-0.05531859017082752,-22.699600851865398
34,0.02627656557172456,0.0010214305804671325,793.6186807694503,-0.05555777079280233,-22.924965095398875
35,0.02627656273159335,0.001021430535980607,793.6186807563274,-0.05556107737447746,-22.928102171135833
36,0.026276562692058192,0.0010214305353613462,793.6186807561518,-0.055561125122949306,-22.92814586382974
37,0.02627656269148787,0.0010214305353524128,793.6186807561496,-0.055561133649462136,-22.92814647717023
38,0.026276562691481292,0.0010214305353523098,793.6186807561483,-0.0555611353547647,-22.928146495360124
39,0.02627656269148458,0.0010214305353523614,793.6186807561487,-0.055561125122949306,-22.928146485696743
40,0.026276562691481292,0.0010214305353523098,793.6186807561483,-0.0555611353547647,-22.928146495360124
41,0.026276562691481296,0.0010214305353523098,793.6186807561478,-0.05556113308102795,-22.92814649763386
42,0.026276562691482937,0.0010214305353523356,793.6186807561493,-0.05556113308102795,-22.928146485696743
43,0.026276562691481296,0.0010214305353523098,793.6186807561478,-0.05556113308102795,-22.92814649763386
44,0.026276562691482114,0.0010214305353523228,793.6186807561492,-0.0555611353547647,-22.928146486265177
45,0.026276562691481296,0.0010214305353523098,793.6186807561478,-0.05556113308102795,-22.92814649763386
46,0.026276562691481705,0.0010214305353523163,793.6186807561502,-0.05556114331284334,-22.928146493086388
47,0.026276562691481296,0.0010214305353523098,793.6186807561478,-0.05556113308102795,-22.92814649763386
48,0.08183769861421086,10,24668.486914815407,2414.108279390348,2313.8915835443186
49,0.026407275295641956,0.024544933178982882,871.1783666559014,2245.9589144961,-977.7877296357929
50,0.026276700289766537,0.001046193209523012,793.6478313959827,-1.0630552583279496,1738.6267366782704
51,0.026276563552141783,0.00102158542285918,793.6187278559837,-0.06266246373343165,-11.546569656957217
52,0.02627656270177915,0.0010214323885917851,793.618681309415,-0.05564617026720953,-22.791937438455534
53,0.02627656269160521,0.001021430557653873,793.6186807628015,-0.05556213579893665,-22.926507351712644
54,0.02627656269148278,0.001021430535620829,793.6186807562217,-0.055561150134053605,-22.92812674625111
55,0.02627656269148131,0.0010214305353558274,793.6186807561483,-0.055561141607540776,-22.92814622478545
56,0.02627656269148131,0.0010214305353561245,793.6186807561481,-0.055561138196935644,-22.92814620034278
57,0.026276562691482045,0.0010214305354884767,793.6186807561893,-0.055561141607540776,-22.928136478412853
58,0.02627656269148132,0.0010214305353576571,793.6186807561477,-0.05556113706006727,-22.92814607699256
59,0.02627656269148132,0.0010214305353576781,793.6186807561477,-0.05556113478633051,-22.928146074718825
60,0.02627656269148168,0.0010214305354230774,793.6186807561638,-0.05556112853355444,-22.9281412941873
61,0.026276562691481323,0.0010214305353586182,793.6186807561485,-0.05556113990223821,-22.928146016170103
62,0.02627656269148132,0.0010214305353576823,793.6186807561472,-0.0555611353547647,-22.928146075855693
63,0.02627656269148132,0.001021430535357685,793.6186807561472,-0.0555611353547647,-22.928146074718825
64,0.02627656269148132,0.0010214305353581515,793.6186807561468,-0.05556113308102795,-22.928146041181208
