step,par1,par2,fn,gr1,gr2
1,0.1,0.01,112941.23880190306,63743.03538315871,-2867784.8706579967
2,1e-6,10,52706.628302505036,-955824.2928836262,319.23927483148873
3,2.667044197625858,10,60100.18461139589,2168.6342845350737,313.8738931011176
4,0.8848886609767957,10,55643.23429397706,3019.8956269668997,259.851748123765
5,0.2933909650977081,10,53629.4835249699,3867.4050705958507,383.891095261788
6,0.09735429990249601,10,52839.84288987658,4080.687933965237,445.1363732368918
7,0.03242849956942251,10,52588.5205979553,3382.3950885926024,448.0865269579226
8,0.032314361302603074,9.998444465140786,52587.437812809454,3378.2757691005827,448.0133629840566
9,0.03185780823532534,9.992222325703928,52583.11255356675,3361.5217332044267,447.7288818452507
10,0.030031595966214387,9.967333767956497,52565.906692539706,3289.8109536108677,446.8140172321
11,0.02272674688977059,9.867779536966772,52498.8209941682,2906.1056913633365,444.05766915588174
12,1.000000000001e-6,9.558061398836578,52539.77626573411,-1020397.357338079,532.215247694694
13,0.010452008705598839,9.700493107399588,52398.25961119485,1083.0421384162037,425.8109959482681
14,1e-6,9.558189954152889,52539.84466875465,-1020529.547025435,531.9652415346354
15,0.006142301570217213,9.641811220109028,52372.904557182825,-1179.8729096335592,419.9882135799271
16,1e-6,9.554926400717275,52538.0974457056,-1017099.0727795288,539.046921658155
17,0.003924514810419535,9.610434809120042,52365.11512964458,-4124.140353196708,421.8139933072962
18,0.0025208258225258534,9.586176437079978,52363.32949880488,-8604.895285643579,423.6933474749094
19,0.002922982230838469,9.58696309541873,52360.56516931566,-6893.453492266417,424.19465007697
20,0.004362806562025091,9.535845672878946,52331.75199385445,-3262.9744291261886,428.6568877432728
21,0.01230586182795185,9.036734962864625,52116.80779384356,2681.7858444337617,452.7250836690655
22,0.06129522138582169,5.439804224238948,51141.67456878358,6138.281298917718,153.14158405089984
23,0.042377694604761255,4.386616892007892,50839.02776044827,6991.50847583951,95.24845598207321
24,1e-6,2.353257541198832,49786.05866171408,-757462.2995674144,608.1100949450047
25,0.04171545963102397,4.354840896054442,50831.10472809223,6993.594886007486,113.83234381355578
26,0.020858229815511983,3.3540492186266366,50223.77811279701,9072.244404596859,458.2705218126648
27,0.006712183561208396,2.6752800107768606,49844.91732423524,9946.438621009293,489.21595651336247
28,0.0022355426718468907,2.4604775185698666,49704.21010269295,3923.3734174922574,321.5356194777996
29,1e-6,1e-6,390112.4891194889,124698.80791264586,-1448068630.3094985
30,0.001489456718532255,1.6389550692141723,49518.598083825025,4640.121309894312,395.6836547877174
31,7.452283592661276e-4,0.8194780346070862,49427.02018135895,6035.774792799202,-319.2266544283484
32,0.001072420070688631,1.1797519882749172,49450.420988275204,5087.907106426428,-209.3464856807259
