step,par1,par2,fn,gr1,gr2
1,0.1,0.01,17965.23771591502,6866.223400902527,-248677.39762648853
2,1e-6,10,29550.013945883962,2416.0796857540845,1889.8348201037152
3,0.06685141906895493,3.32157635077491,18342.585387677766,2354.8482786463865,1277.2289480744803
4,0.08893274604312895,1.1156297265886843,15933.603349576326,3778.7373888022557,612.4305388675566
5,0.07216844166415771,1.112873654577028,15868.522285609439,3782.766081367299,616.0359578734642
6,0.005111224148272767,1.1018493665304023,15614.563034733546,2844.792290834448,626.5523771799053
7,1e-6,1.0969202899482495,15639.925663314432,-251447.0890074881,597.5218985349784
8,0.0029253217850494454,1.0997409501798048,15607.800842982555,1981.1542967545392,617.2346661514894
9,1e-6,1.0595274779739787,15618.89378046387,-245011.49870060544,527.4164304501028
10,0.0014413457325751727,1.0793342254324199,15594.104597836687,-206.48485482524848,558.8185471060569
11,0.001678199377523194,0.8804954769593158,15504.482399688317,-1691.8811723826366,471.10535736464954
12,0.007941010268068639,1e-6,50998.18819260136,74772.43156336044,-186156717.54325458
13,0.0037838925232140273,0.5844540959636344,15390.393308053684,3103.109660460177,451.85255159594817
14,0.003790845545264635,1e-6,50648.704581910824,95576.37619440357,-186126521.71655077
15,0.0037862223659205115,0.3886135286532068,15306.175216871754,5200.714802549555,473.72464961881633
16,0.003788533955592573,0.19430726432660345,15278.48669426485,9422.023748529682,-32.36420632674708
17,5.498210479672973e-4,0.17820987767331048,15257.849557649668,-6493.853704005232,-213.428064407708
18,8.26864395834773e-4,0.28898832968309424,15252.957332691089,-1983.9753538326477,333.0516161440755
19,6.638993106538902e-4,0.2238251701741482,15246.909399955664,-6497.259825000583,-499.89370010735
20,7.635320730235006e-4,0.263664290188117,15245.629117634237,-4714.522534168282,253.03910882030323
21,7.110748677471379e-4,0.24268877122328453,15242.738038809082,-3909.761597351462,37.32687682713731
22,0.002053006797623889,0.2217758934657187,15250.957097122338,6114.648075226796,-561.4751297980547
23,9.62959911297112e-4,0.23876335518135194,15242.26218688242,-401.062815599289,-38.13214929323294
24,0.0011101476974138373,0.24625219330537546,15242.588951341482,1005.8044581273862,85.5596743440401
25,9.94105153557358e-4,0.24034800893404518,15242.225430428114,12.550723586173262,-2.543116179367644
26,9.931660187986724e-4,0.24046117587816856,15242.225234226544,7.275885900526191,-0.22857074327475857
27,9.92541824480382e-4,0.24047388125249822,15242.225210000166,1.2869128931924934,0.01045908902597148
