step,par1,par2,fn,gr1,gr2
1,0.1,0.01,769.5261991234353,1776.4448105697284,4457.381604660782
2,1e-6,1e-6,820.9116155818336,105226.69660513998,-2646770.5798280053
3,0.04658836740281188,0.004659317449781657,652.0280017980028,1156.1381277397231,11606.144865209557
4,0.01639118178672598,0.0016398706655613854,571.262434193071,155.4005118839541,28444.620601718496
5,0.006823010358507159,6.831396371435022e-4,548.605507719949,-167.0920028755063,6601.750992911093
6,0.01291389498908974,1e-6,900.7634373032143,485.72963335800523,-2921401.0856033145
7,0.008321086413002693,5.153648198212422e-4,548.9995130122295,-19.806581591410577,-18515.80786011425
8,0.007459924143798956,6.118094175216793e-4,548.2665704750132,-108.5142316293286,-1674.3452935241976
9,0.028092009044227987,7.639220456912175e-4,548.1843415971506,-13.838004299486784,11293.657785501522
10,0.024689491225097945,6.783064323592761e-4,547.5756996103344,-16.42795302984723,2529.738798553467
11,0.026075116547311428,6.595616864664878e-4,547.516316801184,-12.869053097688266,87.10387886708304
12,0.029120545035590896,6.560302333578403e-4,547.481411730078,-8.974682601206041,-578.0425264151745
13,0.03633481062409051,6.602467472699957e-4,547.4386004539814,-3.8810521027698996,-320.97784257928197
14,0.04182006271613424,6.657414764648808e-4,547.427485306829,-1.8728714582039174,287.98038243166957
15,0.04610267950259424,6.658901397501148e-4,547.4219641921354,-0.8517101321103837,244.42465746858488
16,0.04937573932648176,6.597166912199702e-4,547.4166005586145,-0.25423607837637974,-639.9436080778287
17,0.05044045954766288,6.639622887685547e-4,547.4182074648289,-0.16527741138361307,-65.23650435610762
18,0.04953947251281345,6.603695812474937e-4,547.4166867512919,-0.24032426210851554,-551.201352342332
19,0.04940457710457122,6.598316825552784e-4,547.416611481699,-0.2517795599032979,-624.3041494008139
20,0.049380936287379815,6.597374142268315e-4,547.4166023925595,-0.2537931845836283,-637.1248617460878
21,0.049376679744785594,6.597204411606269e-4,547.416600886093,-0.25415594564037747,-639.4335307726351
22,0.04937590962666902,6.597173702960722e-4,547.4166006177727,-0.2542215685252813,-639.8512379257681
23,0.04937577017034631,6.597168142106237e-4,547.4166005693235,-0.25423345277886256,-639.9268784900869
24,0.049375744912949715,6.597167134961458e-4,547.416600560556,-0.2542356048707006,-639.9405780251755
25,0.049375740338158676,6.597166952540563e-4,547.4166005589642,-0.2542360044799352,-639.9430593592115
26,0.049375739509830666,6.597166919510784e-4,547.4166005586769,-0.25423605791274895,-639.9435086456151
27,0.04937573935978185,6.597166913527552e-4,547.4166005586263,-0.25423605848118314,-639.9435899999162
28,0.04937573933249382,6.597166912439435e-4,547.4166005586169,-0.2542360789448139,-639.9436048366169
29,0.049375739327549,6.597166912242258e-4,547.4166005586127,-0.25423606814456434,-639.9436075110998
30,0.04937573933081258,6.597166912372395e-4,547.4166005586126,-0.25423606871299853,-639.9436057506591
31,0.0493757393319222,6.597166912416641e-4,547.4166005586183,-0.25423608860819513,-639.9436051538032
32,0.04937573933088243,6.59716691237518e-4,547.4166005586154,-0.25423606814456434,-639.943605704616
33,0.04937573933081258,6.597166912372395e-4,547.4166005586126,-0.25423606871299853,-639.9436057506591
