step,par1,par2,fn,gr1,gr2
1,0.1,0.01,626.3724088361838,1928.441308850779,4149.187357126607
2,1e-6,1e-6,584.7438820528563,108248.22667215357,-1769736.8054532818
3,0.09670203333381412,0.009670233015378227,618.6520190708727,1914.019509578111,4246.73371084225
4,0.04835151666690707,0.004835616507689114,507.8063474265367,1494.3628494029326,7366.477750013871
5,0.017183090607299806,0.0017190544203681095,437.0096253504157,507.78268811512817,21279.563675933274
6,0.007795775797288823,7.8040742604517e-4,410.33224344129235,28.248402199437805,24900.259468181503
7,1e-6,1e-6,584.7438820528563,108248.22667215357,-1769736.8054532818
8,0.007008872621342321,7.017241906499252e-4,408.43869328663817,-18.822455830047602,22178.169726396107
9,0.0025905498041417637,1.4249778840404924e-4,420.93820698957086,1196.1682376738736,-265879.2244382047
10,0.005184352446586987,4.707949680993839e-4,405.0065194730881,-85.20125141785684,3016.291881226607
11,0.005083474074357518,4.4290613818096327e-4,404.9452730177715,-69.51603127220096,-1537.1547891572845
12,0.005190960067000348,4.5423119757921333e-4,404.9510445572209,-73.1138665690878,355.44453551153765
13,0.005106550399382893,4.4533753175309243e-4,404.9448594945379,-70.37676830265127,-1120.140015755453
14,0.005285148004941681,4.5613154739362915e-4,404.948444248636,-69.75017553799034,602.8891518045043
15,0.005148267028868681,4.478587858859865e-4,404.94413809841126,-70.28051179304384,-708.9610237252941
16,0.005430012357435304,4.5927040284768724e-4,404.9464566731608,-65.06608247605072,1019.3939470869395
17,0.005220579752363714,4.507876901776066e-4,404.9428452882344,-68.91183297625503,-257.30873278831723
18,0.005601592815757325,4.623349591080461e-4,404.9444928025313,-59.55577238410115,1404.8933824270193
19,0.0053235880424481845,4.539095370168613e-4,404.94118067905663,-66.21711477095005,198.03581881149057
20,0.0057695836420135534,4.6489208153761353e-4,404.9430197615266,-54.37834926283358,1711.8485509695347
21,0.005443193486029812,4.5685479502016816e-4,404.93963828988655,-62.76700862912321,607.2942873157672
22,0.00596159122465993,4.664577980849607e-4,404.9384501854606,-48.24387210618397,1847.4893607850618
23,0.00633987772203398,4.6788834864964997e-4,404.92730188191615,-37.052689492611535,1863.6043597160779
24,0.008196202510969816,1e-6,639.8644592429306,626.8894728981422,-2043662.6831978576
25,0.006661003679821235,3.871212495765518e-4,405.2456261418948,28.58041992112703,-15540.69867308982
26,0.006420021504291523,4.4773120892077097e-4,404.88831217262305,-23.160803792166007,-1665.8767348559422
27,0.007383414898138234,4.6051112341891315e-4,404.88447676607495,-10.715613976230998,88.24916215843359
28,0.007891427308168213,4.621491039663697e-4,404.88362866206705,-4.298883138176279,141.6401170669701
29,0.008194825417660345,4.6224384326425886e-4,404.88302491356774,-0.8698852667521351,29.356192896443645
30,0.008271608448295987,4.6226297768907793e-4,404.88302093796625,-0.08306467918828275,1.107729361251586
31,0.008280090639122656,4.622742066299792e-4,404.8830391009612,-0.0017353767134409281,-0.38316097743518185
32,0.008271661294395896,4.6226304764809497e-4,404.88302104904494,-0.08255684917912731,1.0984245591316721
33,0.008271608779539662,4.6226297812758675e-4,404.8830209386636,-0.08306150789394451,1.1076710455881766
34,0.008271608450368907,4.622629776918221e-4,404.8830209379689,-0.08306464906127076,1.107729011948777
35,0.008271608448316765,4.622629776891054e-4,404.8830209379653,-0.08306468259888788,1.1077293609673688
36,0.008271608448331929,4.6226297768912553e-4,404.88302093796545,-0.08306468401997336,1.1077293513039876
37,0.008271608448316784,4.6226297768910547e-4,404.88302093796483,-0.08306468771479558,1.1077293603989347
38,0.00827160844831679,4.6226297768910547e-4,404.88302093796517,-0.08306468743057849,1.1077293618200201
39,0.008271608448316784,4.6226297768910547e-4,404.88302093796483,-0.08306468771479558,1.1077293603989347
