step,par1,par2,fn,gr1,gr2
1,0.1,0.01,296.67593691098614,2262.323824189707,3125.942762225975
2,1e-6,1e-6,49.863805582928435,12679.722171546999,-53479.76924457811
3,1e-6,10,24345.797662186476,2416.087796409556,2324.3299986279453
4,1e-6,3.1197706970434145,7842.163145903926,2415.9842498556827,2473.0910203743406
5,1e-6,0.9722935358369599,2482.6907526028203,2415.495526020095,2517.2821836167714
6,1e-6,0.30309407108772174,795.128961953653,2413.7310830622027,2522.8657409167
7,1e-6,0.09463091452376783,270.6332068976938,2407.978635973791,2498.3631789461924
8,1e-6,0.029668859516320898,110.18176415871756,2389.645944831642,2407.2355540668154
9,1e-6,0.009392762546131165,63.234847128174984,2332.1537720723027,2116.6342390868563
10,1e-6,0.0030311647575626288,51.583770016957274,2143.874354837436,1222.8797121096945
11,1e-6,0.0010013126057280299,49.768229987763156,3317.0925308393603,2288.3858309000616
12,1e-6,9.602658615723265e-4,49.67012620737735,3472.948476399793,2471.792786804414
13,1e-6,7.960788849495128e-4,49.20779171395087,4011.140897816361,3134.968130409099
14,1e-6,1.3933097845825833e-4,45.144788385574145,-1530.133694525091,15523.34511455637
15,1e-6,9.999999999999159e-7,49.863805582928435,0,-53479.76924457811
16,1e-6,1.2505780448215562e-4,44.92561627680695,-2537.6070251015644,15884.167712716531
17,1e-6,1.1438089963670625e-4,44.75042785918639,-3364.187136087295,14616.945959171126
18,1e-6,5.769044981835303e-5,43.63062119301441,-8237.013301780038,17736.857753808406
19,1.3185342742586307e-4,1e-6,51.341665569255845,6947.975522078984,-73309.01885549031
20,7.392436591736919e-6,5.4921014481810673e-05,43.44551994455769,-7360.242541473099,19150.469918998922
21,6.962293200879999e-5,2.7960507240905335e-5,42.28321028385477,-336.85291701978315,25041.541279779125
22,9.804841695368815e-5,1e-6,51.10948289673442,5789.095196524129,-70351.34405485287
23,7.00051821229604e-5,2.7597957332235732e-5,42.28226696551321,-273.0571386262426,24965.706294879907
24,8.402679953832427e-5,1.4298978666117865e-5,42.826970112914154,2408.9983544038773,16185.192557249762
25,7.102348325730642e-5,2.663213686658013e-5,42.2822344771927,-100.77120931470063,24737.403711791685
26,7.96056720027782e-5,1.8492252454275036e-5,42.48489135194107,1489.7705634766112,20699.652077877956
27,7.184306056636208e-5,2.5854798502147037e-5,42.28501722774624,40.374860411205304,24524.01023506127
28,7.116925797356415e-5,2.6493875011036513e-5,42.282539526954494,-75.82852267546514,24701.448717684612
29,7.102348325730642e-5,2.663213686658013e-5,42.2822344771927,-100.77120931470063,24737.403711791685
30,8.143728041804051e-5,1e-6,50.975133877931064,6366.309905419172,-68578.49585945629
31,7.115461567288753e-5,2.630937236752748e-5,42.28352280061197,-48.81380588173556,24651.566883673866
32,7.10462960079714e-5,2.6575986402121996e-5,42.28242973139944,-91.77694617200416,24722.773042566856
33,7.102753923983526e-5,2.6622153620536163e-5,42.282268313116155,-99.17344880115309,24734.81166341983
34,7.102420712245167e-5,2.6630355171566336e-5,42.28224048801917,-100.48610279639547,24736.94140404653
35,7.102361253135539e-5,2.6631818676196235e-5,42.28223554977666,-100.7202939261731,24737.321158148476
36,7.102350634692935e-5,2.6632080034632467e-5,42.28223466873877,-100.7621153520688,24737.388967153674
37,7.102348738142893e-5,2.6632126715616846e-5,42.282234511404,-100.76958498082433,24737.401078117287
38,7.102348399393574e-5,2.6632135053467838e-5,42.28223448331021,-100.77091918013537,24737.403241227723
39,7.10234833888567e-5,2.6632136542787116e-5,42.282234478286824,-100.77115749993482,24737.40362773867
40,7.102348328079383e-5,2.6632136808769075e-5,42.28223447738806,-100.77120001909634,24737.403696515583
41,7.102348326149991e-5,2.6632136856258427e-5,42.28223447722898,-100.771207600161,24737.403708997263
42,7.102348325805055e-5,2.6632136864748547e-5,42.28223447719362,-100.77120899531167,24737.40371137232
43,7.102348325745947e-5,2.6632136866203438e-5,42.282234477194045,-100.7712092701496,24737.40371157106
44,7.102348325733351e-5,2.663213686651344e-5,42.28223447719248,-100.77120930752415,24737.403711776835
45,7.102348325741664e-5,2.6632136866308836e-5,42.28223447719286,-100.77120925743088,24737.403711637853
46,7.102348325734948e-5,2.6632136866474153e-5,42.282234477193086,-100.77120929274486,24737.4037117617
47,7.102348325733537e-5,2.6632136866508864e-5,42.28223447719422,-100.77120932606931,24737.403711759922
48,7.102348325733351e-5,2.663213686651344e-5,42.28223447719248,-100.77120930752415,24737.403711776835
