step,par1,par2,fn,gr1,gr2
1,0.1,0.01,124339.41853987782,70257.96901871217,-3195219.022687015
2,1e-6,10,62115.114575934385,-10441273.96587377,237.03644656052347
3,1.4892375523257613,10,62023.399537499594,2302.6082910291734,209.63581147952937
4,0.49572962500065554,10,59644.773036753846,2299.892468872713,296.64768459042534
5,0.16517192021776292,10,59045.85771763204,700.0019137558411,350.2287367155077
6,0.16516085970212907,9.998883811519894,59045.4590436552,700.0588590744883,350.24735872866586
7,0.16511661763959368,9.99441905759947,59043.86412362107,700.2883507084334,350.3259228091338
8,0.1649396493894521,9.976560041917777,59037.48070725436,701.2381421372993,350.65897842287086
9,0.1642317763888858,9.905123979191002,59011.87753680836,705.6069969985401,352.29380260716425
10,0.16140028438662063,9.619379728283901,58908.203210365165,725.2324496585061,357.7415568724973
11,0.1500743163775599,8.476402724655498,58498.9066413225,725.9392694322742,335.8556174862315
12,0.10477044434131705,3.904494710141888,57166.93284307742,971.6036302415887,316.41021494579036
13,0.06608010261767634,9.999999992515995e-7,438740.21281448705,0,-1603034447.542667
14,0.0918422881564924,2.599830490116749,56719.96443877098,1230.1024871339905,374.2372019405593
15,0.0746690734307356,0.8667698374458332,55856.54510473002,1185.1830105661065,671.822411386529
16,0.07465034944132347,0.8646287157602079,55855.08519330924,1187.0228236512048,671.1139847902814
17,0.07457545348367493,0.8560642290177067,55849.26170408097,1194.582277094014,667.867332304013
18,0.07427586965308079,0.8218062820477019,55826.31547148135,1229.838140970969,649.14769565803
19,0.07307753433070423,0.6847744941676825,55744.36735657563,1567.4565321023692,497.4629802018171
20,0.06789725043156636,0.13986046840172695,60423.21068154052,33342.34725385613,-68388.98883983347
21,0.0715737678155485,0.5265933053486826,55705.52770774922,2754.4562416369445,-200.88447130547138
22,0.07180401400032807,0.5665553436105261,55703.8853970763,2299.6553373741335,73.79168313491391
23,0.07160619492188865,0.5535643315745297,55702.95535022346,2423.3292623830494,-3.9105275573092513
24,0.07142917614344535,0.5477669204842524,55702.64932876236,2476.4468466310063,-40.40849860757589
25,1e-6,0.5373568800055984,59481.00792248873,-13489601.332578821,460.9049085775041
26,0.04691819515603801,0.5441946564558666,55673.75923314415,-744.7275761296623,253.64208369865082
27,0.04927939322493723,0.5110639751131748,55668.32650544601,274.22149825724773,25.706245687615592
28,0.046468387430627214,0.4976020906581396,55668.01118696013,-75.04777910071425,-23.591093049617484
29,0.04724129357596771,0.5028475652918488,55667.92661270229,-1.5690334475948475,2.3146467356127687
30,0.047223010875921234,0.5024775578974775,55667.92621173438,1.272822919418104,-0.13644617865793407
31,0.04721675881357133,0.5024814125013313,55667.92620790436,-0.16460326150991023,0.008286115189548582
