step,par1,par2,fn,gr1,gr2
1,0.1,0.01,52577.17329887794,33179.82129694428,-1115654.5662302596
2,1e-6,10,41544.06754154737,-182073.1778335903,965.9275515150512
3,0.06660927407104456,3.3457668779714287,36513.48644142879,3659.9453518283553,495.22789304319303
4,0.05565507388740195,3.3441065961609056,36473.29819386313,3517.9604609584203,498.1344341285876
5,0.011838273152831529,3.337465468918813,36352.355112048586,352.28447730332846,500.06272169412114
6,0.004745865959528973,3.3347602758642227,36363.436904478775,-5631.972199480515,496.2928666282096
7,0.010447566085469047,3.336935024036411,36351.95467506389,-180.24932094704127,499.7395810642047
8,0.010421698098141233,3.334970798007969,36350.97839127955,-191.8338390896679,499.2171703634085
9,0.010318226148829978,3.3271138938941998,36347.08733934721,-238.88974228611914,496.8552474019816
10,0.009904338351584956,3.2956862774391236,36331.80484570198,-445.0756024743896,483.95588233688613
11,0.00824878716260487,3.169975811618819,36274.9151174201,-1641.2116795618203,461.2606806404074
12,0.013510261002262259,1.0625903965623236,35247.282795401734,6227.381488351966,90.98633476241957
13,0.0023744312885620685,0.3965939903657755,35014.350502721194,-3490.3545595079777,40.81630278960802
14,0.004951769527088249,0.13027146395658212,35038.45861305658,21151.651334221242,-1714.9433582744678
15,0.0034702222359423683,0.28336329011840455,35004.0280515662,7567.327051292523,-173.85719267622335
16,0.002628530383952827,0.3703373229128241,35010.42164902612,-469.2638687629369,259.98679131589597
17,0.0032024562337460436,0.3110321917493344,35001.011079936055,5241.783598903567,73.57691902143415
18,0.0041179842083778,1e-6,168347.92681369855,112490.73858794873,-622858456.5464383
19,0.0035074529091437766,0.2074160466864839,34999.06934974427,11991.681237341254,370.3556635809946
20,0.003812718558760788,0.10370852334324193,35075.9439285746,25085.428787206183,-4182.092073751846
21,0.0036029280718542942,0.17498038719474837,34990.44331647726,14443.696838825417,238.62073590862565
22,0.003732886228798562,0.13082986252270787,35012.556859210395,19519.393855553062,-1580.8241116610589
23,0.0036274862565259455,0.1666372653489127,34989.62739799822,15292.947528396326,71.37575612432556
24,0.0032371360462320553,1e-6,168247.69955387816,115110.28588705813,-622856084.2777083
25,0.0034975239344065268,0.1111577615009515,35042.94594227196,23280.112416141492,-2636.4799063594546
26,0.0036183305091187544,0.16272877621741294,34989.269424348095,15701.831553378724,40.59214370499831
27,4.8307620297284863e-4,0.11126076348108915,35021.5356768766,-66238.08282351092,-1828.1532679247903
28,0.002293750677935385,0.14098460972731813,34976.13091249435,12348.941300697334,-856.9619313493604
29,1e-6,0.16108021262647892,35278.95520056218,-2121155.9133166885,333.91388969903346
30,0.0015110051843662655,0.14784525216927663,34966.49627928704,411.86839629517635,-206.43155359721277
31,0.0016608081828342635,0.15326675229246656,34966.57317252216,2074.8054238720215,129.31837962241843
32,0.0015768895730488384,0.1502296651984669,34966.27105774017,1194.2162068953621,-35.14615495078033
33,0.0014853222624118475,0.15067780748409332,34966.24993167629,-948.8721910383902,21.295680198818445
34,0.0015263969806919655,0.15052893887886148,34966.231968470165,31.878474073891994,-0.21866868337383494
35,0.001524993136707347,0.15052731816153894,34966.23187162334,1.0951512740575708,0.046471686800941825
36,0.0015249337517615074,0.1505265060371486,34966.231868432944,-0.007501585059799254,0.00540858309250325
