step,par1,par2,fn,gr1,gr2
1,0.1,0.01,2697.6326941113302,606.3805164649239,14384.62386830679
2,1e-6,1e-6,5171.5129282711005,113465.13272242191,-18800305.185625236
3,0.06524883930152471,0.006525196693726393,2637.4129127528536,452.93158664890143,8005.873889733266
4,1e-6,0.0013486991646285643,2658.310821061593,-137286.3713587776,26116.536292297496
5,0.030993108355463463,0.003807486674544465,2622.8850840221785,684.4891874698078,-15253.914387219538
6,0.03214655658913481,0.0045931829159932495,2616.3343980835252,586.0484628351514,-4328.959443828353
7,0.015442627615748609,0.004692123711018227,2604.438064131558,830.791974708518,-1850.3916167696843
8,1.000000000001e-6,0.004783587636374712,2658.087661097456,-247704.53459146665,395.5427931259692
9,0.009621381746826384,0.004726604143449704,2599.257589038657,919.8024870829613,-700.1008343104331
10,0.0033807968692343843,0.0047635684067792216,2595.125320950861,-400.0584936488849,1400.0975605586063
11,0.015433261140937316,0.004787739234331191,2604.28835642553,819.5204675689638,-1148.0760738550089
12,0.004519631139524556,0.004765852302100288,2595.179189916785,375.4191348002678,903.4063141984916
13,0.003843003434546598,0.004764495347107083,2595.039845897645,-1.5551469573438226,1186.4674488629134
14,0.0037781214499213256,0.004645248568557851,2594.9188836632798,9.945163808424695,820.0994168214493
15,0.003586590445737361,0.004370546267104375,2594.815547843776,39.776649621217075,-147.11428873170007
16,0.003568238818798204,0.004403886071495531,2594.8132186191733,-1.519123629805108,13.618019552268379
17,0.0035671022549661545,0.0044005959067107666,2594.813170959224,0.019730689473362872,0.28030000748913153
18,0.0035670073520728983,0.004400514131102471,2594.8131702301407,0.0013140038390702102,-7.472635843441822e-4
