step,par1,par2,fn,gr1,gr2
1,0.1,0.01,2867.483123202115,666.9887233806548,10520.614647887214
2,1e-5,1e-5,4603.202867761571,121441.24569282212,-10487744.09109576
3,0.06508391200061756,0.006511533962257918,2821.1456923482306,541.2463462016603,2024.715227832985
4,0.019948515102560786,0.004123802863069863,2802.4346270007873,1314.6063050749035,-15658.974629614022
5,1e-5,0.0035031639779474566,2839.6983340079237,-297534.5772629271,-933.7800238677119
6,0.011820019788098017,0.0038707820014991364,2793.318378786496,2004.4416777682272,-16312.447926522964
7,0.0040637138195625915,0.0036293465152446042,2778.719348586998,2219.0037480163483,-12437.06491349485
8,0.001518068879568766,0.003550106600469188,2777.572361006135,-2742.8213113080346,-7983.757582310318
9,0.00309687028912534,0.0035992509595960637,2777.1956208296,1568.2967639395429,-11091.986846263353
10,1e-5,0.00366576456770987,2839.595716483415,-299868.8145155165,-482.56936522648175
11,0.002086654243840352,0.003621018351113316,2776.1990116742863,-349.5408622075047,-8696.600260211653
12,0.10304068126324832,0.08438026747214836,3092.5435369791408,2372.514927008069,6.861289175503771
13,0.02226293275832994,0.01976124723543313,2850.401990259637,2205.4780044959443,2910.339290324373
14,0.006173617793617079,0.0068904283708003545,2774.448688073686,1138.1654916476691,2550.3455622492766
15,0.00461571287681227,0.005941543105601129,2771.061901029204,817.4788698124758,1197.5123049569447
16,0.0023366582743896986,0.004700448683022456,2770.942514633542,-1181.9620098412997,-1701.530761072263
17,0.003679671673587669,0.005431807395280274,2770.1064459189715,401.810779076186,175.96022720681503
18,0.0031257998914913094,0.005201199641184457,2770.0163027119224,-62.813590996029234,-314.26315245198566
19,0.0032648502561278114,0.0052882130498860345,2769.999197248761,63.97824956366094,-99.74216541650094
20,0.0032149981115154797,0.005316665054182331,2769.9963445480616,-2.6201637638223474,3.941110003324866
21,0.003216974168720819,0.005315593029917677,2769.9963386349827,0.03645191554824123,0.056010994740063325
