step,par1,par2,fn,gr1,gr2
1,0.1,0.01,360.9998464574621,2219.876674905663,2797.865701443527
2,1e-6,1e-6,149.6409200493014,55868.70629952955,-302203.81473339983
3,1e-6,10,24356.1106991618,2416.087798337685,2323.468972062983
4,1e-6,3.293311011512793,8290.642836660483,2415.9938822594995,2466.8680982358637
5,1e-6,1.084482120110109,2793.6419659732915,2415.574637757345,2507.8060418172754
6,1e-6,0.3572218269105972,969.2976258911605,2414.1244240706783,2501.2169386752703
7,1e-6,0.11777618103037091,375.03501007314975,2409.6240164686833,2438.169924989211
8,1e-6,0.038924099944406564,187.9640535436956,2395.9915877486537,2233.494120135759
9,1e-6,0.012938939694617175,135.12434732628728,2354.9930088753968,1614.9094984604062
10,1e-6,0.012870169733989599,135.01345883563252,2354.6621520637245,1609.9551509013565
11,1e-6,0.012595089891479297,134.57336724281168,2353.301817768454,1589.5965484106966
12,1e-6,0.011494770521438089,132.8729140139719,2347.1933635940445,1498.4146445165436
13,1e-6,0.007093493041273255,127.47547413346716,2302.630477708618,850.6981795660806
14,1e-6,5.865090385438524e-4,122.46424271722441,11908.001863370713,3987.3791448990655
15,1e-6,1.0000000000001327e-6,149.6409200493014,55868.70629952955,-302203.81473339983
16,1e-6,5.865090385438524e-4,122.46424271722441,11908.001863370713,3987.3791448990655
17,1e-6,1e-6,149.6409200493014,55868.70629952955,-302203.81473339983
18,1e-6,4.239809410204688e-4,121.72856685648026,12728.74982283824,5243.539448894694
19,1e-6,2.1249047051023442e-4,120.35770280303812,9436.147524593678,7871.03691015659
20,1e-6,2.0607386191502707e-4,120.30575096914079,9137.920271423212,7911.169456663245
21,1e-6,2.0040515050521345e-4,120.25931125860853,8860.463784323969,7931.215270982079
22,1e-6,1.0070257525260671e-4,119.4184247018577,2852.8848988102595,8433.356087016222
23,1e-6,1.0002542694087215e-4,119.41364488379473,2825.941213782812,8425.37672799125
24,1e-6,3.4668645159896495e-5,119.7602178527655,15193.778549745217,-660.9532001510843
25,1e-6,10,24356.1106991618,2416.087798337685,2323.468972062983
26,1e-6,0.5502282266110359,1452.9401217553977,2414.892237309232,2508.7700611857144
27,1e-6,0.031236562466790564,171.06361303189593,2390.981912000143,2157.789395773619
28,1e-6,0.002701084947206422,126.84052548387307,4478.967815804395,1511.4229411294389
29,1e-6,1.5245837265065711e-4,119.84954188294749,6026.238969848805,6382.864823605558
30,1e-6,8.011969455171643e-5,119.30235008381086,2549.3431135845412,7868.526089223877
31,1e-6,3.819066749286235e-5,119.66370465038551,12221.613370202675,610.3527922334706
32,1e-6,7.58050868604296e-5,119.28949814519295,2679.0176925764795,7628.056472254627
33,1e-6,5.699787717664597e-5,119.33749425260689,4647.934077633806,5517.610471308955
34,1e-6,7.282830970478019e-5,119.28429854574,2824.4781253944493,7424.202430509013
35,1e-6,6.23802242362116e-5,119.29999708110358,3790.2348074254633,6362.161788213143
36,1e-6,7.101052229953728e-5,119.28287713248969,2938.5307761931754,7281.703032944193
37,1e-6,6.531452557774233e-5,119.28906967483486,3437.33432668472,6726.600281050139
38,1e-6,6.998233981248147e-5,119.28273355318038,3012.14576706883,7194.345959578498
39,1e-6,6.690158241755364e-5,119.28552279617509,3275.1441721235606,6899.783296431252
40,1e-6,6.998233981248147e-5,119.28273355318038,3012.14576706883,7194.345959578498
41,1e-6,3.763997687052579e-5,119.67734882286702,12643.907489636631,425.9506402902957
42,1e-6,6.754861477437585e-5,119.28450811849233,3214.3959390224095,6966.011183603342
43,1e-6,6.952491774336184e-5,119.28283347047858,3047.098510614745,7153.810067927821
44,1e-6,6.988931203269768e-5,119.28274551846656,3019.1428328065226,7186.187249339042
45,1e-6,6.996313995403596e-5,119.28273567636035,3013.5852471347844,7192.665630025061
46,1e-6,6.997836532430127e-5,119.28273397793026,3012.4435506759537,7193.9982717299245
47,1e-6,6.998151656152688e-5,119.28273364052858,3012.2074396446405,7194.273948047964
48,1e-6,6.998216926761617e-5,119.28273357124758,3012.1585428123863,7194.331041932002
49,1e-6,6.998230448140379e-5,119.28273355692198,3012.1484137350762,7194.342869139518
50,1e-6,6.998233249304215e-5,119.28273355395505,3012.146315342079,7194.345319347519
51,1e-6,6.998233829611643e-5,119.2827335533417,3012.1458806387122,7194.345826908517
52,1e-6,6.998233949836877e-5,119.28273355321417,3012.1457905610782,7194.345932079215
53,1e-6,6.998233974742794e-5,119.28273355318449,3012.1457719111786,7194.345953892877
54,1e-6,6.99823397988967e-5,119.28273355317641,3012.1457680797903,7194.345958419319
55,1e-6,6.998233976492732e-5,119.28273355318484,3012.145770602643,7194.34595538857
56,1e-6,6.998233979203972e-5,119.2827335531791,3012.145768586407,7194.34595779802
57,1e-6,6.998233979754734e-5,119.28273355318082,3012.145768167187,7194.345958237136
58,1e-6,6.99823397988967e-5,119.28273355317641,3012.1457680797903,7194.345958419319
