step,par1,par2,fn,gr1,gr2
1,0.1,0.01,118514.02737219831,66398.26996492047,-3040105.4780151024
2,1e-6,10,60063.85507618836,-9311118.853252774,410.7860133080976
3,1.575018334940123,10,60336.01299043008,2219.0008562029107,310.91163829842117
4,0.5250498520340342,10,57900.591858235246,2253.66935650527,403.5854442190612
5,0.17493081064091046,10,57255.56725197898,873.2054410211276,452.81768187123816
6,0.1749144139558731,9.998480631537255,57254.86493418914,873.20432310662,452.82194721949054
7,0.17484882721572365,9.992403157686276,57252.05559533136,873.1996628921479,452.84002775588306
8,0.17458648025512585,9.968093262282359,57240.81712114931,873.1654892108054,452.91523121704813
9,0.17353709241273468,9.870853680666691,57195.843716528056,872.643137081468,453.2520526481676
10,0.16933954104317,9.48189535420402,57015.6275070645,858.8675720966421,454.437494809099
11,0.1525493355649113,7.926062048353337,56314.62741646997,689.6847300959053,419.7363942148513
12,0.08538851365187644,1.7027288249506043,53709.90567656458,906.1501261021476,527.8841196923167
13,0.06701305533834105,9.999999992515995e-7,418073.6588397928,0,-1527123992.9346797
14,0.07925270641375491,1.1341656068464268,53360.181387768454,910.9631709361565,673.7269861332607
15,0.07109465888944881,0.3782152365270477,53219.29575703757,5771.444686615723,-3075.4080184124177
16,0.15960835924146294,8.718155248071742,56663.52887569316,748.3829851116752,445.7548927530297
17,0.09582334605096679,2.708202195281761,54215.280033523,845.1264379255008,465.8810749242548
18,0.07797041258028668,1.0260626667857924,53285.682669318194,894.7081867154338,681.3877392414724
19,0.07349185651568,0.6040840491411001,53032.41014618011,1780.2486862274236,242.41072191216517
20,0.07319873452926859,0.5859424501392678,53028.23539227968,1904.7369772670208,156.21618633304024
21,0.0723472597479536,0.5453559986513409,53024.817787636064,2243.0459255701862,-88.17907095362898
22,0.07242341643950835,0.5522904336956094,53024.544661253356,2171.905049799534,-39.56283184379572
23,1e-6,0.49999793836085427,56887.04354063085,-13695599.43406908,465.2058266583481
24,0.047678800717796246,0.5344236216531152,53000.01806881195,-831.824782617332,150.61696783959633
25,0.0529187871758043,0.5231046703393234,52997.96948376403,341.89048205007566,1.695538121566642
26,0.05075148634292265,0.517924191683399,52997.55828286869,34.90506729576737,-2.9795612499583513
27,0.05055444505285388,0.517982922882714,52997.55506187257,-3.0450702251982875,0.49063626647694036
28,0.050567026703790874,0.5179393101379453,52997.55503268714,0.004986432031728327,-0.020438965293578804
