step,par1,par2,fn,gr1,gr2
1,0.1,0.01,328.93158434377614,2243.007171112481,2921.137883203926
2,1e-6,1e-6,99.87816583112603,42916.154415199795,-170958.04321280596
3,1e-6,10,24350.954180674147,2416.0877972462913,2323.8994854546036
4,1e-6,3.263165176205673,8206.418776022112,2415.9923778643133,2468.7521615851438
5,1e-6,1.064551039124258,2729.254495894042,2415.561786856415,2511.8263708304767
6,1e-6,0.347391646731305,925.8085205950175,2414.062148262701,2512.029708331056
7,1e-6,0.11348346026074,341.18830427889634,2409.3696583736346,2469.6909354949526
8,1e-6,0.03717455207025918,156.2139267890328,2395.034757623762,2326.657594852719
9,1e-6,0.012258721388492414,101.7496570310932,2351.7735912209046,1889.798906723854
10,1e-6,0.004102206944431624,89.769316611873,2215.9826724178797,592.1577628932795
11,1e-6,0.004088050379673527,89.76097597143423,2215.1824114793326,585.4069173992116
12,1e-6,0.004031424120641141,89.72857849945585,2211.9092686044437,557.9334367859445
13,1e-6,0.003804919084511595,89.6152106945308,2197.55848861908,439.9818710452763
14,1e-6,0.002945379066324565,89.47239514322355,2129.5533591408853,-142.66406249035413
15,1e-6,0.0031558421688875136,89.45927364539044,2144.617521297647,17.424611331762208
16,1e-6,0.003132934628495799,89.45906308390852,2142.6604529962387,0.21959748458755257
17,1e-6,0.0031326422463859795,89.45906295266465,2142.6357266730633,-6.89509533913224e-4
