step,par1,par2,fn,gr1,gr2
1,0.1,0.01,1023.6361397487301,1443.505167328567,8025.49926591098
2,1e-6,1e-6,1268.4096417826277,115762.00035959572,-4308065.097990694
3,0.0550285020606584,0.005503254953594769,919.1036953697695,842.7743904178442,16722.61825653777
4,0.019191738160258986,0.001919901097655271,820.0047311425039,16.348616897516877,26134.777218492218
5,0.007545538857810369,7.553859842523002e-4,805.5498371039588,1.2553550953953163,-19520.309465422088
6,0.027811537152908787,0.006241267068192804,901.4013100660387,1160.3399701203898,7388.0093853262
7,0.010332862653893169,0.0015098973912450742,810.7459209758098,-147.32890313325697,20457.47356427796
8,0.008344921479798297,9.717739430855437e-4,803.8901584542022,-166.81284304468136,1478.9908701595778
9,0.009854808361752856,9.749681180771422e-4,803.6800216774424,-121.42492581119768,921.546341874091
10,0.014018403799766072,9.903644532332785e-4,803.3345752640098,-61.9864870748188,520.5783170390532
11,0.018323355519792695,0.0010048492803394515,803.1408722716898,-37.08397266791508,601.8135166510774
12,0.02441873882651703,9.942279803105004e-4,802.9830053912578,-17.297745650353136,-1162.9775895835337
13,0.03108103176056579,0.0010161782180120149,802.8893619405379,-9.798811863674928,-3.462591852780861
14,0.0397295875058432,0.0010166125486350277,802.8348593628017,-3.6557891081656635,-381.136276395182
15,0.04754373430894446,0.0010595587406493341,802.8810360440079,-1.693981184871518,2849.7616094705336
16,0.0413157843823891,0.0010253302138324102,802.8318482972451,-3.2255051132779045,280.33742633510883
17,0.046241511273166995,0.001026166130460062,802.8207315803551,-1.6105700706248172,239.6729812369358
18,0.05095868096673889,0.0010233391144863163,802.8145607835172,-0.5898634663026314,-63.32725124934768
19,0.053856862537589395,0.0010245098533701198,802.8138005730198,-0.19317089709147695,3.2845986669371996
20,0.05523819711114505,0.0010246304590236998,802.8136842129705,-0.03641623720795906,1.275005239449456
21,0.055553207398391695,0.0010242473446055366,802.8135593848236,-2.8014312647428596e-4,-33.464277341863635
22,0.055390775111934375,0.0010244448941886342,802.8136206833776,-0.018763326465887076,-15.550975522273802
23,0.05560516972114851,0.001024671183064741,802.8136912452696,0.0016250095313807833,1.7233605120736684
24,0.05539441244777588,0.0010244487333179975,802.8136218117835,-0.018414029909763485,-15.25825033752426
25,0.05539083797667725,0.0010244449605410115,802.8136207028599,-0.018757311863737414,-15.54591641308889
26,0.05539077619878001,0.0010244448953357762,802.8136206837139,-0.018763207094707468,-15.550888055599899
27,0.05539077513075165,0.0010244448942084955,802.8136206833874,-0.01876332134997938,-15.550974012512597
28,0.05539077511213539,0.0010244448941888462,802.813620683375,-0.018763335560834093,-15.550975500673303
29,0.05539077511229245,0.0010244448941890121,802.813620683375,-0.018763331581794773,-15.55097551374729
30,0.055390775121522046,0.0010244448941987537,802.8136206833808,-0.018763343518912734,-15.550974775919713
31,0.05539077511237475,0.001024444894189099,802.8136206833761,-0.018763346929517866,-15.550975491009922
32,0.055390775112292484,0.0010244448941890121,802.8136206833743,-0.01876332930805802,-15.550975511473553
33,0.05539077511233362,0.0010244448941890555,802.8136206833758,-0.01876333328709734,-15.550975501810171
34,0.05539077511229249,0.0010244448941890121,802.8136206833746,-0.018763320213111,-15.550975514315724
35,0.055390775112292484,0.0010244448941890121,802.8136206833743,-0.01876332930805802,-15.550975511473553
