step,par1,par2,fn,gr1,gr2
1,0.1,0.01,24952.929780560447,10528.719791018375,-390780.37335673795
2,1e-6,10,31764.738636371185,2416.087705496466,1704.9296823824989
3,0.06671152184919626,3.335552222787522,22366.404465144944,2432.5210036295175,932.4617483434849
4,0.04598461925224931,3.32741415797174,22309.190004021963,2347.0444135091384,928.6850176795269
5,1.000000000001e-6,3.3093594741043018,22284.935313984126,-436842.925409037,899.2557091005438
6,0.04570071151499873,3.3273026864406394,22308.42038174608,2345.3448883083183,928.6296379104897
7,0.022850855757499372,3.3183310802724706,22248.90901818449,2077.6365281381004,923.4584959995118
8,1e-6,3.285650639996506,22263.629499133087,-443014.0165730336,896.9092249390087
9,0.010457986740277057,3.3006064862941362,22209.711237226653,1466.0494128293067,914.1470901340654
10,1e-6,3.1555655750988754,22149.453007424177,-457712.1018865364,855.7464653495117
11,0.010136415030410139,3.296146209641583,22205.17267666875,1430.1423015240289,912.1182539274741
12,0.005068707515205069,3.2258558923702294,22137.15875348197,304.6143455685524,881.0594369970204
13,1e-6,1.1851560457110957,21248.65408121491,-1152502.9429589268,484.44733147334773
14,0.0036976623698893743,2.673753860156701,21722.65735388865,-876.7037023608282,647.1750980927027
15,0.019047864213853558,1.073654602845148,21031.151913490005,3501.7001858795993,313.2756327431707
16,0.0038817034873662804,1e-6,72042.52160970603,110658.32730208058,-265402676.81272656
17,0.013964656401106165,0.7138005514084327,20965.071770327668,4386.8978728824,-11.467249532870483
18,1e-6,0.6473701610005728,21133.44110195238,-1157296.8244126968,-304.9125817960885
19,0.008441314206928827,0.6875239253030854,20944.699108534332,3009.1462663767743,-23.117056898627197
20,1e-6,0.6884502829384926,21124.991040672532,-1140117.833495824,-51.36082374519901
21,0.0054238665765584,0.68785510203221,20938.169557009405,1046.3851573877037,-13.72020617054659
22,0.0038566409682516565,0.6969929244905347,20937.89301873904,-1117.8313192431233,-13.086209619359579
23,0.004609583719839069,0.692602837224974,20937.606422846806,97.78164041563286,-17.506952572148293
24,0.004348912963154268,0.7149261985650167,20937.452363165066,-408.6797471427417,13.938775991846342
25,0.004479465310759753,0.7037459370487158,20937.41757658711,-156.6592684139323,-12.291650564293377
26,0.004568922913726183,0.7304643338077007,20937.92945092068,-88.07027945294976,51.28971955855377
27,0.004497339980670363,0.7090845835893209,20937.375404779148,-162.40248434769455,-1.7303607819485478
28,0.00461338029378034,0.7102972309308936,20937.365315514733,-3.4180253896920476,0.7181287764979061
29,0.004615420042875828,0.7099711128885178,20937.36521625366,0.7678486508666538,-0.1121642162615899
30,0.004614999572861319,0.7100149347189106,20937.36521321718,8.454844646621495e-4,-5.833499017171562e-4
