step,par1,par2,fn,gr1,gr2
1,0.1,0.01,339.47421570881977,2251.3655466460136,2734.0159162864097
2,1e-6,1e-6,118.32225759823008,45937.39559521296,-212446.55803093265
3,1e-6,10,24352.243310306785,2416.0985144408187,2323.7918572340277
4,1e-6,3.2766515282958677,8242.16928995431,2416.074172269873,2468.1541121026385
5,1e-6,1.0734515301221408,2755.202465279317,2415.98579438687,2510.753713165741
6,1e-6,0.3517789489203849,941.5437059137164,2415.704011384605,2509.3696932879084
7,1e-6,0.11540480112936236,351.76478888314574,2414.8386186112702,2462.1488693054516
8,1e-6,0.037967362808663384,165.00296708540367,2412.2087606008336,2304.7865990457694
9,1e-6,0.012579298189901165,110.40575014978997,2403.755141568382,1826.9140967959174
10,1e-6,0.012472054535105042,110.21015240399706,2403.6355127748266,1820.7640309293538
11,1e-6,0.012043079915920548,109.43453101155153,2403.1315465754233,1795.0679514449064
12,1e-6,0.010327181439182572,106.45539151122189,2400.594300042229,1670.9266288659562
13,1e-6,0.003463587532230668,98.83651289943931,2329.418979788329,-54.93104943383287
14,1e-6,0.0037296750760247035,98.84715077934051,2341.8835401596994,129.36640928700172
15,1e-6,0.00353807513222303,98.83450162832219,2333.21101825652,-0.7070414071819187
16,1e-6,0.003539046396049384,98.83450188909123,2333.2588974277255,-0.013974873027677859
17,1e-6,0.0035382579300278242,98.83450162599696,2333.220032519421,-0.5765748762343037
