step,par1,par2,fn,gr1,gr2
1,0.1,0.01,3147.0021107284265,320.8052161994601,17882.260557303198
2,1e-5,1e-5,5038.679256053362,120818.08509388793,-11518934.782459209
3,0.06481806726250987,0.006484973416866422,3089.04239890314,192.88716302753528,7579.602194098243
4,0.032899459110711834,0.003636613396751274,3097.1992613358034,506.11334592304047,-27606.853538113683
5,0.05131585951576329,0.0052800603283564675,3082.2678269269472,216.00777458615994,-1618.497256970386
6,0.04703936320599104,0.005164241997144583,3081.5702723172008,224.64414194928395,-2613.80505059833
7,1e-5,0.004397770721604148,3110.9719350914797,-147769.75271335687,1709.0405973840461
8,0.028783181234619176,0.0048667079008225395,3078.2002881642998,257.8875578183215,-4091.3173395779268
9,0.009757607830705478,0.004556634480289211,3074.6723266266376,164.85672612134294,-2264.933913063487
10,1e-5,0.004874924961374826,3111.580700759824,-144366.10142949576,1154.729374929957
11,0.0064551915410613475,0.004664468903650468,3074.4091652204156,-112.00290924762157,275.3787115875639
12,0.014600487839675165,0.005394901925414626,3075.445372559667,61.637442443043255,2800.260883768715
13,0.007965393754979868,0.004799896950236712,3074.3564321876243,-36.45361753569887,507.8107183294378
14,0.008022671145926408,0.004722253830938081,3074.337192611582,0.1839617516452563,-66.60018519824007
15,0.008084444881005553,0.00473521462789535,3074.33686984087,-1.366990584301675,1.1730488563443942
16,0.008110233499887964,0.0047368264350694115,3074.3368676391774,-0.3620832490014436,1.755414823492174
