step,par1,par2,fn,gr1,gr2
1,0.1,0.01,785.9462483771491,1755.9282523615138,4593.951591638756
2,1e-6,1e-6,858.2109340099599,113264.2997787923,-2785015.3369632093
3,0.04807719649040712,0.004808186958945397,671.9461208192383,1176.8523381761042,10650.86355719643
4,0.016932025245494253,0.0016939501437984068,590.7442437648434,148.05514747024517,27416.800589210197
5,0.007044542469436546,7.052908544275035e-4,569.1342309591558,-235.6720617837027,4910.993657911149
6,0.01757862346893166,1e-6,942.145323577746,314.9653118225615,-3064346.3539214516
7,0.009668265930930115,5.298731375364563e-4,569.7611487487607,-47.425959110682925,-21801.057542252805
8,0.00805916943751744,6.374546099265233e-4,568.803466888892,-157.25072074985746,-2957.4668830753126
9,0.05009774294655352,0.0010616537168424095,574.154176195304,27.242365201232133,27873.06508762299
10,0.017867898614536828,7.364316638452786e-4,568.1656859550553,-39.05600465373027,5262.744302482929
11,0.01908781919560757,7.021272749948397e-4,567.9843983848326,-28.184923386902483,1557.9716200460325
12,0.021671360954689342,6.860013895250817e-4,567.9093996566381,-15.5965429172511,-588.149163432945
13,0.024359836535365026,6.874149444566855e-4,567.8784782318919,-7.987068440797884,-639.9766829304099
14,0.027343579400961326,6.937249998613745e-4,567.865860761743,-2.424023571734324,-45.923265428200466
15,0.028564735878101117,6.949523189736293e-4,567.8649005939593,-0.6399821955938023,50.80769885637437
16,0.028984636063574588,6.946426129616766e-4,567.8645253602587,-0.06403267150290048,-2.5899612779767267
17,0.029039285916565336,6.947435603206377e-4,567.8645961364768,0.0032914084613366867,7.6448809431894915
18,0.02898510958274816,6.946434876302691e-4,567.864525953381,-0.0634472422689214,-2.5013466483869706
19,0.028984640210710035,6.946426206221249e-4,567.8645253654506,-0.06402752831036196,-2.589185215811085
20,0.0289846360999067,6.946426130287881e-4,567.8645253603061,-0.0640326209122577,-2.589954506220238
21,0.028984636063880524,6.946426129622417e-4,567.8645253602576,-0.06403266354482184,-2.5899612228386104
22,0.02898463606388159,6.946426129622437e-4,567.864525360259,-0.06403264535492781,-2.589961225112347
23,0.028984636063880524,6.946426129622417e-4,567.8645253602576,-0.06403266354482184,-2.5899612228386104
