step,par1,par2,fn,gr1,gr2
1,0.1,0.01,4284.480195642431,651.656560921765,-4761.537770850737
2,1e-6,10,25311.35574900812,2416.0878543625586,2243.716459161078
3,0.07933424211638046,2.0745298578721707,7627.8490668214645,2413.3292279475427,2128.128946551442
4,0.09518221056233288,0.49130197784272445,4778.047463560177,2405.1304788372363,1016.0220967327405
5,0.09877876149388488,0.13200294679036853,4601.328893550778,3400.4920738698274,-375.3423285252211
6,0.099809893087052,0.02899187052221032,4430.974174021984,1386.6665328760064,9106.584788974033
7,0.09997917119516428,0.01208081841127269,4282.0687259641045,687.9132599397053,1919.2477416845577
8,0.09977409184068337,0.011486301177068281,4281.250635096527,677.855905269098,323.0339613764954
9,0.09942414363766144,0.01128110062085083,4281.009368718704,674.9753804797365,-285.6190459442587
10,0.09821517406348536,0.010995034889692612,4280.404930155389,672.50584109388,-1195.0400859768706
11,0.09393485097816089,0.010488549293186145,4278.5743158149935,674.026584438252,-2986.783230380752
12,0.08142967602841669,0.009712039541027196,4273.522180489462,702.2686739628625,-6184.4957503444675
13,0.035831979592938885,0.008064785274339941,4250.233318575443,1193.3305839511377,-12871.659324696338
14,1.000000000001e-6,0.0067703616821838866,4156.8331509156515,-214014.9713464143,-3011.4526217448656
15,0.03571051545529648,0.008060397282519696,4250.144645328468,1196.903208101503,-12882.263787960255
16,0.011640192588811368,0.0071908370822919634,4212.939795186264,3907.101122495078,-10940.518523207174
17,0.003743449647733599,0.006905560752137227,4171.206754236887,8178.795441826878,-5400.70017465041
18,1.000000000001e-6,0.0067703616821838866,4156.8331509156515,-214014.9713464143,-3011.4526217448656
19,0.08125489346364602,0.010173169172611823,4270.992910913703,704.817941013971,-4290.864647923627
20,0.026767413525809802,0.007891304304807478,4240.240051359547,1534.2276202363792,-12392.06587589706
21,0.008691092470566441,0.007134291464386695,4200.505573974874,4950.605213093695,-9375.9061425089385
22,0.0027967376975712214,0.006887443544640404,4162.963577205361,9497.167000322406,-3863.907899963124
23,9.341286530326542e-4,0.006809439897820324,4141.893279628697,13326.589621483436,-663.5464499140653
24,8.789715562914107e-4,0.0068648118123423845,4141.1221390232895,13307.566169569327,-627.0800570700885
25,6.583431693264367e-4,0.0070862994704306275,4138.060572258416,13061.998429502637,-643.5679374999381
26,1.0000000000000243e-6,0.007746202763643434,4156.010783267235,-214770.6872235176,1108.301910908267
27,4.2632036696246963e-4,0.007319225921217873,4134.99359716404,11089.600619502562,-735.6676188237543
28,1e-6,0.007813841178327436,4156.09604780588,-215119.64641934354,1403.5058063063843
29,3.2535130224354745e-4,0.007436645268574142,4133.886930616722,7897.935292066904,-628.9385302216033
30,6.333266944828623e-5,0.007764774239038838,4136.196643455553,-27429.68772425229,889.391236287338
31,2.5765681609724744e-4,0.007521419858107546,4133.383241502032,3268.8974395659898,-426.72204034261085
32,2.0520939859561092e-4,0.007594017485427982,4133.25044131959,-3531.480132332945,-165.19414349204453
33,2.2959329845037433e-4,0.007565704695718534,4133.272811630941,145.473342531659,-282.2284844251044
34,2.1074308046522538e-4,0.007587592181353303,4133.248929573251,-2595.5882191647106,-193.18579792980017
35,2.244364055798513e-4,0.007576645713852147,4133.260849412235,-550.9489834093984,-245.0999300026524
36,2.132801446501844e-4,0.007585564047907516,4133.249414048402,-2190.0102434074142,-203.12738821758103
37,2.1125889178697622e-4,0.007587179840901075,4133.248961660666,-2512.0660782249615,-195.21910157891398
38,2.1084984654475252e-4,0.007587506832366845,4133.248933409572,-2578.2550195754084,-193.60717181825748
39,2.1076526096318302e-4,0.007587574450225325,4133.248930249498,-2591.9853234017864,-193.27335944581137
40,2.1074769194524246e-4,0.0075875884949282955,4133.248929708616,-2594.8390675876,-193.2040037081606
41,2.107440393777299e-4,0.007587591414797008,4133.2489296011645,-2595.4324369513415,-193.1895837196862
42,2.107432798693623e-4,0.007587592021949295,4133.2489295790365,-2595.5558244595522,-193.18658520205645
43,2.1074312193232388e-4,0.007587592148204434,4133.248929574443,-2595.581482300986,-193.18596164339397
44,2.1074308908981175e-4,0.0075875921744587935,4133.248929573457,-2595.5868182427366,-193.18583190852223
45,2.107430822638591e-4,0.007587592179915472,4133.248929573256,-2595.587926934968,-193.1858050511437
46,2.107430808447845e-4,0.007587592181049882,4133.248929573255,-2595.588157328166,-193.18579943046643
47,2.1074308054500797e-4,0.007587592181289525,4133.248929573223,-2595.588206222601,-193.18579817991122
48,2.1074308074286048e-4,0.0075875921811313606,4133.24892957322,-2595.58817420384,-193.18579911669076
49,2.1074308081013034e-4,0.007587592181077585,4133.248929573245,-2595.5881630579825,-193.18579935770686
50,2.1074308075469603e-4,0.007587592181121899,4133.248929573242,-2595.588172184762,-193.18579910304834
51,2.1074308074286048e-4,0.0075875921811313606,4133.24892957322,-2595.58817420384,-193.18579911669076
