step,par1,par2,fn,gr1,gr2
1,0.1,0.01,2335.3456069331323,1037.462164451881,5823.468540095291
2,1e-6,1e-6,4475.422225648381,116951.99733411755,-16215574.137277111
3,0.06540541256087476,0.0065408526104879725,2290.72746036418,841.3104570036012,23.406327279644756
4,1e-6,0.004386763041826537,2199.2665183026415,-203980.30800919514,2760.4304383316958
5,0.06513639757132679,0.006531992621381588,2290.5010511026962,841.643205692435,-19.383481023851346
6,0.032568698785663396,0.005459377831604062,2264.0541846353603,1046.1487860834495,-5693.535211230483
7,0.010671339527487646,0.004738189897756845,2234.5383384389843,3058.023786809372,-7930.067257523206
8,0.0034693965480420697,0.00450099442976485,2202.172211543028,7381.705553509619,-6263.417966572433
9,1e-6,0.004386763041826537,2199.2665183026415,-203980.30800919514,2760.4304383316958
10,0.06513626751504793,0.006522260029907241,2290.501215911445,840.8338299500429,-41.920913081412436
11,0.02146231689462727,0.00509038458722257,2253.2575943030624,1408.00256777311,-7537.577800103463
12,0.007002143435338788,0.004616299532420253,2221.697978118171,4573.252295431303,-7723.800912806382
13,0.0022873236613747327,0.004461721470323287,2192.6821400941208,9136.524450470915,-5017.947007113435
14,0.002225768254410319,0.005412359480724279,2188.9760704839787,7956.189455885578,-2066.747220785601
15,0.002081267225241684,0.006186253317024988,2186.808391737205,7306.099950560565,-831.962728777853
16,0.0017317095093906261,0.0073786443754224225,2183.9844285026456,6543.5462337404715,-27.107297912607464
17,9.221949550629397e-4,0.009493771113932188,2179.872886019582,3479.6980457986137,190.12733288036543
18,2.5095369362280876e-4,0.011142410114998884,2181.9220928556365,-17947.124480176626,469.7702106068391
19,6.79802159534838e-4,0.010089113264722864,2179.4311010413976,862.4026094412329,259.8170001579092
20,6.53204359953476e-4,0.009870226701331844,2179.3529503788,533.847319591132,271.10099722904124
21,5.46813161628028e-4,0.008994680447767767,2178.987785882066,-754.7877490196697,647.771717649448
22,1.2124836832623585e-4,0.005492495433511458,2180.119125635264,-63986.7070237301,2003.6702055313071
23,3.5069637031714165e-4,0.007380737522075739,2177.8908550862134,-6197.570412725781,1001.1971030780842
24,1e-6,0.003712915614944159,2198.9603779037875,-201766.92231840207,-4656.516551817731
25,2.8252570508622405e-4,0.006665723353839071,2177.8127552297383,-11094.781674762544,674.9097822057593
26,3.154325406233433e-4,0.007010869665103217,2177.7825844482695,-8375.913494851375,827.9412958381727
27,5.734407749696269e-4,0.0037042414641522297,2177.8887467097047,10231.247674626047,-4821.452234941717
28,4.5800959463394126e-4,0.0051836050865347524,2175.660722082549,1148.2942020575138,1190.2965599847448
29,6.858522899936549e-4,1e-6,4537.193239339569,64663.44821639268,-16288812.273278149
