step,par1,par2,fn,gr1,gr2
1,0.1,0.01,15476.111427677455,6792.927049309583,-219650.46412256925
2,1e-6,10,28878.377412863723,2416.08818716486,1945.9090580130578
3,0.06692569550334121,3.314156060776822,16947.36404407149,2554.4553600775544,1672.9310743357928
4,0.08897857966906553,1.1110509015693708,13825.598482159823,3580.413931176736,921.1812807552633
5,0.07108772868464064,1.106370876517263,13756.913536356406,3608.6712757150963,935.7811162499274
6,1.000000000001e-6,1.0877754686517496,13551.721609260081,-274203.20904811885,756.3050650696823
7,0.07010186882059183,1.1061129877859985,13753.114017485143,3609.5883335383405,936.4641628781101
8,0.03505143441029592,1.0969442282188742,13618.274003515993,3548.7255399220885,959.3114774725109
9,0.011604390991215977,1.0908107720353375,13533.100203216587,3010.493896108528,968.3952833802323
10,1e-6,1.0750392140936902,13542.32318030058,-276768.004536334,719.5036857774539
11,0.005312518192381931,1.0822587344039756,13508.186200285185,2019.677775551827,969.3975292339019
12,1e-6,0.9085146890622461,13406.658705449521,-325899.1994451935,778.1193153095955
13,0.004776409250146672,1.0647221783772214,13489.957614194254,1756.8193926217646,986.4064965222497
14,0.0023887046250733366,0.9866184337197338,13415.71957910589,-621.3256721184734,843.4773594672151
15,0.026302218922467563,1e-6,45123.683437659056,30505.02174100984,-162216911.84936175
16,0.01051383684942537,0.6513938822744769,13054.871226698546,4733.376889525971,1153.633565054406
17,0.018408027885946466,0.32569744113723853,12835.429709794664,7097.478598752787,649.7521469827916
18,0.011815814820956222,1e-6,44579.092886214195,47160.83700663148,-162175576.97901437
19,0.016198640726386843,0.21653993547583036,12792.545029316887,7664.229134024936,139.35025031969417
20,1e-6,0.15118922374412333,12702.938799080923,-360936.8833307235,79.49762177304365
21,0.01583737803440519,0.21508239147655808,12789.569147400203,7716.7211593769025,131.23913186973368
22,0.007919189017202595,0.1831358076103407,12725.627513357313,8583.366842631222,-50.48743201768957
23,0.0026292301111198475,0.16179303396918804,12673.144419893293,9202.415685404048,352.1612002441543
24,9.501213885538956e-4,0.15501853193224358,12659.437628144282,3502.0153198092885,87.24033549697197
25,1e-6,0.13325361702319805,12698.885036761978,-359757.04454158404,-33.64203209457628
26,6.550846585622445e-4,0.14825285432687932,12658.47244089811,351.3397996448475,55.57582069741329
27,0.0010732686821277948,0.09149441642110578,12672.914997871092,8896.277909470882,-437.7889438001148
28,6.85899953060823e-4,0.14407041817249683,12657.663275147146,1239.8109520381695,357.2531278405222
29,7.571839071335584e-4,0.13439533339422538,12655.612992264643,3017.5553648405185,6.779641371394973
30,5.421971970633674e-4,0.1270369745102776,12655.449373576404,-1570.6361350657971,-78.99394907326496
31,6.643311245473098e-4,0.13121725742190263,12655.412794355163,1691.4268501204788,-6.657312978859409
32,5.429115046348894e-4,0.13308686093481467,12655.332971766155,-1128.3502125024825,-1.3657889485330088
33,5.908703879235031e-4,0.13323483133572955,12655.316214184344,95.48227890263661,-2.4605712496850174
34,5.879685642764116e-4,0.13384114885788348,12655.318041472645,-32.20993707145681,11.22196562391764
35,5.900579158113702e-4,0.133404592195712,12655.315881110302,62.10991983607528,0.7221348187158583
36,5.870111465723927e-4,0.1333499828402142,12655.315364540173,-5.391684780988726,-0.0661256581224734
37,5.872550530167358e-4,0.13335451715678104,12655.315396989332,0.03401105459488463,-0.001041971700033173
38,5.870131206104472e-4,0.13335001953835673,12655.315364795617,-5.347748228814453,-0.06559694156749174
39,5.870111627211574e-4,0.1333499831404261,12655.315364541957,-5.391320446506143,-0.06611793651245534
40,5.870111467260064e-4,0.13334998284306995,12655.315364540102,-5.391681434048223,-0.06612492143176496
41,5.870111467263779e-4,0.13334998284307686,12655.315364540078,-5.3916813521937,-0.06612487595702987
42,5.870111547237677e-4,0.13334998299175146,12655.315364540937,-5.3915014996164246,-0.06612104698433541
43,5.870111468045715e-4,0.1333499828445305,12655.31536454015,-5.391680060711224,-0.06612435754504986
44,5.870111467264701e-4,0.13334998284307856,12655.315364540069,-5.391681188484654,-0.0661247395328246
45,5.870111467655208e-4,0.13334998284380453,12655.315364540018,-5.39168004252133,-0.06612440301978495
46,5.870111467655539e-4,0.13334998284380514,12655.315364540025,-5.391680069806171,-0.06612431207031477
47,5.870111467655208e-4,0.13334998284380453,12655.315364540018,-5.39168004252133,-0.06612440301978495
