step,par1,par2,fn,gr1,gr2
1,0.1,0.01,20983.28244532548,6211.311045808543,-291312.2965024377
2,1e-6,10,30375.056903931993,2416.08788503072,1820.9528545412468
3,0.06677877485940173,3.3288335798815654,19939.979695946928,2412.12376184194,1025.553316976584
4,0.03936252636692678,3.3171085619116183,19861.83034053507,2413.683235317876,1020.7824606732174
5,1.000000000001e-6,3.3002749457404112,19749.653339139633,2415.983229257108,1013.9157000412524
6,1e-6,3.2167957128117695,19666.460700695294,2415.9771740232827,978.9035498397425
7,1e-6,0.8828025995232269,19244.98482717301,-243248.15798852796,2070.4352770917467
8,1e-6,1.000000000139778e-6,58186.673565100056,124639.2660382844,-215642989.7606116
9,1e-6,0.5787018497645833,18914.202227431684,7149.637140173581,-471.04710565690766
10,1e-6,1.435742380025925,19073.2665031,2399.9758550780825,-787.8947974313633
11,1e-6,0.6796975609135628,18930.440552447522,7149.067217433185,728.2206124546065
12,1e-6,0.6146418437662853,18905.925991623753,7154.972274511238,0.9901270641421434
13,1e-6,0.6145664574232609,18905.92595211346,7154.969346083817,0.05791653165942989
