step,par1,par2,fn,gr1,gr2
1,0.1,0.01,3564.9554843091296,173.30953898181178,16250.016171945845
2,1e-6,1e-6,7185.22636015365,122660.38103049141,-26276911.849523347
3,0.06598641630665406,0.006598947755979898,3521.5613417302907,134.88559458664895,3653.8759065751947
4,0.04960192515171785,0.005298120027036977,3521.006918062841,240.5085196892287,-8355.581839909973
5,0.05777380632088587,0.005946917082859956,3519.5551282879155,170.39532128592327,-1539.548845112222
6,0.05413370128796352,0.005845863075666247,3519.10394625565,185.7612560729649,-2362.302092781192
7,0.03957328115627412,0.005441647046891412,3517.3919819123857,282.8674222223526,-5622.5582082447545
8,1.000000000001e-6,0.0043430695200151696,3545.8755516983133,-216106.11118015184,-1778.4341409901572
9,0.02494714765012883,0.005035606730148254,3514.74173507721,500.93398442641046,-8194.73987718311
10,0.008418880368929176,0.004576760728280834,3506.0649261486574,1002.3503810907641,-6460.543499722462
11,0.0029410726002044377,0.0044246897246532114,3502.9327331278523,-430.24343709703317,-1435.7031390682096
12,0.04732981339914371,0.012944134344900767,3595.397472008017,585.4985665132517,13566.018401188558
13,0.006615960627639867,0.005130003830704516,3503.003453251483,473.14407918520374,-349.23824002135007
14,0.004460595650517494,0.004716328825995799,3502.5087859842124,277.942103971327,-1406.135084109792
15,0.004289778283093331,0.00839309852170856,3516.1559366409856,525.2329285326596,5057.798484763225
16,0.004446270738544136,0.005024666338929199,3502.373985469955,4.785477028690366,438.28180012269513
17,0.004300693301151913,0.00492987453132417,3502.3488429563245,11.899048033683357,47.13708480494461
18,0.004252817094739229,0.00491315178669372,3502.3479702000495,3.0208836210476875,-5.2514514277390845
19,0.004247096567040463,0.004913036838240852,3502.3479570458103,0.3825044927907584,-1.159946798452438
20,0.0042465027059292075,0.004913156100648992,3502.347957582318,-9.538325684843585e-5,-0.016075937310233712
21,0.004247046312781133,0.004913046930573677,3502.3479570771456,0.35013139950024197,-1.0631406030370272
22,0.00424709192124131,0.004913037771235426,3502.3479570485906,0.379511889150308,-1.1509970909173717
23,0.0042470961335291345,0.004913036925300947,3502.347957046068,0.3822252188001585,-1.1591115480769076
24,0.00424709652650225,0.004913036846381955,3502.3479570458335,0.3824784107564483,-1.159868495506089
25,0.004247096563169252,0.00491303683901829,3502.3479570458026,0.3825019916803285,-1.1599392587413604
26,0.004247096562900485,0.004913036839072265,3502.347957045792,0.38250185525612324,-1.1599387767091685
27,0.004247096544701368,0.00491303684272711,3502.347957045819,0.3824901796178892,-1.1599037657106237
28,0.004247096561958396,0.00491303683926146,3502.3479570458258,0.3825011572189396,-1.1599368986026093
29,0.0042470965628978175,0.0049130368390728,3502.347957045795,0.38250184843491297,-1.1599387653404847
30,0.004247096562900485,0.004913036839072265,3502.347957045792,0.38250185525612324,-1.1599387767091685
