step,par1,par2,fn,gr1,gr2
1,0.1,0.01,22113.865766438772,7764.752075290744,-317388.03304315294
2,1e-6,10,30750.193623909363,2416.088077952736,1789.6330098301405
3,0.06675549753417132,3.3311590079263653,20624.790445192888,2426.4138390390144,988.8268822760438
4,0.04138090906483407,3.320671925029911,20552.89748555806,2419.848271019873,993.7562720187998
5,1.000000000001e-6,3.3035699910562797,20454.231653378123,-89803.66449981375,1010.6004851331818
6,0.04011076553837957,3.3201469864493927,20549.30258016259,2419.1621077079617,994.2089506694174
7,0.012894793291444842,3.30889887665616,20472.842751244756,2335.094682075578,1006.2756562547293
8,0.004227993370996913,3.305316968349645,20449.85390331156,2023.0515752882638,1009.4199304148788
9,1e-6,3.2689118711031737,20419.323806478576,-89796.49513184995,1002.7564447045734
10,0.003734948454399643,3.3010706053771455,20444.58492989056,1962.1936579642352,1009.1420810203999
11,0.0018679742271998216,3.2849912382401594,20425.092346295318,1430.9905140908086,1006.7971871467307
12,6.150392540893329e-4,3.2742003011517404,20413.32587760589,-775.9349168009066,1004.2375001830806
13,0.005352078664681545,1e-6,62421.88506532411,105636.90069120639,-229082556.48496872
14,0.002280016518789926,2.1233828972841438,19602.199976672942,790.5788081006904,314.2398148338543
15,0.0010845006444185155,1.5984693332629596,19517.407870214436,-5092.117300555401,-100.22134469181765
16,0.005891490699286076,1.671859053652777,19511.792325643455,1308.6183326777245,-1.9614377197285648
17,0.00462342827067934,1.6919075809480781,19510.596076889127,908.0159217592154,24.93219921234413
18,0.001911038105464242,1.6757318944049433,19510.559451893325,-1835.1188210544933,1.5300816448871046
19,0.0036291546375078407,1.685978102647153,19509.810099456794,380.67535364461946,16.681306187820155
20,0.0029228661703222998,1.6732579827584932,19509.64016597699,-216.65530257450882,-1.7778942856239155
21,0.003201760291482792,1.6737479368944046,19509.617541526015,48.97110560705187,-0.9366982339997776
22,0.003149573213399426,1.6745366374795396,19509.61583178073,3.2500893939868547,0.19683044229168445
23,0.0031456672911571153,1.674391770963462,19509.61580929352,-0.321781772072427,-0.017054135241778567
