step,par1,par2,fn,gr1,gr2
1,0.1,0.01,115602.40432255555,65221.33393227705,-2946549.931539266
2,1e-6,10,61155.04418728962,-9991799.985472752,384.5563777576899
3,1.4419962646967648,10,60307.4076557894,2057.589533214923,324.9227192281978
4,0.4800514938695176,10,58352.38185915818,1768.9714274092694,395.86043130839244
5,0.15997895041063165,10,57979.427245335326,-129.00805533718085,429.3983374373056
6,0.15998102262856578,9.998517560059588,57978.79037158714,-128.83031322417082,429.46737419697456
7,0.15998931150030232,9.992587800297938,57976.241813458495,-128.11129323381465,429.7565033994033
8,0.16002246698724848,9.968868761251342,57966.030081187004,-125.11032229667762,430.95823290059343
9,0.1601550889350331,9.873992605064954,57924.88761513286,-111.63813647726784,435.97200135991443
10,0.16068557672617162,9.494487980319404,57757.05347819034,-57.47968520154245,445.09084818855627
11,0.16280752789072567,7.976469481337203,57105.27458889346,162.3518404085189,416.26882415584987
12,0.17129533254894186,1.9043954854083989,54674.00636893621,1698.3551288285526,607.658324552176
13,0.17395737658779387,9.999999992515995e-7,413642.5273511775,0,-1484938209.4016817
14,0.1721846980169063,1.2681540604038268,54202.494530717566,1534.2296168455505,893.4633325043251
15,0.17336625789528076,0.4228802468546995,53775.908801012396,3631.078018734115,-2914.0688795087044
16,0.16168119192853375,8.771417355463344,57439.83643661396,37.6761920779245,428.8888062728802
17,0.1701765792681104,2.70178482978544,55089.92993952915,1546.743724757107,470.73756093595875
18,0.17255237715632218,1.004367212398046,53951.401120056384,1362.3161369469017,1001.9045707667829
19,0.17310358305141,0.6105514750526164,53610.93212833004,1768.869973566325,318.7592770700576
20,0.17309623937853633,0.5921864460581211,53606.30156721868,1858.3076940922183,180.50546692393254
21,0.1730507477854418,0.5680807552392281,53604.3873033931,1996.6485544136958,-36.181999967084266
22,0.17302475792174807,0.5716700995233335,53604.26946225179,1974.0530344643048,-0.905017732293345
23,0.030182471090157294,0.481723574872022,53719.81417367881,-14070.238825443084,803.6276251004892
24,0.10540914483488875,0.5290931459878508,53495.96973045285,831.9859928451478,143.00298007583478
25,0.04235004376209964,0.46187070572964206,53583.64816940462,-7021.293813486409,440.0560130306985
26,0.08639025081671033,0.5088185711023251,53484.540743018435,-41.81327964033699,166.00287042820128
27,0.08289224625532676,0.48768114219449366,53482.9509449585,-30.081795921432786,-7.964092328620609
28,0.08369694681357687,0.48930792823347685,53482.93601654274,11.46594418969471,-1.277111005038023
29,0.08353223060642478,0.4892622455621106,53482.9351781314,-1.1161815200466663,0.5964793672319502
30,0.08353709360207359,0.489211317891688,53482.93516151429,0.014949946489650756,-0.048689907998777926
